C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,46,20,26
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,1,1,0
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,1,0,1
17,MEGHALAYA,,,,,,043000,GARO ,1,0,1,,,,,
17,MEGHALAYA,,,,,,117000,TULU ,1,1,0,,,,,
17,MEGHALAYA,024000,AFGHANI/KABULI/PASHTO ,7,6,1,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,5,5,0,,,,,
17,MEGHALAYA,,,,,,040000,ENGLISH ,2,1,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,0,1
17,MEGHALAYA,025000,ANAL ,219,113,106,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,81,44,37,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,6,2,4
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,47,28,19
17,MEGHALAYA,,,,,,012000,MANIPURI ,5,2,3,,,,,
17,MEGHALAYA,,,,,,040000,ENGLISH ,90,39,51,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,59,23,36
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,6,4,2
17,MEGHALAYA,,,,,,124000,OTHERS,7,3,4,,,,,
17,MEGHALAYA,026000,ANGAMI ,89,49,40,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,15,11,4,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,9,7,2
17,MEGHALAYA,,,,,,040000,ENGLISH ,59,29,30,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,3,2,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,36,18,18
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,2,0,2
17,MEGHALAYA,,,,,,055000,KHASI ,2,1,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,104000,RENGMA ,1,0,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,027000,AO ,423,231,192,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,5,3,2,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,4,2,2
17,MEGHALAYA,,,,,,002000,BENGALI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,006000,HINDI ,80,52,28,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,2,0,2
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,29,13,16
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,1,1,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,264,131,133,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,15,8,7
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,142,74,68
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,5,0,5
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,3,1,2
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,2,0,2
17,MEGHALAYA,,,,,,055000,KHASI ,2,0,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,028000,ARABIC/ARBI ,7,5,2,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,006000,HINDI ,4,3,1,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,2,2,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,1,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,2,1,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,1,1
17,MEGHALAYA,030000,BHILI/BHILODI ,13,9,4,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,6,5,1,,,,,
17,MEGHALAYA,,,,,,040000,ENGLISH ,5,4,1,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,4,4,0
17,MEGHALAYA,,,,,,055000,KHASI ,1,0,1,,,,,
17,MEGHALAYA,031000,BHOTIA ,207,128,79,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,78,48,30,,,,,
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,19,10,9
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,36,21,15
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,6,5,1
17,MEGHALAYA,,,,,,014000,NEPALI ,18,9,9,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,9,5,4
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,5,2,3
17,MEGHALAYA,,,,,,040000,ENGLISH ,82,52,30,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,66,45,21
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,6,1,5
17,MEGHALAYA,,,,,,043000,GARO ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,055000,KHASI ,1,0,1,,,,,
17,MEGHALAYA,,,,,,124000,OTHERS,1,1,0,,,,,
17,MEGHALAYA,033000,BISHNUPURIYA,332,194,138,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,6,3,3,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,2,1,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3,2,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,002000,BENGALI ,19,12,7,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,14,11,3
17,MEGHALAYA,,,,,,006000,HINDI ,146,87,59,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,2,2,0
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,41,24,17
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,42,25,17
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,2,1,1
17,MEGHALAYA,,,,,,012000,MANIPURI ,2,1,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,1,1
17,MEGHALAYA,,,,,,014000,NEPALI ,3,2,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,3,2,1
17,MEGHALAYA,,,,,,040000,ENGLISH ,95,53,42,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,3,2,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,65,37,28
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,1,0
17,MEGHALAYA,,,,,,055000,KHASI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,034000,CHAKHESANG ,25,17,8,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,3,3,0,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,14,7,7,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,2,1,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,9,6,3
17,MEGHALAYA,035000,CHAKRU/CHOKRI ,17,11,6,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,1,0,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,040000,ENGLISH ,11,6,5,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,9,5,4
17,MEGHALAYA,036000,CHANG ,10,5,5,,,,,,,,,,
17,MEGHALAYA,,,,,,040000,ENGLISH ,8,3,5,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,4,2,2
17,MEGHALAYA,037000,COORGI/KODAGU ,1,1,0,,,,,,,,,,
17,MEGHALAYA,,,,,,014000,NEPALI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,038000,DEORI ,26,10,16,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,1,0,1,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,12,4,8,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,2,0,2
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,3,2,1
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,3,1,2
17,MEGHALAYA,,,,,,040000,ENGLISH ,3,1,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,1,1
17,MEGHALAYA,039000,DIMASA ,284,148,136,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,35,16,19,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,4,2,2
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,15,7,8
17,MEGHALAYA,,,,,,002000,BENGALI ,56,30,26,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,2,1,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,5,4,1
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,9,6,3
17,MEGHALAYA,,,,,,003000,BODO ,3,3,0,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,25,15,10,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,6,4,2
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,1,0
17,MEGHALAYA,,,,,,014000,NEPALI ,5,3,2,,,,,
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,1,1,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,12,10,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,9,7,2
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,1,1,0
17,MEGHALAYA,,,,,,043000,GARO ,14,12,2,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,2,2,0
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,4,4,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,4,4,0
17,MEGHALAYA,,,,,,055000,KHASI ,1,1,0,,,,,
17,MEGHALAYA,040000,ENGLISH ,311,173,138,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,3,1,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,0,1
17,MEGHALAYA,,,,,,002000,BENGALI ,6,5,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,4,4,0
17,MEGHALAYA,,,,,,005000,GUJARATI,3,1,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,1,1
17,MEGHALAYA,,,,,,006000,HINDI ,104,62,42,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,4,4,0
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,10,6,4
17,MEGHALAYA,,,,,,,,,,,013000,MARATHI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,020000,TAMIL ,1,1,0
17,MEGHALAYA,,,,,,,,,,,022000,URDU,1,1,0
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,2,2,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,11,6,5
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,1,1,0
17,MEGHALAYA,,,,,,020000,TAMIL ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,025000,ANAL ,1,1,0,,,,,
17,MEGHALAYA,,,,,,027000,AO ,2,1,1,,,,,
17,MEGHALAYA,,,,,,043000,GARO ,12,5,7,,,,,
17,MEGHALAYA,,,,,,055000,KHASI ,40,19,21,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,15,5,10
17,MEGHALAYA,,,,,,,,,,,027000,AO ,1,1,0
17,MEGHALAYA,,,,,,082000,LUSHAI/MIZO ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,1,1,0
17,MEGHALAYA,,,,,,124000,OTHERS,3,2,1,,,,,
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,2,1,1
17,MEGHALAYA,042000,GANGTE ,281,143,138,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,129,60,69,,,,,
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,4,1,3
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,62,32,30
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,6,2,4
17,MEGHALAYA,,,,,,012000,MANIPURI ,4,3,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3,2,1
17,MEGHALAYA,,,,,,040000,ENGLISH ,61,37,24,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,35,21,14
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,6,4,2
17,MEGHALAYA,,,,,,047000,HMAR,2,0,2,,,,,
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,1,0,1
17,MEGHALAYA,,,,,,071000,KUKI,3,2,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,3,2,1
17,MEGHALAYA,,,,,,082000,LUSHAI/MIZO ,14,6,8,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,6,3,3
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,2,1,1
17,MEGHALAYA,043000,GARO ,936496,471336,465160,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,10899,6359,4540,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,319,182,137
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,21,15,6
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2217,1453,764
17,MEGHALAYA,,,,,,,,,,,008000,KASHMIRI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,013000,MARATHI ,2,2,0
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,28,19,9
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,367,225,142
17,MEGHALAYA,,,,,,,,,,,052000,KARBI/MIKIR ,5,2,3
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,61,32,29
17,MEGHALAYA,,,,,,,,,,,087000,MIRI/MISHING,1,0,1
17,MEGHALAYA,,,,,,,,,,,102000,RABHA ,23,15,8
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,1,0,1
17,MEGHALAYA,,,,,,002000,BENGALI ,24836,14861,9975,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,536,291,245
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,11,7,4
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,4494,3167,1327
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,63,36,27
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,619,373,246
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,511,260,251
17,MEGHALAYA,,,,,,,,,,,061000,KOCH ,50,38,12
17,MEGHALAYA,,,,,,,,,,,091000,MUNDA,1,1,0
17,MEGHALAYA,,,,,,,,,,,102000,RABHA ,85,46,39
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,4,2,2
17,MEGHALAYA,,,,,,003000,BODO ,244,117,127,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,16,10,6
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,15,9,6
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,21,15,6
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,5,2,3
17,MEGHALAYA,,,,,,,,,,,102000,RABHA ,87,40,47
17,MEGHALAYA,,,,,,006000,HINDI ,53556,36420,17136,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,4823,3459,1364
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,7627,5567,2060
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,27,18,9
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,3,3,0
17,MEGHALAYA,,,,,,,,,,,013000,MARATHI ,2,1,1
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,473,321,152
17,MEGHALAYA,,,,,,,,,,,016000,PUNJABI ,2,1,1
17,MEGHALAYA,,,,,,,,,,,018000,SANTALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,021000,TELUGU ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,10631,6501,4130
17,MEGHALAYA,,,,,,,,,,,046000,HALAM ,1,1,0
17,MEGHALAYA,,,,,,,,,,,052000,KARBI/MIKIR ,2,1,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1147,767,380
17,MEGHALAYA,,,,,,,,,,,061000,KOCH ,19,9,10
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,2,1,1
17,MEGHALAYA,,,,,,,,,,,102000,RABHA ,19,15,4
17,MEGHALAYA,,,,,,,,,,,114000,THADO ,1,1,0
17,MEGHALAYA,,,,,,,,,,,115000,TIBETAN ,1,1,0
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,5,3,2
17,MEGHALAYA,,,,,,012000,MANIPURI ,6,2,4,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,4,2,2
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,0,1
17,MEGHALAYA,,,,,,013000,MARATHI ,17,8,9,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3,1,2
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,2,2,0
17,MEGHALAYA,,,,,,014000,NEPALI ,712,399,313,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,28,19,9
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,56,36,20
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,198,123,75
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,23,10,13
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,10,6,4
17,MEGHALAYA,,,,,,016000,PUNJABI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,018000,SANTALI ,1,0,1,,,,,
17,MEGHALAYA,,,,,,020000,TAMIL ,1,0,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,0,1
17,MEGHALAYA,,,,,,021000,TELUGU ,3,1,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,022000,URDU,13,8,5,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,2,0
17,MEGHALAYA,,,,,,030000,BHILI/BHILODI ,17,14,3,,,,,
17,MEGHALAYA,,,,,,039000,DIMASA ,3,1,2,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,2,1,1
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,1,0,1
17,MEGHALAYA,,,,,,040000,ENGLISH ,90947,48316,42631,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,764,445,319
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1340,807,533
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,10,5,5
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,31561,18187,13374
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,6,4,2
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,45,33,12
17,MEGHALAYA,,,,,,,,,,,021000,TELUGU ,1,1,0
17,MEGHALAYA,,,,,,,,,,,022000,URDU,1,1,0
17,MEGHALAYA,,,,,,,,,,,052000,KARBI/MIKIR ,1,1,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,540,305,235
17,MEGHALAYA,,,,,,,,,,,061000,KOCH ,2,2,0
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,20,9,11
17,MEGHALAYA,,,,,,,,,,,087000,MIRI/MISHING,1,0,1
17,MEGHALAYA,,,,,,,,,,,102000,RABHA ,3,1,2
17,MEGHALAYA,,,,,,,,,,,116000,TRIPURI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,117000,TULU ,2,1,1
17,MEGHALAYA,,,,,,046000,HALAM ,2,0,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,0,2
17,MEGHALAYA,,,,,,047000,HMAR,5,5,0,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,1,0
17,MEGHALAYA,,,,,,052000,KARBI/MIKIR ,9,4,5,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,3,2,1
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,0,1
17,MEGHALAYA,,,,,,055000,KHASI ,3560,1998,1562,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,131,80,51
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,389,221,168
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,799,514,285
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,2,0,2
17,MEGHALAYA,,,,,,,,,,,013000,MARATHI ,15,10,5
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,17,12,5
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,290,148,142
17,MEGHALAYA,,,,,,,,,,,102000,RABHA ,1,0,1
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,2,1,1
17,MEGHALAYA,,,,,,061000,KOCH ,107,57,50,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,2,2,0
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,36,16,20
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,8,5,3
17,MEGHALAYA,,,,,,082000,LUSHAI/MIZO ,13,8,5,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,6,4,2
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,3,3,0
17,MEGHALAYA,,,,,,087000,MIRI/MISHING,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,095000,NOCTE ,2,1,1,,,,,
17,MEGHALAYA,,,,,,102000,RABHA ,179,97,82,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,9,5,4
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,40,24,16
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,38,21,17
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,12,6,6
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,,,,,,061000,KOCH ,1,1,0
17,MEGHALAYA,,,,,,114000,THADO ,2,0,2,,,,,
17,MEGHALAYA,,,,,,117000,TULU ,8,6,2,,,,,
17,MEGHALAYA,,,,,,124000,OTHERS,24,12,12,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,5,2,3
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,7,2,5
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,2,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,0,1
17,MEGHALAYA,046000,HALAM ,108,56,52,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,29,15,14,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,11,5,6
17,MEGHALAYA,,,,,,040000,ENGLISH ,27,17,10,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,14,9,5
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,4,3,1
17,MEGHALAYA,,,,,,055000,KHASI ,2,2,0,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,1,1,0
17,MEGHALAYA,,,,,,082000,LUSHAI/MIZO ,3,1,2,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,0,1
17,MEGHALAYA,047000,HMAR,1994,968,1026,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,1,1,0,,,,,
17,MEGHALAYA,,,,,,002000,BENGALI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,519,261,258,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,9,3,6
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,210,107,103
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,1,1,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,4,4,0
17,MEGHALAYA,,,,,,,,,,,071000,KUKI,5,3,2
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,19,8,11
17,MEGHALAYA,,,,,,012000,MANIPURI ,9,6,3,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,2,0
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,3,2,1
17,MEGHALAYA,,,,,,014000,NEPALI ,2,1,1,,,,,
