C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,3,2,1
22,CHHATTISGARH,017000,SANSKRIT ,290,156,134,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,232,119,113,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,5,3,2
22,CHHATTISGARH,,,,,,,,,,,014000,NEPALI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,16,7,9
22,CHHATTISGARH,,,,,,007000,KANNADA,5,3,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,5,3,2
22,CHHATTISGARH,,,,,,040000,ENGLISH ,11,6,5,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,8,4,4
22,CHHATTISGARH,,,,,,124000,OTHERS,4,3,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,2,0
22,CHHATTISGARH,018000,SANTALI ,17862,9041,8821,,,,,,,,,,
22,CHHATTISGARH,,,,,,002000,BENGALI ,16,9,7,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,13,7,6
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,2,2,0
22,CHHATTISGARH,,,,,,006000,HINDI ,6052,3643,2409,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,36,26,10
22,CHHATTISGARH,,,,,,,,,,,010000,MAITHILI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,9,5,4
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,229,145,84
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,40,30,10
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,144,90,54
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,15,8,7
22,CHHATTISGARH,,,,,,015000,ODIA ,35,15,20,,,,,
22,CHHATTISGARH,,,,,,021000,TELUGU ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,022000,URDU,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,040000,ENGLISH ,18,12,6,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,5,3,2
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,8,6,2
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,1,1,0
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,1,1,0
22,CHHATTISGARH,,,,,,044000,GONDI,1512,723,789,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,33,18,15
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,17,12,5
22,CHHATTISGARH,,,,,,045000,HALABI,666,321,345,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,72,52,20
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,13,3,10
22,CHHATTISGARH,,,,,,,,,,,097000,PARJI ,4,2,2
22,CHHATTISGARH,,,,,,048000,HO,1,0,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,0,1
22,CHHATTISGARH,,,,,,124000,OTHERS,19,17,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,5,5,0
22,CHHATTISGARH,019000,SINDHI,93424,47996,45428,,,,,,,,,,
22,CHHATTISGARH,,,,,,002000,BENGALI ,2,2,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,2,0
22,CHHATTISGARH,,,,,,005000,GUJARATI,115,60,55,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,33,18,15
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,5,3,2
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,1,0,1
22,CHHATTISGARH,,,,,,006000,HINDI ,81013,41609,39404,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,19,13,6
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,88,46,42
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,74,20,54
22,CHHATTISGARH,,,,,,,,,,,014000,NEPALI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,5,2,3
22,CHHATTISGARH,,,,,,,,,,,016000,PUNJABI ,70,35,35
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,18,9,9
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,19,8,11
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,70,34,36
22,CHHATTISGARH,,,,,,,,,,,028000,ARABIC/ARBI ,7,4,3
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,14426,7960,6466
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,13,10,3
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,81,30,51
22,CHHATTISGARH,,,,,,013000,MARATHI ,19,6,13,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,11,4,7
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,4,2,2
22,CHHATTISGARH,,,,,,015000,ODIA ,2,1,1,,,,,
22,CHHATTISGARH,,,,,,016000,PUNJABI ,29,11,18,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,17,7,10
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,6,1,5
22,CHHATTISGARH,,,,,,017000,SANSKRIT ,1,0,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,,,,,,021000,TELUGU ,5,3,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,4,2,2
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,022000,URDU,71,36,35,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,61,33,28
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,,,,,,028000,ARABIC/ARBI ,2,2,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,2,2,0
22,CHHATTISGARH,,,,,,040000,ENGLISH ,1304,716,588,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,3,2,1
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,864,493,371
22,CHHATTISGARH,,,,,,,,,,,007000,KANNADA,1,0,1
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,3,1,2
22,CHHATTISGARH,,,,,,,,,,,016000,PUNJABI ,3,2,1
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,5,5,0
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,2,1,1
22,CHHATTISGARH,,,,,,045000,HALABI,2,1,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,1,1
22,CHHATTISGARH,,,,,,124000,OTHERS,18,7,11,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,12,4,8
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,2,1,1
22,CHHATTISGARH,020000,TAMIL ,10334,5611,4723,,,,,,,,,,
22,CHHATTISGARH,,,,,,002000,BENGALI ,2,1,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,0,1
22,CHHATTISGARH,,,,,,005000,GUJARATI,3,1,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,3,1,2
22,CHHATTISGARH,,,,,,006000,HINDI ,7824,4328,3496,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,16,8,8
22,CHHATTISGARH,,,,,,,,,,,007000,KANNADA,17,12,5
22,CHHATTISGARH,,,,,,,,,,,011000,MALAYALAM,44,31,13
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,32,12,20
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,5,5,0
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,130,70,60
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,2637,1492,1145
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,2,1,1
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,17,11,6
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,9,4,5
22,CHHATTISGARH,,,,,,007000,KANNADA,11,4,7,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,4,3,1
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,4,1,3
22,CHHATTISGARH,,,,,,011000,MALAYALAM,49,32,17,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,31,22,9
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,7,5,2
22,CHHATTISGARH,,,,,,013000,MARATHI ,5,1,4,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,2,0,2
22,CHHATTISGARH,,,,,,015000,ODIA ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,021000,TELUGU ,66,34,32,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,35,22,13
22,CHHATTISGARH,,,,,,,,,,,007000,KANNADA,7,4,3
22,CHHATTISGARH,,,,,,,,,,,011000,MALAYALAM,2,1,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,7,4,3
22,CHHATTISGARH,,,,,,022000,URDU,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,028000,ARABIC/ARBI ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,040000,ENGLISH ,893,505,388,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,5,3,2
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,576,327,249
22,CHHATTISGARH,,,,,,,,,,,007000,KANNADA,3,2,1
22,CHHATTISGARH,,,,,,,,,,,011000,MALAYALAM,11,5,6
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,3,2,1
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,13,8,5
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,1,0,1
22,CHHATTISGARH,,,,,,124000,OTHERS,1,0,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,0,1
22,CHHATTISGARH,021000,TELUGU ,152100,76127,75973,,,,,,,,,,
22,CHHATTISGARH,,,,,,001000,ASSAMESE,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,1,1,0
22,CHHATTISGARH,,,,,,002000,BENGALI ,41,16,25,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,23,9,14
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,4,1,3
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,5,3,2
22,CHHATTISGARH,,,,,,005000,GUJARATI,1,0,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,0,1
22,CHHATTISGARH,,,,,,006000,HINDI ,113010,59531,53479,,,,,
22,CHHATTISGARH,,,,,,,,,,,001000,ASSAMESE,1,1,0
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,157,88,69
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,9,4,5
22,CHHATTISGARH,,,,,,,,,,,007000,KANNADA,31,21,10
22,CHHATTISGARH,,,,,,,,,,,011000,MALAYALAM,7,5,2
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,349,171,178
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,128,64,64
22,CHHATTISGARH,,,,,,,,,,,016000,PUNJABI ,6,2,4
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,23,13,10
22,CHHATTISGARH,,,,,,,,,,,019000,SINDHI,2,1,1
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,68,41,27
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,21,8,13
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,19533,11197,8336
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,1647,980,667
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,529,298,231
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,596,288,308
22,CHHATTISGARH,,,,,,007000,KANNADA,18,8,10,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,5,3,2
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,7,4,3
22,CHHATTISGARH,,,,,,011000,MALAYALAM,4,2,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,4,2,2
22,CHHATTISGARH,,,,,,013000,MARATHI ,181,80,101,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,80,36,44
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,10,4,6
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,3,1,2
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,4,2,2
22,CHHATTISGARH,,,,,,015000,ODIA ,43,22,21,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,18,12,6
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,5,4,1
22,CHHATTISGARH,,,,,,016000,PUNJABI ,3,3,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,017000,SANSKRIT ,2,0,2,,,,,
22,CHHATTISGARH,,,,,,018000,SANTALI ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,019000,SINDHI,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,020000,TAMIL ,55,25,30,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,34,19,15
22,CHHATTISGARH,,,,,,,,,,,007000,KANNADA,1,0,1
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,9,5,4
22,CHHATTISGARH,,,,,,022000,URDU,33,17,16,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,12,6,6
22,CHHATTISGARH,,,,,,,,,,,007000,KANNADA,1,1,0
22,CHHATTISGARH,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,7,3,4
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,2,1,1
22,CHHATTISGARH,,,,,,040000,ENGLISH ,3524,1944,1580,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,5,3,2
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2511,1435,1076
22,CHHATTISGARH,,,,,,,,,,,007000,KANNADA,7,5,2
22,CHHATTISGARH,,,,,,,,,,,011000,MALAYALAM,1,1,0
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,12,7,5
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,15,7,8
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,1,1,0
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,8,4,4
22,CHHATTISGARH,,,,,,044000,GONDI,1042,462,580,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,166,100,66
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,2,2,0
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,1,1,0
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,122,55,67
22,CHHATTISGARH,,,,,,045000,HALABI,660,280,380,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,99,50,49
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,4,2,2
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,307,117,190
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,1,0,1
22,CHHATTISGARH,,,,,,072000,KURUKH/ORAON ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,097000,PARJI ,2,1,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,124000,OTHERS,422,214,208,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,9,5,4
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,225,118,107
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,28,15,13
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,1,0,1
22,CHHATTISGARH,022000,URDU,79962,41608,38354,,,,,,,,,,
22,CHHATTISGARH,,,,,,002000,BENGALI ,55,30,25,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,34,19,15
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,2,2,0
22,CHHATTISGARH,,,,,,004000,DOGRI ,2,2,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,2,0
22,CHHATTISGARH,,,,,,005000,GUJARATI,140,73,67,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,86,44,42
22,CHHATTISGARH,,,,,,,,,,,028000,ARABIC/ARBI ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,6,4,2
22,CHHATTISGARH,,,,,,006000,HINDI ,65609,34669,30940,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,42,31,11
22,CHHATTISGARH,,,,,,,,,,,004000,DOGRI ,5,5,0
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,245,131,114
22,CHHATTISGARH,,,,,,,,,,,007000,KANNADA,6,4,2
22,CHHATTISGARH,,,,,,,,,,,008000,KASHMIRI ,2,2,0
22,CHHATTISGARH,,,,,,,,,,,011000,MALAYALAM,1,0,1
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,57,29,28
22,CHHATTISGARH,,,,,,,,,,,014000,NEPALI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,9,6,3
22,CHHATTISGARH,,,,,,,,,,,016000,PUNJABI ,4,4,0
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,11,6,5
22,CHHATTISGARH,,,,,,,,,,,018000,SANTALI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,019000,SINDHI,27,13,14
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,16,7,9
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,259,120,139
22,CHHATTISGARH,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,028000,ARABIC/ARBI ,560,294,266
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,8590,5055,3535
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,17,9,8
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,23,13,10
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,135,57,78
22,CHHATTISGARH,,,,,,007000,KANNADA,3,3,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,3,3,0
22,CHHATTISGARH,,,,,,008000,KASHMIRI ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,013000,MARATHI ,17,6,11,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,13,4,9
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,015000,ODIA ,6,5,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,4,3,1
22,CHHATTISGARH,,,,,,016000,PUNJABI ,4,2,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,2,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,,,,,,017000,SANSKRIT ,3,0,3,,,,,
22,CHHATTISGARH,,,,,,019000,SINDHI,62,32,30,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,22,11,11
22,CHHATTISGARH,,,,,,020000,TAMIL ,15,5,10,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,5,1,4
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,6,3,3
22,CHHATTISGARH,,,,,,021000,TELUGU ,80,37,43,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,56,24,32
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,5,3,2
22,CHHATTISGARH,,,,,,028000,ARABIC/ARBI ,226,130,96,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,13,9,4
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,131,79,52
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,18,11,7
22,CHHATTISGARH,,,,,,030000,BHILI/BHILODI ,2,0,2,,,,,
22,CHHATTISGARH,,,,,,040000,ENGLISH ,1046,582,464,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,9,5,4
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,709,391,318
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,5,3,2
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,4,3,1
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,7,3,4
22,CHHATTISGARH,,,,,,,,,,,028000,ARABIC/ARBI ,26,16,10
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,1,1,0
22,CHHATTISGARH,,,,,,044000,GONDI,2,0,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,1,0,1
22,CHHATTISGARH,,,,,,045000,HALABI,8,5,3,,,,,
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,1,0,1
22,CHHATTISGARH,,,,,,124000,OTHERS,59,29,30,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,31,17,14
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,5,2,3
22,CHHATTISGARH,023000,ADI ,9,7,2,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,8,6,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,2,2,0
22,CHHATTISGARH,024000,AFGHANI/KABULI/PASHTO ,103,55,48,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,40,23,17,,,,,
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,2,1,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,4,4,0
22,CHHATTISGARH,,,,,,022000,URDU,56,29,27,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,53,27,26
22,CHHATTISGARH,,,,,,028000,ARABIC/ARBI ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,1,1,0
22,CHHATTISGARH,026000,ANGAMI ,5,1,4,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,4,1,3,,,,,
22,CHHATTISGARH,,,,,,,,,,,001000,ASSAMESE,2,0,2
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,027000,AO ,16,16,0,,,,,,,,,,
22,CHHATTISGARH,,,,,,040000,ENGLISH ,16,16,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,16,16,0
22,CHHATTISGARH,028000,ARABIC/ARBI ,397,207,190,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,324,165,159,,,,,
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,2,2,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,35,21,14
22,CHHATTISGARH,,,,,,017000,SANSKRIT ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,022000,URDU,6,3,3,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,3,2,1
22,CHHATTISGARH,,,,,,040000,ENGLISH ,2,1,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,0,1
22,CHHATTISGARH,030000,BHILI/BHILODI ,936,490,446,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,573,306,267,,,,,
22,CHHATTISGARH,,,,,,,,,,,007000,KANNADA,1,0,1
22,CHHATTISGARH,,,,,,,,,,,011000,MALAYALAM,1,0,1
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,3,0,3
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,016000,PUNJABI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,30,17,13
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,18,13,5
