C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,Number of speakers speaking subsidiary languages      (1st language),,,,,Number of speakers speaking subsidiary languages      (2nd language),,,,
Code,,Code,Name,Persons,Males,Females,Code,1 st subsidiary languages,Persons,Males,Females,Code,2nd subsidiary languages,Persons,Males,Females
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,480,293,187
19,WEST BENGAL,,,,,,,,,,,019000,SINDHI,14,5,9
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,81,60,21
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,286,171,115
19,WEST BENGAL,,,,,,,,,,,022000,URDU,10844,6400,4444
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,324,154,170
19,WEST BENGAL,,,,,,,,,,,030000,BHILI/BHILODI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,031000,BHOTIA ,9,8,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,155052,98875,56177
19,WEST BENGAL,,,,,,,,,,,043000,GARO ,8,3,5
19,WEST BENGAL,,,,,,,,,,,048000,HO,1,1,0
19,WEST BENGAL,,,,,,,,,,,054000,KHARIA ,9,6,3
19,WEST BENGAL,,,,,,,,,,,068000,KORWA ,12,7,5
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,146,66,80
19,WEST BENGAL,,,,,,,,,,,088000,MISHMI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,091000,MUNDA,21,11,10
19,WEST BENGAL,,,,,,,,,,,092000,MUNDARI ,26,17,9
19,WEST BENGAL,,,,,,,,,,,102000,RABHA ,7,3,4
19,WEST BENGAL,,,,,,,,,,,111000,TAMANG ,1,1,0
19,WEST BENGAL,,,,,,,,,,,115000,TIBETAN ,1,1,0
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,385,250,135
19,WEST BENGAL,,,,,,003000,BODO ,151,72,79,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,30,13,17
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,7,3,4
19,WEST BENGAL,,,,,,004000,DOGRI ,300,267,33,,,,,
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,13,13,0
19,WEST BENGAL,,,,,,,,,,,022000,URDU,2,2,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,17,15,2
19,WEST BENGAL,,,,,,005000,GUJARATI,855,466,389,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,118,59,59
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,12,5,7
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,1,1,0
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,4,2,2
19,WEST BENGAL,,,,,,,,,,,022000,URDU,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,128,76,52
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,0,1
19,WEST BENGAL,,,,,,007000,KANNADA,65,39,26,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,7,4,3
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,20,7,13
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,2,2,0
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,12,9,3
19,WEST BENGAL,,,,,,008000,KASHMIRI ,8,7,1,,,,,
19,WEST BENGAL,,,,,,,,,,,004000,DOGRI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,1,1
19,WEST BENGAL,,,,,,009000,KONKANI,1,1,0,,,,,
19,WEST BENGAL,,,,,,010000,MAITHILI ,1953,1070,883,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,341,215,126
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,11,5,6
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,1,1,0
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,1,1,0
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,1,1,0
19,WEST BENGAL,,,,,,,,,,,022000,URDU,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,171,108,63
19,WEST BENGAL,,,,,,011000,MALAYALAM,51,33,18,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,4,2,2
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,16,8,8
19,WEST BENGAL,,,,,,012000,MANIPURI ,22,13,9,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,2,0
19,WEST BENGAL,,,,,,,,,,,071000,KUKI,4,3,1
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,013000,MARATHI ,704,389,315,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,69,42,27
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,7,3,4
19,WEST BENGAL,,,,,,,,,,,010000,MAITHILI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,1,0,1
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,3,2,1
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,1,1,0
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,5,3,2
19,WEST BENGAL,,,,,,,,,,,022000,URDU,1,0,1
19,WEST BENGAL,,,,,,,,,,,030000,BHILI/BHILODI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,129,77,52
19,WEST BENGAL,,,,,,,,,,,068000,KORWA ,4,3,1
19,WEST BENGAL,,,,,,014000,NEPALI ,58090,30929,27161,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,10,7,3
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,4932,3050,1882
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,9,5,4
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,1,1,0
19,WEST BENGAL,,,,,,,,,,,010000,MAITHILI ,10,4,6
19,WEST BENGAL,,,,,,,,,,,012000,MANIPURI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,6,3,3
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,14,6,8
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,1,1,0
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,8,4,4
19,WEST BENGAL,,,,,,,,,,,019000,SINDHI,1,1,0
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,1,0,1
19,WEST BENGAL,,,,,,,,,,,022000,URDU,75,50,25
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
19,WEST BENGAL,,,,,,,,,,,031000,BHOTIA ,2,2,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,5695,3461,2234
19,WEST BENGAL,,,,,,,,,,,054000,KHARIA ,2,1,1
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,27,11,16
19,WEST BENGAL,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
19,WEST BENGAL,,,,,,,,,,,091000,MUNDA,10,5,5
19,WEST BENGAL,,,,,,,,,,,092000,MUNDARI ,3,1,2
19,WEST BENGAL,,,,,,,,,,,108000,SHERPA ,1,0,1
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,89,45,44
19,WEST BENGAL,,,,,,015000,ODIA ,2570,1321,1249,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1,0,1
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,457,276,181
19,WEST BENGAL,,,,,,,,,,,010000,MAITHILI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,6,4,2
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,3,3,0
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,1,1,0
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,17,10,7
19,WEST BENGAL,,,,,,,,,,,022000,URDU,5,4,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,202,105,97
19,WEST BENGAL,,,,,,,,,,,117000,TULU ,1,1,0
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,3,1,2
19,WEST BENGAL,,,,,,016000,PUNJABI ,3067,1869,1198,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,262,160,102
19,WEST BENGAL,,,,,,,,,,,004000,DOGRI ,15,15,0
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,3,1,2
19,WEST BENGAL,,,,,,,,,,,008000,KASHMIRI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,4,4,0
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,6,2,4
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,1,0,1
19,WEST BENGAL,,,,,,,,,,,022000,URDU,11,8,3
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,563,312,251
19,WEST BENGAL,,,,,,017000,SANSKRIT ,445,324,121,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,32,23,9
19,WEST BENGAL,,,,,,,,,,,010000,MAITHILI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,1,0,1
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,116,84,32
19,WEST BENGAL,,,,,,,,,,,091000,MUNDA,1,1,0
19,WEST BENGAL,,,,,,018000,SANTALI ,947,488,459,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,228,130,98
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,1,1,0
19,WEST BENGAL,,,,,,,,,,,010000,MAITHILI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,6,2,4
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,1,1,0
19,WEST BENGAL,,,,,,,,,,,022000,URDU,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,31,19,12
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,2,1,1
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,019000,SINDHI,167,83,84,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,15,7,8
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,34,20,14
19,WEST BENGAL,,,,,,020000,TAMIL ,243,141,102,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,19,12,7
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,1,1,0
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,4,2,2
19,WEST BENGAL,,,,,,,,,,,022000,URDU,2,1,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,48,25,23
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,2,0,2
19,WEST BENGAL,,,,,,021000,TELUGU ,941,468,473,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,150,82,68
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,1,1,0
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,4,2,2
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,8,1,7
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,2,2,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,71,30,41
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,0,1
19,WEST BENGAL,,,,,,022000,URDU,67418,36318,31100,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,9433,5506,3927
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,3,2,1
19,WEST BENGAL,,,,,,,,,,,008000,KASHMIRI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,63,41,22
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,9,4,5
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,4,4,0
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,1,1,0
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,226,147,79
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,3629,2149,1480
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,10,7,3
19,WEST BENGAL,,,,,,023000,ADI ,3,3,0,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,1,0
19,WEST BENGAL,,,,,,028000,ARABIC/ARBI ,834,419,415,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,79,37,42
19,WEST BENGAL,,,,,,,,,,,010000,MAITHILI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,022000,URDU,50,31,19
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,31,19,12
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,2,2,0
19,WEST BENGAL,,,,,,030000,BHILI/BHILODI ,2,1,1,,,,,
19,WEST BENGAL,,,,,,031000,BHOTIA ,81,52,29,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,6,4,2
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,5,2,3
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,5,3,2
19,WEST BENGAL,,,,,,,,,,,091000,MUNDA,1,0,1
19,WEST BENGAL,,,,,,032000,BHUMIJ ,16,5,11,,,,,
19,WEST BENGAL,,,,,,039000,DIMASA ,2,1,1,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,040000,ENGLISH ,472184,288000,184184,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,92,57,35
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,109285,67983,41302
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,1,0,1
19,WEST BENGAL,,,,,,,,,,,004000,DOGRI ,35,26,9
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,245,136,109
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,23,15,8
19,WEST BENGAL,,,,,,,,,,,008000,KASHMIRI ,11,7,4
19,WEST BENGAL,,,,,,,,,,,010000,MAITHILI ,203,127,76
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,24,11,13
19,WEST BENGAL,,,,,,,,,,,012000,MANIPURI ,9,6,3
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,216,119,97
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,2671,1604,1067
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,234,129,105
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,844,515,329
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,397,270,127
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,34,20,14
19,WEST BENGAL,,,,,,,,,,,019000,SINDHI,46,26,20
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,96,57,39
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,115,68,47
19,WEST BENGAL,,,,,,,,,,,022000,URDU,2148,1268,880
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,63,40,23
19,WEST BENGAL,,,,,,,,,,,030000,BHILI/BHILODI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,031000,BHOTIA ,3,3,0
19,WEST BENGAL,,,,,,,,,,,039000,DIMASA ,1,1,0
19,WEST BENGAL,,,,,,,,,,,054000,KHARIA ,6,3,3
19,WEST BENGAL,,,,,,,,,,,055000,KHASI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,32,18,14
19,WEST BENGAL,,,,,,,,,,,078000,LEPCHA ,1,0,1
19,WEST BENGAL,,,,,,,,,,,082000,LUSHAI/MIZO ,2,2,0
19,WEST BENGAL,,,,,,,,,,,083000,MALTO ,1,0,1
19,WEST BENGAL,,,,,,,,,,,091000,MUNDA,13,6,7
19,WEST BENGAL,,,,,,,,,,,092000,MUNDARI ,3,2,1
19,WEST BENGAL,,,,,,,,,,,115000,TIBETAN ,4,3,1
19,WEST BENGAL,,,,,,,,,,,117000,TULU ,4,4,0
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,172,129,43
19,WEST BENGAL,,,,,,043000,GARO ,13,7,6,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,1,1
19,WEST BENGAL,,,,,,048000,HO,6,4,2,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,1,1
19,WEST BENGAL,,,,,,053000,KHANDESHI,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,054000,KHARIA ,94,43,51,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,12,9,3
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,5,2,3
19,WEST BENGAL,,,,,,,,,,,091000,MUNDA,1,1,0
19,WEST BENGAL,,,,,,055000,KHASI ,5,3,2,,,,,
19,WEST BENGAL,,,,,,062000,KODA/KORA ,9,4,5,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,068000,KORWA ,15,6,9,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,1,1
19,WEST BENGAL,,,,,,072000,KURUKH/ORAON ,3472,1552,1920,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,256,129,127
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,40,25,15
19,WEST BENGAL,,,,,,,,,,,031000,BHOTIA ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,32,14,18
19,WEST BENGAL,,,,,,,,,,,079000,LIANGMEI ,7,3,4
19,WEST BENGAL,,,,,,,,,,,091000,MUNDA,1,0,1
19,WEST BENGAL,,,,,,,,,,,092000,MUNDARI ,1,0,1
19,WEST BENGAL,,,,,,073000,LADAKHI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,077000,LALUNG ,1,1,0,,,,,
19,WEST BENGAL,,,,,,078000,LEPCHA ,4,3,1,,,,,
19,WEST BENGAL,,,,,,082000,LUSHAI/MIZO ,3,2,1,,,,,
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,3,2,1
19,WEST BENGAL,,,,,,083000,MALTO ,16,12,4,,,,,
19,WEST BENGAL,,,,,,091000,MUNDA,479,222,257,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,24,11,13
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,15,6,9
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,15,10,5
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,9,4,5
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,0,1
19,WEST BENGAL,,,,,,092000,MUNDARI ,142,58,84,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,43,22,21
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,5,1,4
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,9,6,3
19,WEST BENGAL,,,,,,094000,NISSI/DAFLA ,561,299,262,,,,,
19,WEST BENGAL,,,,,,102000,RABHA ,5,2,3,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,1,0
19,WEST BENGAL,,,,,,103000,RAI ,6,4,2,,,,,
19,WEST BENGAL,,,,,,106000,SAVARA,4,1,3,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,107000,SEMA,1,0,1,,,,,
19,WEST BENGAL,,,,,,111000,TAMANG ,1,0,1,,,,,
19,WEST BENGAL,,,,,,114000,THADO ,1,1,0,,,,,
19,WEST BENGAL,,,,,,115000,TIBETAN ,6,4,2,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,1,1
19,WEST BENGAL,,,,,,117000,TULU ,8,3,5,,,,,
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,3,1,2
19,WEST BENGAL,,,,,,,,,,,010000,MAITHILI ,1,0,1
19,WEST BENGAL,,,,,,124000,OTHERS,1029,519,510,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1,0,1
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,133,81,52
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,60,33,27
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,2,0,2
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,11,7,4
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,022000,URDU,3,1,2
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,58,31,27
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,5,2,3
19,WEST BENGAL,007000,KANNADA,2192,1454,738,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,101,55,46,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,22,15,7
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,1,1,0
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,2,0,2
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,31,15,16
19,WEST BENGAL,,,,,,006000,HINDI ,1134,850,284,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,16,7,9
19,WEST BENGAL,,,,,,,,,,,012000,MANIPURI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,13,11,2
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,24,21,3
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,5,4,1
19,WEST BENGAL,,,,,,,,,,,022000,URDU,2,2,0
19,WEST BENGAL,,,,,,,,,,,037000,COORGI/KODAGU ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,462,345,117
19,WEST BENGAL,,,,,,,,,,,117000,TULU ,2,0,2
19,WEST BENGAL,,,,,,010000,MAITHILI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,011000,MALAYALAM,2,1,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,013000,MARATHI ,11,10,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,6,5,1
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,1,1,0
19,WEST BENGAL,,,,,,014000,NEPALI ,4,4,0,,,,,
19,WEST BENGAL,,,,,,015000,ODIA ,1,0,1,,,,,
19,WEST BENGAL,,,,,,020000,TAMIL ,28,20,8,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,11,8,3
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,3,2,1
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,3,2,1
19,WEST BENGAL,,,,,,021000,TELUGU ,18,12,6,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,4,2,2
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,3,2,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,4,4,0
19,WEST BENGAL,,,,,,022000,URDU,2,2,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,040000,ENGLISH ,431,261,170,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,12,6,6
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,228,148,80
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,1,0,1
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,3,0,3
19,WEST BENGAL,008000,KASHMIRI ,624,443,181,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,110,57,53,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,14,10,4
19,WEST BENGAL,,,,,,,,,,,022000,URDU,2,2,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,7,4,3
19,WEST BENGAL,,,,,,005000,GUJARATI,2,2,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,2,0
19,WEST BENGAL,,,,,,006000,HINDI ,254,196,58,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,7,7,0
19,WEST BENGAL,,,,,,,,,,,004000,DOGRI ,10,10,0
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,3,0,3
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,022000,URDU,32,30,2
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,76,46,30
19,WEST BENGAL,,,,,,016000,PUNJABI ,3,2,1,,,,,
19,WEST BENGAL,,,,,,,,,,,022000,URDU,1,1,0
19,WEST BENGAL,,,,,,022000,URDU,72,55,17,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,28,20,8
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,12,12,0
19,WEST BENGAL,,,,,,040000,ENGLISH ,90,67,23,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,5,2,3
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,32,19,13
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,1,1,0
