C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,4,0
23,MADHYA PRADESH,,,,,,004000,DOGRI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,005000,GUJARATI,20,11,9,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,4,3,1
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
23,MADHYA PRADESH,,,,,,006000,HINDI ,112609,59707,52902,,,,,
23,MADHYA PRADESH,,,,,,,,,,,001000,ASSAMESE,3,2,1
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,26,17,9
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,35,18,17
23,MADHYA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,176,73,103
23,MADHYA PRADESH,,,,,,,,,,,015000,ODIA ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,75,45,30
23,MADHYA PRADESH,,,,,,,,,,,019000,SINDHI,74,36,38
23,MADHYA PRADESH,,,,,,,,,,,020000,TAMIL ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,7,3,4
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,131,110,21
23,MADHYA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,2,0,2
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,30312,16929,13383
23,MADHYA PRADESH,,,,,,,,,,,044000,GONDI,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,067000,KORKU ,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,072000,KURUKH/ORAON ,2,2,0
23,MADHYA PRADESH,,,,,,,,,,,075000,LAHNDA ,7,3,4
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,15,6,9
23,MADHYA PRADESH,,,,,,013000,MARATHI ,248,112,136,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,159,74,85
23,MADHYA PRADESH,,,,,,,,,,,019000,SINDHI,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,12,6,6
23,MADHYA PRADESH,,,,,,017000,SANSKRIT ,43,18,25,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,12,4,8
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,24,12,12
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,1,0,1
23,MADHYA PRADESH,,,,,,019000,SINDHI,49,27,22,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,17,12,5
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,7,4,3
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,1,0,1
23,MADHYA PRADESH,,,,,,020000,TAMIL ,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
23,MADHYA PRADESH,,,,,,021000,TELUGU ,4,1,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,1,2
23,MADHYA PRADESH,,,,,,022000,URDU,108,81,27,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,34,28,6
23,MADHYA PRADESH,,,,,,,,,,,019000,SINDHI,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,20,15,5
23,MADHYA PRADESH,,,,,,024000,AFGHANI/KABULI/PASHTO ,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,028000,ARABIC/ARBI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,030000,BHILI/BHILODI ,4,1,3,,,,,
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,6329,3484,2845,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,8,5,3
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,4,4,0
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,3415,1851,1564
23,MADHYA PRADESH,,,,,,,,,,,010000,MAITHILI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,15,5,10
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,29,16,13
23,MADHYA PRADESH,,,,,,,,,,,019000,SINDHI,3,2,1
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,39,31,8
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,13,11,2
23,MADHYA PRADESH,,,,,,044000,GONDI,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
23,MADHYA PRADESH,,,,,,072000,KURUKH/ORAON ,3,3,0,,,,,
23,MADHYA PRADESH,,,,,,075000,LAHNDA ,2,0,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,124000,OTHERS,13,10,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,6,5,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,3,1
23,MADHYA PRADESH,017000,SANSKRIT ,1871,988,883,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,1400,741,659,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,007000,KANNADA,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,8,4,4
23,MADHYA PRADESH,,,,,,,,,,,019000,SINDHI,4,1,3
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,231,134,97
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,12,6,6
23,MADHYA PRADESH,,,,,,007000,KANNADA,19,11,8,,,,,
23,MADHYA PRADESH,,,,,,013000,MARATHI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,016000,PUNJABI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,019000,SINDHI,5,2,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,62,35,27,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,18,9,9
23,MADHYA PRADESH,,,,,,124000,OTHERS,10,6,4,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,10,6,4
23,MADHYA PRADESH,018000,SANTALI ,404,218,186,,,,,,,,,,
23,MADHYA PRADESH,,,,,,002000,BENGALI ,11,7,4,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,4,2,2
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,006000,HINDI ,293,160,133,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,11,6,5
23,MADHYA PRADESH,,,,,,,,,,,015000,ODIA ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,42,23,19
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,5,2,3
23,MADHYA PRADESH,,,,,,017000,SANSKRIT ,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,10,4,6,,,,,
23,MADHYA PRADESH,,,,,,,,,,,001000,ASSAMESE,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,5,2,3
23,MADHYA PRADESH,,,,,,124000,OTHERS,3,1,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
23,MADHYA PRADESH,019000,SINDHI,245161,125936,119225,,,,,,,,,,
23,MADHYA PRADESH,,,,,,002000,BENGALI ,4,0,4,,,,,
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
23,MADHYA PRADESH,,,,,,005000,GUJARATI,148,59,89,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,70,33,37
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,21,8,13
23,MADHYA PRADESH,,,,,,006000,HINDI ,206774,106092,100682,,,,,
23,MADHYA PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,4,0,4
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,354,126,228
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,302,100,202
23,MADHYA PRADESH,,,,,,,,,,,015000,ODIA ,2,0,2
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,311,126,185
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,213,121,92
23,MADHYA PRADESH,,,,,,,,,,,020000,TAMIL ,6,2,4
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,5,1,4
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,221,114,107
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,4,4,0
23,MADHYA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,3,2,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,42911,23209,19702
23,MADHYA PRADESH,,,,,,,,,,,075000,LAHNDA ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,117000,TULU ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,23,13,10
23,MADHYA PRADESH,,,,,,013000,MARATHI ,83,34,49,,,,,
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,35,13,22
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,16,6,10
23,MADHYA PRADESH,,,,,,014000,NEPALI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,016000,PUNJABI ,179,87,92,,,,,
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,7,5,2
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,61,27,34
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,4,3,1
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,18,7,11
23,MADHYA PRADESH,,,,,,017000,SANSKRIT ,45,21,24,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,26,12,14
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,8,5,3
23,MADHYA PRADESH,,,,,,020000,TAMIL ,6,3,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
23,MADHYA PRADESH,,,,,,022000,URDU,95,54,41,,,,,
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,5,5,0
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,32,17,15
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,3,1,2
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,14,11,3
23,MADHYA PRADESH,,,,,,028000,ARABIC/ARBI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,030000,BHILI/BHILODI ,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,7425,4017,3408,,,,,
23,MADHYA PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,22,11,11
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,3877,2121,1756
23,MADHYA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,19,13,6
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,36,23,13
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,58,38,20
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,10,9,1
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,7,3,4
23,MADHYA PRADESH,,,,,,075000,LAHNDA ,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
23,MADHYA PRADESH,,,,,,124000,OTHERS,14,8,6,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,5,2,3
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,5,5,0
23,MADHYA PRADESH,020000,TAMIL ,20544,11491,9053,,,,,,,,,,
23,MADHYA PRADESH,,,,,,002000,BENGALI ,6,3,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
23,MADHYA PRADESH,,,,,,005000,GUJARATI,5,1,4,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
23,MADHYA PRADESH,,,,,,006000,HINDI ,14073,7894,6179,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,15,9,6
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,6,3,3
23,MADHYA PRADESH,,,,,,,,,,,007000,KANNADA,6,4,2
23,MADHYA PRADESH,,,,,,,,,,,011000,MALAYALAM,55,37,18
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,37,17,20
23,MADHYA PRADESH,,,,,,,,,,,015000,ODIA ,2,2,0
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,3,1,2
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,4,2,2
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,52,34,18
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,2,2,0
23,MADHYA PRADESH,,,,,,,,,,,023000,ADI ,3,2,1
23,MADHYA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,4685,2783,1902
23,MADHYA PRADESH,,,,,,,,,,,068000,KORWA ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,10,7,3
23,MADHYA PRADESH,,,,,,007000,KANNADA,4,2,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
23,MADHYA PRADESH,,,,,,011000,MALAYALAM,93,44,49,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,40,24,16
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,3,3,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,37,12,25
23,MADHYA PRADESH,,,,,,013000,MARATHI ,39,19,20,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,23,11,12
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
23,MADHYA PRADESH,,,,,,016000,PUNJABI ,3,2,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
23,MADHYA PRADESH,,,,,,021000,TELUGU ,60,31,29,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,22,12,10
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,16,10,6
23,MADHYA PRADESH,,,,,,022000,URDU,7,6,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,3,1
23,MADHYA PRADESH,,,,,,030000,BHILI/BHILODI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,3078,1843,1235,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1604,939,665
23,MADHYA PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,011000,MALAYALAM,23,16,7
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,6,3,3
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,10,6,4
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,9,3,6
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,2,2,0
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,4,2,2
23,MADHYA PRADESH,,,,,,072000,KURUKH/ORAON ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,124000,OTHERS,2,2,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,021000,TELUGU ,24411,13575,10836,,,,,,,,,,
23,MADHYA PRADESH,,,,,,002000,BENGALI ,6,3,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
23,MADHYA PRADESH,,,,,,005000,GUJARATI,3,0,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
23,MADHYA PRADESH,,,,,,006000,HINDI ,16552,9192,7360,,,,,
23,MADHYA PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,19,9,10
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,6,4,2
23,MADHYA PRADESH,,,,,,,,,,,007000,KANNADA,6,4,2
23,MADHYA PRADESH,,,,,,,,,,,011000,MALAYALAM,8,3,5
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,361,173,188
23,MADHYA PRADESH,,,,,,,,,,,015000,ODIA ,8,6,2
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,6,2,4
23,MADHYA PRADESH,,,,,,,,,,,020000,TAMIL ,60,36,24
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,25,12,13
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,5888,3547,2341
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,14,9,5
23,MADHYA PRADESH,,,,,,007000,KANNADA,5,2,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,020000,TAMIL ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
23,MADHYA PRADESH,,,,,,011000,MALAYALAM,6,4,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,5,3,2
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,013000,MARATHI ,171,78,93,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,2,0,2
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,101,51,50
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,6,1,5
23,MADHYA PRADESH,,,,,,,,,,,044000,GONDI,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,117000,TULU ,1,1,0
23,MADHYA PRADESH,,,,,,015000,ODIA ,14,7,7,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,4,3,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,8,3,5
23,MADHYA PRADESH,,,,,,016000,PUNJABI ,3,0,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,0,2
23,MADHYA PRADESH,,,,,,017000,SANSKRIT ,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,019000,SINDHI,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,020000,TAMIL ,100,55,45,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,47,28,19
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,30,18,12
23,MADHYA PRADESH,,,,,,022000,URDU,35,25,10,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,12,9,3
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
23,MADHYA PRADESH,,,,,,030000,BHILI/BHILODI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,2962,1849,1113,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,2,2,0
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1610,960,650
23,MADHYA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,16,7,9
23,MADHYA PRADESH,,,,,,,,,,,015000,ODIA ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,6,5,1
23,MADHYA PRADESH,,,,,,,,,,,020000,TAMIL ,13,10,3
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,5,2,3
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,3,1,2
23,MADHYA PRADESH,,,,,,044000,GONDI,14,8,6,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,8,4,4
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,6,4,2
23,MADHYA PRADESH,,,,,,124000,OTHERS,23,13,10,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,13,7,6
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
23,MADHYA PRADESH,022000,URDU,916608,471380,445228,,,,,,,,,,
23,MADHYA PRADESH,,,,,,001000,ASSAMESE,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,002000,BENGALI ,130,71,59,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,65,38,27
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,5,4,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,5,3,2
23,MADHYA PRADESH,,,,,,005000,GUJARATI,812,430,382,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,478,252,226
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,5,1,4
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,15,7,8
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,45,23,22
23,MADHYA PRADESH,,,,,,006000,HINDI ,631010,331704,299306,,,,,
23,MADHYA PRADESH,,,,,,,,,,,001000,ASSAMESE,2,2,0
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,63,43,20
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,866,441,425
23,MADHYA PRADESH,,,,,,,,,,,008000,KASHMIRI ,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,011000,MALAYALAM,3,1,2
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,764,408,356
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,8,5,3
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,167,93,74
23,MADHYA PRADESH,,,,,,,,,,,019000,SINDHI,15,11,4
23,MADHYA PRADESH,,,,,,,,,,,020000,TAMIL ,8,4,4
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,27,14,13
23,MADHYA PRADESH,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,8988,4277,4711
23,MADHYA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,22,17,5
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,72417,39962,32455
23,MADHYA PRADESH,,,,,,,,,,,044000,GONDI,8,5,3
23,MADHYA PRADESH,,,,,,,,,,,053000,KHANDESHI,3,2,1
23,MADHYA PRADESH,,,,,,,,,,,067000,KORKU ,2,2,0
23,MADHYA PRADESH,,,,,,,,,,,075000,LAHNDA ,17,7,10
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,75,39,36
23,MADHYA PRADESH,,,,,,007000,KANNADA,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,008000,KASHMIRI ,10,3,7,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,6,2,4
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,0,3
23,MADHYA PRADESH,,,,,,009000,KONKANI,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,011000,MALAYALAM,3,2,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
