C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,21,12,9
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,27,16,11
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,2,1,1
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,1,1,0
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,2,1,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,59,30,29
29,KARNATAKA,,,,,,028000,ARABIC/ARBI ,4,3,1,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,0,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,2,2,0
29,KARNATAKA,,,,,,037000,COORGI/KODAGU ,1,0,1,,,,,
29,KARNATAKA,,,,,,040000,ENGLISH ,18940,10286,8654,,,,,
29,KARNATAKA,,,,,,,,,,,002000,BENGALI ,26,14,12
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,10169,5548,4621
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,3335,1865,1470
29,KARNATAKA,,,,,,,,,,,009000,KONKANI,2,1,1
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,22,9,13
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,184,102,82
29,KARNATAKA,,,,,,,,,,,015000,ODIA ,3,0,3
29,KARNATAKA,,,,,,,,,,,016000,PUNJABI ,2,1,1
29,KARNATAKA,,,,,,,,,,,017000,SANSKRIT ,4,2,2
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,397,211,186
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,44,21,23
29,KARNATAKA,,,,,,,,,,,022000,URDU,79,38,41
29,KARNATAKA,,,,,,,,,,,028000,ARABIC/ARBI ,11,8,3
29,KARNATAKA,,,,,,,,,,,107000,SEMA,1,0,1
29,KARNATAKA,,,,,,,,,,,117000,TULU ,8,5,3
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,18,9,9
29,KARNATAKA,,,,,,117000,TULU ,62,40,22,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,21,15,6
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,14,6,8
29,KARNATAKA,,,,,,,,,,,009000,KONKANI,1,0,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,8,5,3
29,KARNATAKA,,,,,,124000,OTHERS,36,21,15,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,14,8,6
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,3,2,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,3,1,2
29,KARNATAKA,006000,HINDI ,2013364,1090678,922686,,,,,,,,,,
29,KARNATAKA,,,,,,001000,ASSAMESE,544,465,79,,,,,
29,KARNATAKA,,,,,,,,,,,002000,BENGALI ,48,39,9
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,11,8,3
29,KARNATAKA,,,,,,,,,,,012000,MANIPURI ,6,4,2
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,1,0,1
29,KARNATAKA,,,,,,,,,,,014000,NEPALI ,2,2,0
29,KARNATAKA,,,,,,,,,,,016000,PUNJABI ,2,2,0
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,4,3,1
29,KARNATAKA,,,,,,,,,,,022000,URDU,1,1,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,50,37,13
29,KARNATAKA,,,,,,002000,BENGALI ,3256,2235,1021,,,,,
29,KARNATAKA,,,,,,,,,,,001000,ASSAMESE,49,40,9
29,KARNATAKA,,,,,,,,,,,005000,GUJARATI,2,2,0
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,156,103,53
29,KARNATAKA,,,,,,,,,,,009000,KONKANI,2,2,0
29,KARNATAKA,,,,,,,,,,,010000,MAITHILI ,1,1,0
29,KARNATAKA,,,,,,,,,,,012000,MANIPURI ,4,4,0
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,13,12,1
29,KARNATAKA,,,,,,,,,,,014000,NEPALI ,16,13,3
29,KARNATAKA,,,,,,,,,,,015000,ODIA ,28,21,7
29,KARNATAKA,,,,,,,,,,,016000,PUNJABI ,11,10,1
29,KARNATAKA,,,,,,,,,,,017000,SANSKRIT ,1,0,1
29,KARNATAKA,,,,,,,,,,,018000,SANTALI ,2,1,1
29,KARNATAKA,,,,,,,,,,,019000,SINDHI,3,2,1
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,11,7,4
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,13,9,4
29,KARNATAKA,,,,,,,,,,,022000,URDU,16,11,5
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,731,466,265
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,10,5,5
29,KARNATAKA,,,,,,003000,BODO ,3,1,2,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,1,0
29,KARNATAKA,,,,,,004000,DOGRI ,55,40,15,,,,,
29,KARNATAKA,,,,,,,,,,,016000,PUNJABI ,5,4,1
29,KARNATAKA,,,,,,,,,,,022000,URDU,1,1,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,14,9,5
29,KARNATAKA,,,,,,005000,GUJARATI,1370,736,634,,,,,
29,KARNATAKA,,,,,,,,,,,002000,BENGALI ,7,5,2
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,162,95,67
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,1,1,0
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,69,44,25
29,KARNATAKA,,,,,,,,,,,016000,PUNJABI ,5,3,2
29,KARNATAKA,,,,,,,,,,,019000,SINDHI,4,3,1
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,12,10,2
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,6,4,2
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,303,168,135
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,29,15,14
29,KARNATAKA,,,,,,007000,KANNADA,1059698,563987,495711,,,,,
29,KARNATAKA,,,,,,,,,,,001000,ASSAMESE,25,17,8
29,KARNATAKA,,,,,,,,,,,002000,BENGALI ,332,207,125
29,KARNATAKA,,,,,,,,,,,005000,GUJARATI,469,273,196
29,KARNATAKA,,,,,,,,,,,008000,KASHMIRI ,8,6,2
29,KARNATAKA,,,,,,,,,,,009000,KONKANI,397,235,162
29,KARNATAKA,,,,,,,,,,,010000,MAITHILI ,21,12,9
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,428,243,185
29,KARNATAKA,,,,,,,,,,,012000,MANIPURI ,1,0,1
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,19855,11155,8700
29,KARNATAKA,,,,,,,,,,,014000,NEPALI ,105,67,38
29,KARNATAKA,,,,,,,,,,,015000,ODIA ,91,69,22
29,KARNATAKA,,,,,,,,,,,016000,PUNJABI ,123,73,50
29,KARNATAKA,,,,,,,,,,,017000,SANSKRIT ,32,23,9
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,7209,4490,2719
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,21146,12327,8819
29,KARNATAKA,,,,,,,,,,,022000,URDU,3245,1801,1444
29,KARNATAKA,,,,,,,,,,,028000,ARABIC/ARBI ,11,5,6
29,KARNATAKA,,,,,,,,,,,037000,COORGI/KODAGU ,21,14,7
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,75841,46696,29145
29,KARNATAKA,,,,,,,,,,,091000,MUNDA,1,1,0
29,KARNATAKA,,,,,,,,,,,114000,THADO ,1,1,0
29,KARNATAKA,,,,,,,,,,,115000,TIBETAN ,1,1,0
29,KARNATAKA,,,,,,,,,,,117000,TULU ,1327,725,602
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,1077,670,407
29,KARNATAKA,,,,,,008000,KASHMIRI ,53,23,30,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,3,2,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,27,11,16
29,KARNATAKA,,,,,,009000,KONKANI,278,158,120,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,51,28,23
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,2,2,0
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,16,10,6
29,KARNATAKA,,,,,,,,,,,016000,PUNJABI ,1,0,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,37,20,17
29,KARNATAKA,,,,,,,,,,,117000,TULU ,7,1,6
29,KARNATAKA,,,,,,010000,MAITHILI ,323,224,99,,,,,
29,KARNATAKA,,,,,,,,,,,002000,BENGALI ,2,2,0
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,26,24,2
29,KARNATAKA,,,,,,,,,,,016000,PUNJABI ,1,1,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,64,46,18
29,KARNATAKA,,,,,,011000,MALAYALAM,506,304,202,,,,,
29,KARNATAKA,,,,,,,,,,,002000,BENGALI ,1,0,1
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,106,67,39
29,KARNATAKA,,,,,,,,,,,010000,MAITHILI ,4,2,2
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,5,3,2
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,21,13,8
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,7,3,4
29,KARNATAKA,,,,,,,,,,,037000,COORGI/KODAGU ,1,1,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,125,78,47
29,KARNATAKA,,,,,,,,,,,117000,TULU ,8,2,6
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,1,0,1
29,KARNATAKA,,,,,,012000,MANIPURI ,25,14,11,,,,,
29,KARNATAKA,,,,,,,,,,,001000,ASSAMESE,4,1,3
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,2,1,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,5,3,2
29,KARNATAKA,,,,,,013000,MARATHI ,36028,18145,17883,,,,,
29,KARNATAKA,,,,,,,,,,,002000,BENGALI ,13,8,5
29,KARNATAKA,,,,,,,,,,,004000,DOGRI ,1,1,0
29,KARNATAKA,,,,,,,,,,,005000,GUJARATI,70,44,26
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,6250,3510,2740
29,KARNATAKA,,,,,,,,,,,009000,KONKANI,21,13,8
29,KARNATAKA,,,,,,,,,,,010000,MAITHILI ,2,1,1
29,KARNATAKA,,,,,,,,,,,014000,NEPALI ,8,6,2
29,KARNATAKA,,,,,,,,,,,015000,ODIA ,8,3,5
29,KARNATAKA,,,,,,,,,,,016000,PUNJABI ,18,11,7
29,KARNATAKA,,,,,,,,,,,017000,SANSKRIT ,3,2,1
29,KARNATAKA,,,,,,,,,,,019000,SINDHI,1,0,1
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,17,6,11
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,71,41,30
29,KARNATAKA,,,,,,,,,,,022000,URDU,199,111,88
29,KARNATAKA,,,,,,,,,,,028000,ARABIC/ARBI ,3,2,1
29,KARNATAKA,,,,,,,,,,,037000,COORGI/KODAGU ,1,1,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1253,693,560
29,KARNATAKA,,,,,,,,,,,117000,TULU ,5,1,4
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,56,26,30
29,KARNATAKA,,,,,,014000,NEPALI ,689,458,231,,,,,
29,KARNATAKA,,,,,,,,,,,001000,ASSAMESE,24,19,5
29,KARNATAKA,,,,,,,,,,,002000,BENGALI ,17,13,4
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,58,46,12
29,KARNATAKA,,,,,,,,,,,009000,KONKANI,1,1,0
29,KARNATAKA,,,,,,,,,,,016000,PUNJABI ,3,2,1
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,1,1,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,78,51,27
29,KARNATAKA,,,,,,,,,,,115000,TIBETAN ,1,1,0
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,2,2,0
29,KARNATAKA,,,,,,015000,ODIA ,1597,1246,351,,,,,
29,KARNATAKA,,,,,,,,,,,002000,BENGALI ,53,46,7
29,KARNATAKA,,,,,,,,,,,005000,GUJARATI,1,1,0
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,94,80,14
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,1,0,1
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,1,1,0
29,KARNATAKA,,,,,,,,,,,014000,NEPALI ,1,1,0
29,KARNATAKA,,,,,,,,,,,018000,SANTALI ,1,1,0
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,3,2,1
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,10,7,3
29,KARNATAKA,,,,,,,,,,,022000,URDU,6,3,3
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,213,159,54
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,1,1,0
29,KARNATAKA,,,,,,016000,PUNJABI ,2379,1304,1075,,,,,
29,KARNATAKA,,,,,,,,,,,001000,ASSAMESE,2,2,0
29,KARNATAKA,,,,,,,,,,,002000,BENGALI ,9,5,4
29,KARNATAKA,,,,,,,,,,,004000,DOGRI ,3,2,1
29,KARNATAKA,,,,,,,,,,,005000,GUJARATI,10,7,3
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,144,94,50
29,KARNATAKA,,,,,,,,,,,008000,KASHMIRI ,1,1,0
29,KARNATAKA,,,,,,,,,,,009000,KONKANI,2,1,1
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,1,1,0
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,38,26,12
29,KARNATAKA,,,,,,,,,,,014000,NEPALI ,2,1,1
29,KARNATAKA,,,,,,,,,,,015000,ODIA ,2,2,0
29,KARNATAKA,,,,,,,,,,,017000,SANSKRIT ,3,2,1
29,KARNATAKA,,,,,,,,,,,019000,SINDHI,3,1,2
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,4,1,3
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,2,2,0
29,KARNATAKA,,,,,,,,,,,022000,URDU,8,4,4
29,KARNATAKA,,,,,,,,,,,030000,BHILI/BHILODI ,2,0,2
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1117,627,490
29,KARNATAKA,,,,,,,,,,,101000,POCHURY,1,1,0
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,4,3,1
29,KARNATAKA,,,,,,017000,SANSKRIT ,197,118,79,,,,,
29,KARNATAKA,,,,,,,,,,,005000,GUJARATI,2,1,1
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,17,8,9
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,1,0,1
29,KARNATAKA,,,,,,,,,,,015000,ODIA ,1,0,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,51,37,14
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,1,1,0
29,KARNATAKA,,,,,,018000,SANTALI ,20,15,5,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,1,0
29,KARNATAKA,,,,,,,,,,,092000,MUNDARI ,1,1,0
29,KARNATAKA,,,,,,019000,SINDHI,108,61,47,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,19,11,8
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,1,1,0
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,1,0,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,51,31,20
29,KARNATAKA,,,,,,020000,TAMIL ,6161,3312,2849,,,,,
29,KARNATAKA,,,,,,,,,,,002000,BENGALI ,12,7,5
29,KARNATAKA,,,,,,,,,,,005000,GUJARATI,17,11,6
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,1746,1024,722
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,13,7,6
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,21,15,6
29,KARNATAKA,,,,,,,,,,,014000,NEPALI ,1,1,0
29,KARNATAKA,,,,,,,,,,,015000,ODIA ,2,2,0
29,KARNATAKA,,,,,,,,,,,016000,PUNJABI ,2,2,0
29,KARNATAKA,,,,,,,,,,,019000,SINDHI,1,1,0
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,393,229,164
29,KARNATAKA,,,,,,,,,,,022000,URDU,24,16,8
29,KARNATAKA,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,822,428,394
29,KARNATAKA,,,,,,,,,,,115000,TIBETAN ,2,1,1
29,KARNATAKA,,,,,,,,,,,117000,TULU ,5,1,4
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,9,4,5
29,KARNATAKA,,,,,,021000,TELUGU ,24266,11800,12466,,,,,
29,KARNATAKA,,,,,,,,,,,001000,ASSAMESE,2,1,1
29,KARNATAKA,,,,,,,,,,,002000,BENGALI ,6,4,2
29,KARNATAKA,,,,,,,,,,,005000,GUJARATI,8,5,3
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,5550,3155,2395
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,7,3,4
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,81,53,28
29,KARNATAKA,,,,,,,,,,,014000,NEPALI ,1,0,1
29,KARNATAKA,,,,,,,,,,,015000,ODIA ,9,5,4
29,KARNATAKA,,,,,,,,,,,016000,PUNJABI ,6,4,2
29,KARNATAKA,,,,,,,,,,,017000,SANSKRIT ,1,1,0
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,287,170,117
29,KARNATAKA,,,,,,,,,,,022000,URDU,66,35,31
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,693,368,325
29,KARNATAKA,,,,,,,,,,,117000,TULU ,1,0,1
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,5,3,2
29,KARNATAKA,,,,,,022000,URDU,10239,5573,4666,,,,,
29,KARNATAKA,,,,,,,,,,,001000,ASSAMESE,4,3,1
29,KARNATAKA,,,,,,,,,,,002000,BENGALI ,10,9,1
29,KARNATAKA,,,,,,,,,,,005000,GUJARATI,3,2,1
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,2472,1352,1120
29,KARNATAKA,,,,,,,,,,,009000,KONKANI,4,3,1
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,6,4,2
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,192,101,91
29,KARNATAKA,,,,,,,,,,,015000,ODIA ,9,8,1
29,KARNATAKA,,,,,,,,,,,016000,PUNJABI ,1,1,0
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,20,9,11
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,144,71,73
29,KARNATAKA,,,,,,,,,,,028000,ARABIC/ARBI ,44,21,23
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,664,436,228
29,KARNATAKA,,,,,,,,,,,076000,LAKHER,1,1,0
29,KARNATAKA,,,,,,,,,,,117000,TULU ,4,1,3
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,5,4,1
29,KARNATAKA,,,,,,023000,ADI ,1,0,1,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,0,1
29,KARNATAKA,,,,,,028000,ARABIC/ARBI ,67,35,32,,,,,
29,KARNATAKA,,,,,,,,,,,005000,GUJARATI,1,1,0
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,7,4,3
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,1,1,0
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,2,0,2
29,KARNATAKA,,,,,,,,,,,022000,URDU,10,5,5
29,KARNATAKA,,,,,,030000,BHILI/BHILODI ,36,30,6,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,3,2,1
29,KARNATAKA,,,,,,031000,BHOTIA ,15,15,0,,,,,
29,KARNATAKA,,,,,,,,,,,115000,TIBETAN ,8,8,0
29,KARNATAKA,,,,,,037000,COORGI/KODAGU ,33,23,10,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,5,2,3
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,1,1,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,2,1,1
29,KARNATAKA,,,,,,040000,ENGLISH ,223963,139822,84141,,,,,
29,KARNATAKA,,,,,,,,,,,001000,ASSAMESE,228,160,68
29,KARNATAKA,,,,,,,,,,,002000,BENGALI ,2892,1773,1119
29,KARNATAKA,,,,,,,,,,,003000,BODO ,2,2,0
29,KARNATAKA,,,,,,,,,,,004000,DOGRI ,27,17,10
29,KARNATAKA,,,,,,,,,,,005000,GUJARATI,896,530,366
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,37306,22256,15050
29,KARNATAKA,,,,,,,,,,,008000,KASHMIRI ,24,12,12
29,KARNATAKA,,,,,,,,,,,009000,KONKANI,100,53,47
29,KARNATAKA,,,,,,,,,,,010000,MAITHILI ,190,130,60
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,304,161,143
29,KARNATAKA,,,,,,,,,,,012000,MANIPURI ,27,19,8
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,2626,1508,1118
29,KARNATAKA,,,,,,,,,,,014000,NEPALI ,156,106,50
29,KARNATAKA,,,,,,,,,,,015000,ODIA ,542,363,179
29,KARNATAKA,,,,,,,,,,,016000,PUNJABI ,3842,2243,1599
29,KARNATAKA,,,,,,,,,,,017000,SANSKRIT ,504,336,168
29,KARNATAKA,,,,,,,,,,,018000,SANTALI ,4,3,1
29,KARNATAKA,,,,,,,,,,,019000,SINDHI,134,69,65
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,2367,1337,1030
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,1260,733,527
29,KARNATAKA,,,,,,,,,,,022000,URDU,861,586,275
29,KARNATAKA,,,,,,,,,,,023000,ADI ,1,0,1
29,KARNATAKA,,,,,,,,,,,028000,ARABIC/ARBI ,43,28,15
29,KARNATAKA,,,,,,,,,,,030000,BHILI/BHILODI ,9,7,2
29,KARNATAKA,,,,,,,,,,,031000,BHOTIA ,1,1,0
29,KARNATAKA,,,,,,,,,,,037000,COORGI/KODAGU ,2,1,1
29,KARNATAKA,,,,,,,,,,,049000,JATAPU ,2,1,1
29,KARNATAKA,,,,,,,,,,,054000,KHARIA ,2,2,0
29,KARNATAKA,,,,,,,,,,,055000,KHASI ,2,2,0
29,KARNATAKA,,,,,,,,,,,067000,KORKU ,1,1,0
29,KARNATAKA,,,,,,,,,,,071000,KUKI,1,1,0
29,KARNATAKA,,,,,,,,,,,072000,KURUKH/ORAON ,4,3,1
29,KARNATAKA,,,,,,,,,,,075000,LAHNDA ,5,3,2
29,KARNATAKA,,,,,,,,,,,076000,LAKHER,4,2,2
29,KARNATAKA,,,,,,,,,,,082000,LUSHAI/MIZO ,2,2,0
29,KARNATAKA,,,,,,,,,,,089000,MOGH ,1,1,0
29,KARNATAKA,,,,,,,,,,,091000,MUNDA,10,4,6
29,KARNATAKA,,,,,,,,,,,092000,MUNDARI ,3,2,1
29,KARNATAKA,,,,,,,,,,,094000,NISSI/DAFLA ,4,1,3
29,KARNATAKA,,,,,,,,,,,106000,SAVARA,1,1,0
29,KARNATAKA,,,,,,,,,,,115000,TIBETAN ,31,21,10
29,KARNATAKA,,,,,,,,,,,117000,TULU ,59,31,28
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,1514,912,602
29,KARNATAKA,,,,,,054000,KHARIA ,6,3,3,,,,,
29,KARNATAKA,,,,,,,,,,,016000,PUNJABI ,1,0,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,0,1
29,KARNATAKA,,,,,,059000,KINNAURI ,9,8,1,,,,,
29,KARNATAKA,,,,,,072000,KURUKH/ORAON ,5,3,2,,,,,
29,KARNATAKA,,,,,,075000,LAHNDA ,3,1,2,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,1,0,1
29,KARNATAKA,,,,,,076000,LAKHER,5,5,0,,,,,
29,KARNATAKA,,,,,,085000,MARAM,2,1,1,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,2,1,1
29,KARNATAKA,,,,,,089000,MOGH ,4,1,3,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,4,1,3
29,KARNATAKA,,,,,,091000,MUNDA,11,7,4,,,,,
29,KARNATAKA,,,,,,,,,,,005000,GUJARATI,2,1,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,1,0
29,KARNATAKA,,,,,,092000,MUNDARI ,7,5,2,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,1,1,0
29,KARNATAKA,,,,,,112000,TANGKHUL ,5,2,3,,,,,
29,KARNATAKA,,,,,,115000,TIBETAN ,439,434,5,,,,,
29,KARNATAKA,,,,,,,,,,,014000,NEPALI ,3,3,0
29,KARNATAKA,,,,,,,,,,,031000,BHOTIA ,1,1,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,80,77,3
29,KARNATAKA,,,,,,,,,,,090000,MONPA ,4,4,0
29,KARNATAKA,,,,,,116000,TRIPURI ,2,2,0,,,,,
29,KARNATAKA,,,,,,117000,TULU ,954,488,466,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,552,290,262
29,KARNATAKA,,,,,,,,,,,009000,KONKANI,5,3,2
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,22,11,11
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,3,2,1
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,4,3,1
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,11,6,5
29,KARNATAKA,,,,,,,,,,,022000,URDU,2,0,2
29,KARNATAKA,,,,,,,,,,,037000,COORGI/KODAGU ,1,0,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,46,28,18
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,2,2,0
29,KARNATAKA,,,,,,124000,OTHERS,4665,2544,2121,,,,,
29,KARNATAKA,,,,,,,,,,,001000,ASSAMESE,1,0,1
29,KARNATAKA,,,,,,,,,,,002000,BENGALI ,19,14,5
29,KARNATAKA,,,,,,,,,,,005000,GUJARATI,30,15,15
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,1025,674,351
29,KARNATAKA,,,,,,,,,,,009000,KONKANI,3,2,1
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,2,1,1
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,66,34,32
29,KARNATAKA,,,,,,,,,,,014000,NEPALI ,3,1,2
29,KARNATAKA,,,,,,,,,,,015000,ODIA ,2,1,1
29,KARNATAKA,,,,,,,,,,,016000,PUNJABI ,4,2,2
29,KARNATAKA,,,,,,,,,,,017000,SANSKRIT ,3,2,1
29,KARNATAKA,,,,,,,,,,,019000,SINDHI,1,1,0
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,21,12,9
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,7,5,2
29,KARNATAKA,,,,,,,,,,,022000,URDU,5,4,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,626,374,252
