C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,3,3,0,,,,,
26,DADRA & NAGAR HAVELI,048000,HO,5,3,2,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,1,1,0,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,013000,MARATHI ,1,0,1,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,040000,ENGLISH ,1,1,0,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,1,1,0
26,DADRA & NAGAR HAVELI,052000,KARBI/MIKIR ,5,4,1,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,5,4,1,,,,,
26,DADRA & NAGAR HAVELI,053000,KHANDESHI,355,196,159,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,005000,GUJARATI,14,6,8,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,6,3,3
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,57,33,24,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,26,17,9
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,23,13,10
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,013000,MARATHI ,211,114,97,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,15,7,8
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,109,62,47
26,DADRA & NAGAR HAVELI,,,,,,016000,PUNJABI ,1,1,0,,,,,
26,DADRA & NAGAR HAVELI,054000,KHARIA ,5,3,2,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,4,2,2,,,,,
26,DADRA & NAGAR HAVELI,056000,KHEZHA ,2,2,0,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,2,2,0,,,,,
26,DADRA & NAGAR HAVELI,062000,KODA/KORA ,5,5,0,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,4,4,0,,,,,
26,DADRA & NAGAR HAVELI,064000,KOM,3,2,1,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,005000,GUJARATI,1,0,1,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,040000,ENGLISH ,2,2,0,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,2,2,0
26,DADRA & NAGAR HAVELI,072000,KURUKH/ORAON ,4,3,1,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,4,3,1,,,,,
26,DADRA & NAGAR HAVELI,087000,MIRI/MISHING,9,9,0,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,001000,ASSAMESE,4,4,0,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,4,4,0
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,5,5,0,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,001000,ASSAMESE,5,5,0
26,DADRA & NAGAR HAVELI,091000,MUNDA,9,6,3,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,9,6,3,,,,,
26,DADRA & NAGAR HAVELI,092000,MUNDARI ,13,12,1,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,005000,GUJARATI,1,1,0,,,,,
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,11,10,1,,,,,
26,DADRA & NAGAR HAVELI,114000,THADO ,3,1,2,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,2,1,1,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,1,1,0
26,DADRA & NAGAR HAVELI,116000,TRIPURI ,6,4,2,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,4,3,1,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,2,2,0
26,DADRA & NAGAR HAVELI,117000,TULU ,44,23,21,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,28,15,13,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,2,2,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,007000,KANNADA,3,2,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,13,6,7
26,DADRA & NAGAR HAVELI,,,,,,007000,KANNADA,5,3,2,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,4,2,2
26,DADRA & NAGAR HAVELI,,,,,,040000,ENGLISH ,4,2,2,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,4,2,2
26,DADRA & NAGAR HAVELI,124000,OTHERS,666,338,328,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,005000,GUJARATI,87,37,50,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,42,17,25
26,DADRA & NAGAR HAVELI,,,,,,,,,,,007000,KANNADA,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,30,14,16
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,253,142,111,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,65,32,33
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,6,5,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,101,54,47
26,DADRA & NAGAR HAVELI,,,,,,011000,MALAYALAM,3,1,2,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,2,1,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,040000,ENGLISH ,259,122,137,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,74,35,39
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,127,60,67
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,1,1,0
