C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
12,ARUNACHAL PRADESH,,,,,,,,,,,082000,LUSHAI/MIZO ,10,9,1
12,ARUNACHAL PRADESH,,,,,,,,,,,087000,MIRI/MISHING,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,088000,MISHMI ,19,8,11
12,ARUNACHAL PRADESH,,,,,,,,,,,090000,MONPA ,83,41,42
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,34,18,16
12,ARUNACHAL PRADESH,,,,,,,,,,,095000,NOCTE ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,111000,TAMANG ,5,3,2
12,ARUNACHAL PRADESH,,,,,,,,,,,113000,TANGSA,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,25,11,14
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,58,28,30
12,ARUNACHAL PRADESH,,,,,,011000,MALAYALAM,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,012000,MANIPURI ,4,2,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
12,ARUNACHAL PRADESH,,,,,,015000,ODIA ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,017000,SANSKRIT ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,022000,URDU,9,2,7,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,4,1,3
12,ARUNACHAL PRADESH,,,,,,023000,ADI ,53,26,27,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,7,4,3
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,28,14,14
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,3,3,0
12,ARUNACHAL PRADESH,,,,,,031000,BHOTIA ,13,9,4,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,8,5,3
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,090000,MONPA ,1,1,0
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,5015,2867,2148,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,63,42,21
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,3,2,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,4456,2530,1926
12,ARUNACHAL PRADESH,,,,,,,,,,,031000,BHOTIA ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
12,ARUNACHAL PRADESH,,,,,,052000,KARBI/MIKIR ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,055000,KHASI ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,073000,LADAKHI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,080000,LIMBU ,4,1,3,,,,,
12,ARUNACHAL PRADESH,,,,,,087000,MIRI/MISHING,3,2,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,088000,MISHMI ,7,2,5,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,6,2,4
12,ARUNACHAL PRADESH,,,,,,090000,MONPA ,16,7,9,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,9,5,4
12,ARUNACHAL PRADESH,,,,,,094000,NISSI/DAFLA ,18,7,11,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,4,2,2
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,9,2,7
12,ARUNACHAL PRADESH,,,,,,108000,SHERPA ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,111000,TAMANG ,7,2,5,,,,,
12,ARUNACHAL PRADESH,,,,,,113000,TANGSA,9,6,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,5,4,1
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,115000,TIBETAN ,4,2,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,41,12,29,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,10,4,6
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,11,2,9
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,3,1,2
12,ARUNACHAL PRADESH,,,,,,,,,,,090000,MONPA ,1,0,1
12,ARUNACHAL PRADESH,015000,ODIA ,6820,4210,2610,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,475,260,215,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,3,1,2
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,182,109,73
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,4,1,3
12,ARUNACHAL PRADESH,,,,,,,,,,,092000,MUNDARI ,4,1,3
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,2,1,1
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,17,8,9,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,5,3,2
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,5,1,4
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,4333,2831,1502,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,648,405,243
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,51,41,10
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,68,32,36
12,ARUNACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,9,6,3
12,ARUNACHAL PRADESH,,,,,,,,,,,022000,URDU,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,20,11,9
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,630,435,195
12,ARUNACHAL PRADESH,,,,,,,,,,,055000,KHASI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,080000,LIMBU ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,088000,MISHMI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,12,7,5
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,6,4,2
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,35,16,19,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,3,1,2
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,16,7,9
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,016000,PUNJABI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,017000,SANSKRIT ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
12,ARUNACHAL PRADESH,,,,,,021000,TELUGU ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,023000,ADI ,4,3,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,426,298,128,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,368,253,115
12,ARUNACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,3,3,0
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
12,ARUNACHAL PRADESH,,,,,,073000,LADAKHI ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,092000,MUNDARI ,7,0,7,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,6,0,6
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,094000,NISSI/DAFLA ,8,5,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,106000,SAVARA,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,113000,TANGSA,2,0,2,,,,,
12,ARUNACHAL PRADESH,,,,,,115000,TIBETAN ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,18,8,10,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,016000,PUNJABI ,3674,3200,474,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,12,4,8,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,004000,DOGRI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,2781,2453,328,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,67,36,31
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,7,6,1
12,ARUNACHAL PRADESH,,,,,,,,,,,004000,DOGRI ,4,4,0
12,ARUNACHAL PRADESH,,,,,,,,,,,012000,MANIPURI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,013000,MARATHI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,6,2,4
12,ARUNACHAL PRADESH,,,,,,,,,,,022000,URDU,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,624,517,107
12,ARUNACHAL PRADESH,,,,,,,,,,,090000,MONPA ,2,2,0
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,022000,URDU,3,3,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,023000,ADI ,3,2,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,280,220,60,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,173,128,45
12,ARUNACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
12,ARUNACHAL PRADESH,,,,,,113000,TANGSA,10,4,6,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,017000,SANSKRIT ,28,17,11,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,14,9,5,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,3,1,2
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,6,3,3
12,ARUNACHAL PRADESH,018000,SANTALI ,1689,954,735,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,449,238,211,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,003000,BODO ,3,3,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,249,156,93
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,055000,KHASI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,1,0,1
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,4,3,1,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,758,482,276,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,254,144,110
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,6,4,2
12,ARUNACHAL PRADESH,,,,,,,,,,,003000,BODO ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,27,19,8
12,ARUNACHAL PRADESH,,,,,,,,,,,015000,ODIA ,4,3,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,51,38,13
12,ARUNACHAL PRADESH,,,,,,,,,,,091000,MUNDA,1,1,0
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,3,2,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,015000,ODIA ,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,21,15,6,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,15,12,3
12,ARUNACHAL PRADESH,,,,,,094000,NISSI/DAFLA ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,1,0,1,,,,,
12,ARUNACHAL PRADESH,019000,SINDHI,12,7,5,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,8,6,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,5,4,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,3,1,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
12,ARUNACHAL PRADESH,020000,TAMIL ,1246,1050,196,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,4,1,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,005000,GUJARATI,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,790,705,85,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,007000,KANNADA,11,9,2
12,ARUNACHAL PRADESH,,,,,,,,,,,011000,MALAYALAM,17,14,3
12,ARUNACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,17,17,0
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,3,1,2
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,377,326,51
12,ARUNACHAL PRADESH,,,,,,007000,KANNADA,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,011000,MALAYALAM,12,9,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,5,4,1
12,ARUNACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
12,ARUNACHAL PRADESH,,,,,,016000,PUNJABI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,021000,TELUGU ,5,5,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,3,0
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,315,246,69,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,211,169,42
12,ARUNACHAL PRADESH,,,,,,,,,,,007000,KANNADA,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,011000,MALAYALAM,6,4,2
12,ARUNACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
12,ARUNACHAL PRADESH,021000,TELUGU ,1653,1216,437,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,11,6,5,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,1142,880,262,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,62,40,22
12,ARUNACHAL PRADESH,,,,,,,,,,,007000,KANNADA,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,011000,MALAYALAM,3,3,0
12,ARUNACHAL PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,9,4,5
12,ARUNACHAL PRADESH,,,,,,,,,,,015000,ODIA ,6,5,1
12,ARUNACHAL PRADESH,,,,,,,,,,,020000,TAMIL ,10,8,2
12,ARUNACHAL PRADESH,,,,,,,,,,,022000,URDU,3,3,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,422,324,98
12,ARUNACHAL PRADESH,,,,,,007000,KANNADA,3,2,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
12,ARUNACHAL PRADESH,,,,,,011000,MALAYALAM,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,015000,ODIA ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,020000,TAMIL ,14,13,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,7,7,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,022000,URDU,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,023000,ADI ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,253,178,75,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,0,2
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,188,135,53
12,ARUNACHAL PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,022000,URDU,1,1,0
12,ARUNACHAL PRADESH,022000,URDU,1294,829,465,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,56,42,14,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,24,22,2
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,9,5,4,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,3,0,3
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,3,0
12,ARUNACHAL PRADESH,,,,,,004000,DOGRI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,888,590,298,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,127,97,30
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,8,7,1
12,ARUNACHAL PRADESH,,,,,,,,,,,004000,DOGRI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,010000,MAITHILI ,3,2,1
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,3,2,1
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,150,100,50
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,2,1,1
12,ARUNACHAL PRADESH,,,,,,007000,KANNADA,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,008000,KASHMIRI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,011000,MALAYALAM,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,013000,MARATHI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,017000,SANSKRIT ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,021000,TELUGU ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,023000,ADI ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,120,72,48,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,84,52,32
12,ARUNACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
12,ARUNACHAL PRADESH,023000,ADI ,240026,118383,121643,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,8165,3931,4234,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,3,2,1
12,ARUNACHAL PRADESH,,,,,,,,,,,003000,BODO ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2658,1609,1049
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,25,17,8
12,ARUNACHAL PRADESH,,,,,,,,,,,018000,SANTALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,117,87,30
12,ARUNACHAL PRADESH,,,,,,,,,,,055000,KHASI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,087000,MIRI/MISHING,27,9,18
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,2,2,0
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,29,11,18,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,3,0,3
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,12,5,7
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
12,ARUNACHAL PRADESH,,,,,,003000,BODO ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,118055,60200,57855,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,10565,5744,4821
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,35,17,18
12,ARUNACHAL PRADESH,,,,,,,,,,,011000,MALAYALAM,2,0,2
12,ARUNACHAL PRADESH,,,,,,,,,,,012000,MANIPURI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,302,151,151
12,ARUNACHAL PRADESH,,,,,,,,,,,015000,ODIA ,4,1,3
12,ARUNACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,018000,SANTALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,031000,BHOTIA ,8,5,3
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,44968,24135,20833
12,ARUNACHAL PRADESH,,,,,,,,,,,055000,KHASI ,7,4,3
12,ARUNACHAL PRADESH,,,,,,,,,,,073000,LADAKHI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,087000,MIRI/MISHING,254,142,112
12,ARUNACHAL PRADESH,,,,,,,,,,,088000,MISHMI ,5,1,4
