C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,21,14,7
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,12,12,0
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,1,1,0
05,UTTARAKHAND,,,,,,124000,OTHERS,6,3,3,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,1,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
05,UTTARAKHAND,015000,ODIA ,3630,2366,1264,,,,,,,,,,
05,UTTARAKHAND,,,,,,002000,BENGALI ,8,5,3,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,6,4,2
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,005000,GUJARATI,3,2,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,006000,HINDI ,2612,1767,845,,,,,
05,UTTARAKHAND,,,,,,,,,,,001000,ASSAMESE,2,2,0
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,24,20,4
05,UTTARAKHAND,,,,,,,,,,,005000,GUJARATI,2,2,0
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,6,6,0
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,2,2,0
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,15,11,4
05,UTTARAKHAND,,,,,,,,,,,021000,TELUGU ,9,7,2
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,5,3,2
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1105,759,346
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,1,1,0
05,UTTARAKHAND,,,,,,013000,MARATHI ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,017000,SANSKRIT ,24,9,15,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,4,4,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,4,2,2
05,UTTARAKHAND,,,,,,020000,TAMIL ,1,0,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
05,UTTARAKHAND,,,,,,021000,TELUGU ,4,2,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,2,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
05,UTTARAKHAND,,,,,,022000,URDU,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,040000,ENGLISH ,495,339,156,,,,,
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,3,2,1
05,UTTARAKHAND,,,,,,,,,,,005000,GUJARATI,1,0,1
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,243,174,69
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,7,1,6
05,UTTARAKHAND,,,,,,,,,,,021000,TELUGU ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,1,1,0
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,1,1,0
05,UTTARAKHAND,,,,,,091000,MUNDA,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,124000,OTHERS,2,1,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
05,UTTARAKHAND,016000,PUNJABI ,263310,137505,125805,,,,,,,,,,
05,UTTARAKHAND,,,,,,001000,ASSAMESE,1,0,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
05,UTTARAKHAND,,,,,,002000,BENGALI ,29,9,20,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,11,3,8
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,5,1,4
05,UTTARAKHAND,,,,,,005000,GUJARATI,4,0,4,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,0,2
05,UTTARAKHAND,,,,,,006000,HINDI ,207735,109595,98140,,,,,
05,UTTARAKHAND,,,,,,,,,,,001000,ASSAMESE,3,1,2
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,89,54,35
05,UTTARAKHAND,,,,,,,,,,,004000,DOGRI ,12,6,6
05,UTTARAKHAND,,,,,,,,,,,005000,GUJARATI,12,7,5
05,UTTARAKHAND,,,,,,,,,,,007000,KANNADA,2,2,0
05,UTTARAKHAND,,,,,,,,,,,010000,MAITHILI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,9,4,5
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,18,11,7
05,UTTARAKHAND,,,,,,,,,,,015000,ODIA ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,194,102,92
05,UTTARAKHAND,,,,,,,,,,,021000,TELUGU ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,334,273,61
05,UTTARAKHAND,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,4,2,2
05,UTTARAKHAND,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,031000,BHOTIA ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,40912,22691,18221
05,UTTARAKHAND,,,,,,,,,,,075000,LAHNDA ,2,1,1
05,UTTARAKHAND,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,18,9,9
05,UTTARAKHAND,,,,,,008000,KASHMIRI ,2,1,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,1,1
05,UTTARAKHAND,,,,,,012000,MANIPURI ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
05,UTTARAKHAND,,,,,,013000,MARATHI ,3,1,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,1,1
05,UTTARAKHAND,,,,,,014000,NEPALI ,4,1,3,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,0,2
05,UTTARAKHAND,,,,,,017000,SANSKRIT ,16,10,6,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,8,4,4
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,4,2,2
05,UTTARAKHAND,,,,,,019000,SINDHI,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,021000,TELUGU ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,022000,URDU,252,198,54,,,,,
05,UTTARAKHAND,,,,,,,,,,,005000,GUJARATI,1,1,0
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,66,60,6
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,30,23,7
05,UTTARAKHAND,,,,,,028000,ARABIC/ARBI ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,040000,ENGLISH ,6831,3918,2913,,,,,
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,4,2,2
05,UTTARAKHAND,,,,,,,,,,,004000,DOGRI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,005000,GUJARATI,3,0,3
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,3577,2040,1537
05,UTTARAKHAND,,,,,,,,,,,007000,KANNADA,1,0,1
05,UTTARAKHAND,,,,,,,,,,,011000,MALAYALAM,1,0,1
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,2,0,2
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,2,1,1
05,UTTARAKHAND,,,,,,,,,,,015000,ODIA ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,19,8,11
05,UTTARAKHAND,,,,,,,,,,,019000,SINDHI,1,1,0
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,36,32,4
05,UTTARAKHAND,,,,,,,,,,,028000,ARABIC/ARBI ,3,3,0
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,10,5,5
05,UTTARAKHAND,,,,,,075000,LAHNDA ,2,2,0,,,,,
05,UTTARAKHAND,,,,,,094000,NISSI/DAFLA ,1,0,1,,,,,
05,UTTARAKHAND,,,,,,124000,OTHERS,29,15,14,,,,,
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,22,11,11
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,2,0
05,UTTARAKHAND,017000,SANSKRIT ,386,282,104,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,297,216,81,,,,,
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,2,2,0
05,UTTARAKHAND,,,,,,,,,,,011000,MALAYALAM,4,2,2
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,59,43,16
05,UTTARAKHAND,,,,,,013000,MARATHI ,1,0,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
05,UTTARAKHAND,,,,,,016000,PUNJABI ,1,0,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
05,UTTARAKHAND,,,,,,040000,ENGLISH ,10,7,3,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,7,6,1
05,UTTARAKHAND,018000,SANTALI ,426,369,57,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,371,325,46,,,,,
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,3,3,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,35,24,11
05,UTTARAKHAND,,,,,,022000,URDU,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,040000,ENGLISH ,6,4,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,2,0
05,UTTARAKHAND,019000,SINDHI,2863,1482,1381,,,,,,,,,,
05,UTTARAKHAND,,,,,,005000,GUJARATI,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,006000,HINDI ,1795,936,859,,,,,
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,005000,GUJARATI,2,0,2
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,12,7,5
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,7,2,5
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,369,198,171
05,UTTARAKHAND,,,,,,013000,MARATHI ,1,0,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
05,UTTARAKHAND,,,,,,016000,PUNJABI ,9,4,5,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
05,UTTARAKHAND,,,,,,022000,URDU,380,192,188,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,372,188,184
05,UTTARAKHAND,,,,,,040000,ENGLISH ,67,36,31,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,38,18,20
05,UTTARAKHAND,020000,TAMIL ,2584,1861,723,,,,,,,,,,
05,UTTARAKHAND,,,,,,001000,ASSAMESE,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,002000,BENGALI ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,006000,HINDI ,1418,1062,356,,,,,
05,UTTARAKHAND,,,,,,,,,,,005000,GUJARATI,1,0,1
05,UTTARAKHAND,,,,,,,,,,,007000,KANNADA,10,7,3
05,UTTARAKHAND,,,,,,,,,,,011000,MALAYALAM,12,11,1
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,3,1,2
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,6,3,3
05,UTTARAKHAND,,,,,,,,,,,021000,TELUGU ,8,7,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,726,542,184
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,2,2,0
05,UTTARAKHAND,,,,,,007000,KANNADA,7,4,3,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,3,2,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,1,1
05,UTTARAKHAND,,,,,,011000,MALAYALAM,10,8,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,5,3,2
05,UTTARAKHAND,,,,,,,,,,,021000,TELUGU ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,4,4,0
05,UTTARAKHAND,,,,,,013000,MARATHI ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,015000,ODIA ,4,4,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,2,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,2,0
05,UTTARAKHAND,,,,,,016000,PUNJABI ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,1,1,0
05,UTTARAKHAND,,,,,,017000,SANSKRIT ,7,7,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,6,6,0
05,UTTARAKHAND,,,,,,021000,TELUGU ,18,15,3,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,6,5,1
05,UTTARAKHAND,,,,,,,,,,,011000,MALAYALAM,1,0,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,8,8,0
05,UTTARAKHAND,,,,,,040000,ENGLISH ,764,561,203,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,350,271,79
05,UTTARAKHAND,,,,,,,,,,,007000,KANNADA,1,1,0
05,UTTARAKHAND,,,,,,,,,,,011000,MALAYALAM,7,5,2
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,015000,ODIA ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,2,1,1
05,UTTARAKHAND,,,,,,,,,,,021000,TELUGU ,19,17,2
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,3,3,0
05,UTTARAKHAND,,,,,,124000,OTHERS,2,1,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,1,1
05,UTTARAKHAND,021000,TELUGU ,3185,2232,953,,,,,,,,,,
05,UTTARAKHAND,,,,,,002000,BENGALI ,2,1,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
05,UTTARAKHAND,,,,,,006000,HINDI ,1859,1323,536,,,,,
05,UTTARAKHAND,,,,,,,,,,,007000,KANNADA,5,4,1
05,UTTARAKHAND,,,,,,,,,,,011000,MALAYALAM,6,4,2
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,7,5,2
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,015000,ODIA ,14,7,7
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,4,2,2
05,UTTARAKHAND,,,,,,,,,,,020000,TAMIL ,27,25,2
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,11,8,3
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1050,741,309
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,3,1,2
05,UTTARAKHAND,,,,,,007000,KANNADA,7,5,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,020000,TAMIL ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,1,1
05,UTTARAKHAND,,,,,,011000,MALAYALAM,3,3,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,020000,TAMIL ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,013000,MARATHI ,2,1,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,1,1
05,UTTARAKHAND,,,,,,014000,NEPALI ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,015000,ODIA ,4,3,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,3,2,1
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,1,1,0
05,UTTARAKHAND,,,,,,017000,SANSKRIT ,2,2,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,2,0
05,UTTARAKHAND,,,,,,020000,TAMIL ,29,19,10,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,15,13,2
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,8,4,4
05,UTTARAKHAND,,,,,,022000,URDU,5,4,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,3,3,0
05,UTTARAKHAND,,,,,,040000,ENGLISH ,849,653,196,,,,,
05,UTTARAKHAND,,,,,,,,,,,001000,ASSAMESE,1,1,0
05,UTTARAKHAND,,,,,,,,,,,005000,GUJARATI,1,1,0
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,438,333,105
05,UTTARAKHAND,,,,,,,,,,,007000,KANNADA,6,3,3
05,UTTARAKHAND,,,,,,,,,,,011000,MALAYALAM,1,1,0
05,UTTARAKHAND,,,,,,,,,,,012000,MANIPURI ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,015000,ODIA ,3,2,1
05,UTTARAKHAND,,,,,,,,,,,020000,TAMIL ,26,24,2
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,1,1,0
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,1,0,1
05,UTTARAKHAND,022000,URDU,425752,224247,201505,,,,,,,,,,
05,UTTARAKHAND,,,,,,001000,ASSAMESE,2,1,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,1,1
05,UTTARAKHAND,,,,,,002000,BENGALI ,59,29,30,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,29,19,10
05,UTTARAKHAND,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,005000,GUJARATI,10,3,7,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,1,1
05,UTTARAKHAND,,,,,,006000,HINDI ,280166,152642,127524,,,,,
05,UTTARAKHAND,,,,,,,,,,,001000,ASSAMESE,9,9,0
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,70,43,27
05,UTTARAKHAND,,,,,,,,,,,004000,DOGRI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,005000,GUJARATI,12,9,3
05,UTTARAKHAND,,,,,,,,,,,007000,KANNADA,2,1,1
05,UTTARAKHAND,,,,,,,,,,,008000,KASHMIRI ,3,2,1
05,UTTARAKHAND,,,,,,,,,,,010000,MAITHILI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,011000,MALAYALAM,2,1,1
05,UTTARAKHAND,,,,,,,,,,,012000,MANIPURI ,2,2,0
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,2,1,1
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,7,6,1
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,13,6,7
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,31,13,18
05,UTTARAKHAND,,,,,,,,,,,019000,SINDHI,367,195,172
05,UTTARAKHAND,,,,,,,,,,,020000,TAMIL ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,021000,TELUGU ,8,5,3
05,UTTARAKHAND,,,,,,,,,,,028000,ARABIC/ARBI ,3055,1708,1347
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,27716,15669,12047
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,52,39,13
05,UTTARAKHAND,,,,,,007000,KANNADA,1,0,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
05,UTTARAKHAND,,,,,,008000,KASHMIRI ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,011000,MALAYALAM,1,0,1,,,,,
05,UTTARAKHAND,,,,,,013000,MARATHI ,2,0,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,0,2
05,UTTARAKHAND,,,,,,014000,NEPALI ,3,3,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,016000,PUNJABI ,15,10,5,,,,,
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,1,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,3,1,2
05,UTTARAKHAND,,,,,,017000,SANSKRIT ,8,2,6,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,3,1,2
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,3,1,2
05,UTTARAKHAND,,,,,,019000,SINDHI,2,1,1,,,,,
05,UTTARAKHAND,,,,,,020000,TAMIL ,1,0,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
05,UTTARAKHAND,,,,,,021000,TELUGU ,15,8,7,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,5,1,4
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,6,5,1
05,UTTARAKHAND,,,,,,024000,AFGHANI/KABULI/PASHTO ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,1,1,0
05,UTTARAKHAND,,,,,,028000,ARABIC/ARBI ,3822,1906,1916,,,,,
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,2,1,1
05,UTTARAKHAND,,,,,,,,,,,005000,GUJARATI,3,3,0
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1583,876,707
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,97,66,31
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,23,16,7
05,UTTARAKHAND,,,,,,030000,BHILI/BHILODI ,1,0,1,,,,,
05,UTTARAKHAND,,,,,,040000,ENGLISH ,3746,2131,1615,,,,,
05,UTTARAKHAND,,,,,,,,,,,001000,ASSAMESE,7,7,0
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1678,990,688
05,UTTARAKHAND,,,,,,,,,,,008000,KASHMIRI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,011000,MALAYALAM,1,1,0
05,UTTARAKHAND,,,,,,,,,,,012000,MANIPURI ,7,7,0
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,4,1,3
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,16,10,6
05,UTTARAKHAND,,,,,,,,,,,020000,TAMIL ,3,2,1
05,UTTARAKHAND,,,,,,,,,,,021000,TELUGU ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,028000,ARABIC/ARBI ,56,24,32
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,3,1,2
05,UTTARAKHAND,,,,,,117000,TULU ,2,1,1,,,,,
05,UTTARAKHAND,,,,,,124000,OTHERS,47,24,23,,,,,
05,UTTARAKHAND,,,,,,,,,,,001000,ASSAMESE,1,1,0
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,13,9,4
05,UTTARAKHAND,,,,,,,,,,,028000,ARABIC/ARBI ,5,4,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,023000,ADI ,80,41,39,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,66,36,30,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,6,4,2
05,UTTARAKHAND,,,,,,018000,SANTALI ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,040000,ENGLISH ,3,1,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,024000,AFGHANI/KABULI/PASHTO ,90,48,42,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,65,34,31,,,,,
05,UTTARAKHAND,,,,,,,,,,,005000,GUJARATI,1,1,0
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,16,7,9
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,15,10,5
05,UTTARAKHAND,,,,,,016000,PUNJABI ,5,3,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,3,2,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,040000,ENGLISH ,12,7,5,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,9,4,5
05,UTTARAKHAND,025000,ANAL ,74,51,23,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,43,31,12,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,4,2,2
05,UTTARAKHAND,,,,,,040000,ENGLISH ,2,1,1,,,,,
05,UTTARAKHAND,026000,ANGAMI ,29,18,11,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,21,14,7,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,9,5,4
05,UTTARAKHAND,,,,,,040000,ENGLISH ,2,1,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,027000,AO ,53,43,10,,,,,,,,,,
05,UTTARAKHAND,,,,,,001000,ASSAMESE,2,2,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
