C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
07,NCT OF DELHI,,,,,,040000,ENGLISH ,1512,773,739,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,2,2,0
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,9,3,6
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,891,458,433
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,6,4,2
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,2,2,0
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,2,2,0
07,NCT OF DELHI,,,,,,,,,,,051000,KABUI ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,7,5,2
07,NCT OF DELHI,,,,,,071000,KUKI,4,2,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,2,1,1
07,NCT OF DELHI,,,,,,082000,LUSHAI/MIZO ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,124000,OTHERS,3,3,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,2,0
07,NCT OF DELHI,013000,MARATHI ,27239,14714,12525,,,,,,,,,,
07,NCT OF DELHI,,,,,,002000,BENGALI ,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,005000,GUJARATI,16,7,9,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,5,3,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,9,4,5
07,NCT OF DELHI,,,,,,006000,HINDI ,19794,10800,8994,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,8,4,4
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,31,18,13
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,48,25,23
07,NCT OF DELHI,,,,,,,,,,,010000,MAITHILI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,28,16,12
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,47,26,21
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,14,7,7
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,9,3,6
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,10,5,5
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,7438,4095,3343
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,19,12,7
07,NCT OF DELHI,,,,,,007000,KANNADA,72,39,33,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,42,23,19
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,10,6,4
07,NCT OF DELHI,,,,,,009000,KONKANI,3,2,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,011000,MALAYALAM,1,1,0,,,,,
07,NCT OF DELHI,,,,,,016000,PUNJABI ,12,7,5,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,2,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,7,5,2
07,NCT OF DELHI,,,,,,017000,SANSKRIT ,38,23,15,,,,,
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,2,1,1
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,27,16,11
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,8,5,3
07,NCT OF DELHI,,,,,,020000,TAMIL ,33,18,15,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,9,3,6
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,1,1,0
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,21,13,8
07,NCT OF DELHI,,,,,,021000,TELUGU ,14,5,9,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,9,3,6
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,2,2
07,NCT OF DELHI,,,,,,022000,URDU,13,9,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,3,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,2,1
07,NCT OF DELHI,,,,,,028000,ARABIC/ARBI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,040000,ENGLISH ,3526,1901,1625,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,6,3,3
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,9,5,4
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2527,1355,1172
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,9,6,3
07,NCT OF DELHI,,,,,,,,,,,009000,KONKANI,1,1,0
07,NCT OF DELHI,,,,,,,,,,,010000,MAITHILI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,2,0,2
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,3,3,0
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,8,5,3
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,21,7,14
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,18,11,7
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,7,3,4
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,3,2,1
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,18,10,8
07,NCT OF DELHI,,,,,,044000,GONDI,3,2,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,2,1
07,NCT OF DELHI,,,,,,045000,HALABI,3,2,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,2,1
07,NCT OF DELHI,,,,,,075000,LAHNDA ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,124000,OTHERS,12,3,9,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,1,2
07,NCT OF DELHI,014000,NEPALI ,37468,21612,15856,,,,,,,,,,
07,NCT OF DELHI,,,,,,001000,ASSAMESE,26,11,15,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,12,5,7
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,2,2
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,1,0
07,NCT OF DELHI,,,,,,002000,BENGALI ,55,29,26,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,21,13,8
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,20,9,11
07,NCT OF DELHI,,,,,,005000,GUJARATI,1,0,1,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,29638,17570,12068,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,30,22,8
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,138,77,61
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,5,3,2
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,2,2,0
07,NCT OF DELHI,,,,,,,,,,,008000,KASHMIRI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,010000,MAITHILI ,7,4,3
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,6,4,2
07,NCT OF DELHI,,,,,,,,,,,015000,ODIA ,2,2,0
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,65,49,16
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,65,36,29
07,NCT OF DELHI,,,,,,,,,,,019000,SINDHI,3,2,1
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,7,5,2
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,4,2,2
07,NCT OF DELHI,,,,,,,,,,,031000,BHOTIA ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4398,2719,1679
07,NCT OF DELHI,,,,,,,,,,,080000,LIMBU ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,13,5,8
07,NCT OF DELHI,,,,,,007000,KANNADA,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,010000,MAITHILI ,15,5,10,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,13,4,9
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,1,1
07,NCT OF DELHI,,,,,,012000,MANIPURI ,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,013000,MARATHI ,4,1,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,4,1,3
07,NCT OF DELHI,,,,,,015000,ODIA ,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,1,1
07,NCT OF DELHI,,,,,,016000,PUNJABI ,22,12,10,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,9,3,6
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,2,0
07,NCT OF DELHI,,,,,,017000,SANSKRIT ,23,13,10,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,16,9,7
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,2,0
07,NCT OF DELHI,,,,,,020000,TAMIL ,3,2,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,1,1,0
07,NCT OF DELHI,,,,,,022000,URDU,4,3,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,040000,ENGLISH ,1693,997,696,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,2,2,0
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,26,14,12
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1033,588,445
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,1,0,1
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,015000,ODIA ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,7,3,4
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,10,7,3
07,NCT OF DELHI,,,,,,,,,,,019000,SINDHI,2,1,1
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,1,0,1
07,NCT OF DELHI,,,,,,,,,,,115000,TIBETAN ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,6,2,4
07,NCT OF DELHI,,,,,,115000,TIBETAN ,2,2,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,2,0
07,NCT OF DELHI,,,,,,124000,OTHERS,9,5,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,2,2
07,NCT OF DELHI,015000,ODIA ,37645,20988,16657,,,,,,,,,,
07,NCT OF DELHI,,,,,,002000,BENGALI ,153,78,75,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,90,45,45
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,42,25,17
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,1,0
07,NCT OF DELHI,,,,,,004000,DOGRI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,005000,GUJARATI,2,0,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,0,2
07,NCT OF DELHI,,,,,,006000,HINDI ,25555,14464,11091,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,4,3,1
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,259,149,110
07,NCT OF DELHI,,,,,,,,,,,004000,DOGRI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,6,3,3
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,1,1,0
07,NCT OF DELHI,,,,,,,,,,,010000,MAITHILI ,4,3,1
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,1,1,0
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,9,5,4
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,41,20,21
07,NCT OF DELHI,,,,,,,,,,,018000,SANTALI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,8,7,1
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,25,14,11
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,12,7,5
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,12495,7420,5075
07,NCT OF DELHI,,,,,,,,,,,054000,KHARIA ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,070000,KUI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,10,5,5
07,NCT OF DELHI,,,,,,007000,KANNADA,4,2,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,1,2
07,NCT OF DELHI,,,,,,010000,MAITHILI ,2,0,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,011000,MALAYALAM,1,0,1,,,,,
07,NCT OF DELHI,,,,,,013000,MARATHI ,2,2,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,014000,NEPALI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,016000,PUNJABI ,4,1,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,0,2
07,NCT OF DELHI,,,,,,017000,SANSKRIT ,26,19,7,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,18,12,6
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,6,5,1
07,NCT OF DELHI,,,,,,020000,TAMIL ,7,5,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,3,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,2,1
07,NCT OF DELHI,,,,,,021000,TELUGU ,63,32,31,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,27,15,12
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,3,2,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,16,7,9
07,NCT OF DELHI,,,,,,022000,URDU,24,17,7,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,15,9,6
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,3,1
07,NCT OF DELHI,,,,,,028000,ARABIC/ARBI ,2,2,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,1,0
07,NCT OF DELHI,,,,,,040000,ENGLISH ,6357,3626,2731,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,1,1,0
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,62,44,18
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,4697,2682,2015
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,2,1,1
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,8,5,3
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,12,8,4
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,5,5,0
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,9,6,3
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,5,4,1
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,22,16,6
07,NCT OF DELHI,,,,,,124000,OTHERS,12,5,7,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,2,0,2
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,2,2
07,NCT OF DELHI,016000,PUNJABI ,873477,446986,426491,,,,,,,,,,
07,NCT OF DELHI,,,,,,001000,ASSAMESE,13,4,9,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,4,0,4
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,2,2
07,NCT OF DELHI,,,,,,002000,BENGALI ,118,51,67,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,1,1,0
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,2,0,2
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,50,18,32
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,33,16,17
07,NCT OF DELHI,,,,,,004000,DOGRI ,41,24,17,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,17,9,8
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,8,5,3
07,NCT OF DELHI,,,,,,005000,GUJARATI,60,23,37,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,24,12,12
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,5,2,3
07,NCT OF DELHI,,,,,,,,,,,019000,SINDHI,1,0,1
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,1,1,0
07,NCT OF DELHI,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,12,2,10
07,NCT OF DELHI,,,,,,006000,HINDI ,675192,344744,330448,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,16,7,9
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,172,81,91
07,NCT OF DELHI,,,,,,,,,,,004000,DOGRI ,29,10,19
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,127,66,61
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,8,4,4
07,NCT OF DELHI,,,,,,,,,,,008000,KASHMIRI ,21,10,11
07,NCT OF DELHI,,,,,,,,,,,010000,MAITHILI ,6,3,3
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,3,2,1
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,4,4,0
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,77,27,50
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,18,11,7
07,NCT OF DELHI,,,,,,,,,,,015000,ODIA ,16,8,8
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,480,186,294
07,NCT OF DELHI,,,,,,,,,,,019000,SINDHI,42,21,21
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,16,8,8
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,12,6,6
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,1573,1322,251
07,NCT OF DELHI,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,127,63,64
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,11,10,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,337179,176802,160377
07,NCT OF DELHI,,,,,,,,,,,075000,LAHNDA ,74,37,37
07,NCT OF DELHI,,,,,,,,,,,117000,TULU ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,255,129,126
07,NCT OF DELHI,,,,,,007000,KANNADA,5,1,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,1,2
07,NCT OF DELHI,,,,,,008000,KASHMIRI ,19,9,10,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,10,5,5
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,6,4,2
07,NCT OF DELHI,,,,,,010000,MAITHILI ,11,8,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,0,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,2,1
07,NCT OF DELHI,,,,,,011000,MALAYALAM,4,2,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,1,0,1
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,1,1
07,NCT OF DELHI,,,,,,013000,MARATHI ,52,19,33,,,,,
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,3,1,2
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,25,9,16
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,16,7,9
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,0,1
07,NCT OF DELHI,,,,,,014000,NEPALI ,10,5,5,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,4,2,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,2,1
07,NCT OF DELHI,,,,,,015000,ODIA ,12,4,8,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,1,3
07,NCT OF DELHI,,,,,,017000,SANSKRIT ,133,60,73,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,88,41,47
07,NCT OF DELHI,,,,,,,,,,,019000,SINDHI,1,0,1
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,3,2,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,23,11,12
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,0,1
07,NCT OF DELHI,,,,,,019000,SINDHI,74,40,34,,,,,
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,33,16,17
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,10,7,3
07,NCT OF DELHI,,,,,,020000,TAMIL ,11,5,6,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,2,2
07,NCT OF DELHI,,,,,,021000,TELUGU ,12,4,8,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,4,2,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,0,3
07,NCT OF DELHI,,,,,,022000,URDU,1580,1332,248,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,10,5,5
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,517,437,80
07,NCT OF DELHI,,,,,,,,,,,008000,KASHMIRI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,443,387,56
07,NCT OF DELHI,,,,,,,,,,,075000,LAHNDA ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,6,6,0
07,NCT OF DELHI,,,,,,024000,AFGHANI/KABULI/PASHTO ,181,90,91,,,,,
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,55,27,28
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,2,1,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,18,9,9
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,20,15,5
07,NCT OF DELHI,,,,,,028000,ARABIC/ARBI ,15,13,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,7,6,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,4,0
07,NCT OF DELHI,,,,,,039000,DIMASA ,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,1,1
07,NCT OF DELHI,,,,,,040000,ENGLISH ,99829,52302,47527,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,8,4,4
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,74,36,38
07,NCT OF DELHI,,,,,,,,,,,004000,DOGRI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,24,10,14
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,70638,37034,33604
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,4,3,1
07,NCT OF DELHI,,,,,,,,,,,008000,KASHMIRI ,8,5,3
07,NCT OF DELHI,,,,,,,,,,,010000,MAITHILI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,4,2,2
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,31,18,13
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,13,7,6
07,NCT OF DELHI,,,,,,,,,,,015000,ODIA ,9,3,6
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,156,71,85
07,NCT OF DELHI,,,,,,,,,,,019000,SINDHI,9,1,8
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,13,9,4
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,10,5,5
