C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,23,12,11
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,7,3,4
33,TAMIL NADU,,,,,,,,,,,012000,MANIPURI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,016000,PUNJABI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,3,2,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,191,128,63
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,11,6,5
33,TAMIL NADU,,,,,,,,,,,022000,URDU,1,1,0
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,2,1,1
33,TAMIL NADU,,,,,,072000,KURUKH/ORAON ,3,3,0,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,2,0
33,TAMIL NADU,,,,,,091000,MUNDA,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,124000,OTHERS,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,016000,PUNJABI ,6565,3628,2937,,,,,,,,,,
33,TAMIL NADU,,,,,,002000,BENGALI ,3,2,1,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,2,2,0
33,TAMIL NADU,,,,,,005000,GUJARATI,7,5,2,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,2,2,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,1,1,0
33,TAMIL NADU,,,,,,006000,HINDI ,1859,1066,793,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,5,4,1
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,3,0,3
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,3,2,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,151,80,71
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,1,0,1
33,TAMIL NADU,,,,,,,,,,,022000,URDU,1,0,1
33,TAMIL NADU,,,,,,,,,,,030000,BHILI/BHILODI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,969,550,419
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,2,1,1
33,TAMIL NADU,,,,,,007000,KANNADA,3,1,2,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,0,1
33,TAMIL NADU,,,,,,011000,MALAYALAM,3,3,0,,,,,
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,012000,MANIPURI ,1,1,0,,,,,
33,TAMIL NADU,,,,,,013000,MARATHI ,7,4,3,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,5,3,2
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,0,1
33,TAMIL NADU,,,,,,014000,NEPALI ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,1,1,0
33,TAMIL NADU,,,,,,017000,SANSKRIT ,5,3,2,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,4,3,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,0,1
33,TAMIL NADU,,,,,,020000,TAMIL ,1049,562,487,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,4,2,2
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,168,91,77
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,10,4,6
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,7,3,4
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,6,2,4
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,405,230,175
33,TAMIL NADU,,,,,,021000,TELUGU ,17,6,11,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,6,3,3
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,5,1,4
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,1,1
33,TAMIL NADU,,,,,,022000,URDU,7,3,4,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,4,2,2
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,0,1
33,TAMIL NADU,,,,,,028000,ARABIC/ARBI ,1,1,0,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,2474,1358,1116,,,,,
33,TAMIL NADU,,,,,,,,,,,001000,ASSAMESE,1,1,0
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,6,2,4
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1101,594,507
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,7,4,3
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,3,3,0
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,4,3,1
33,TAMIL NADU,,,,,,,,,,,015000,ODIA ,2,2,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,302,169,133
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,5,2,3
33,TAMIL NADU,,,,,,,,,,,022000,URDU,3,2,1
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,7,4,3
33,TAMIL NADU,,,,,,072000,KURUKH/ORAON ,1,1,0,,,,,
33,TAMIL NADU,,,,,,124000,OTHERS,4,2,2,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,017000,SANSKRIT ,803,402,401,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,38,21,17,,,,,
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,5,3,2
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,11,6,5
33,TAMIL NADU,,,,,,007000,KANNADA,2,0,2,,,,,
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,1,0,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,0,1
33,TAMIL NADU,,,,,,011000,MALAYALAM,4,3,1,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,3,2,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,015000,ODIA ,1,1,0,,,,,
33,TAMIL NADU,,,,,,020000,TAMIL ,463,234,229,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,3,2,1
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,30,15,15
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,4,2,2
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,7,3,4
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,4,2,2
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,184,99,85
33,TAMIL NADU,,,,,,021000,TELUGU ,14,7,7,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,5,3,2
33,TAMIL NADU,,,,,,040000,ENGLISH ,132,67,65,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,25,12,13
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,2,1,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,39,19,20
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,2,1,1
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,1,1,0
33,TAMIL NADU,,,,,,117000,TULU ,1,0,1,,,,,
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,1,0,1
33,TAMIL NADU,018000,SANTALI ,156,114,42,,,,,,,,,,
33,TAMIL NADU,,,,,,002000,BENGALI ,4,4,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,4,4,0
33,TAMIL NADU,,,,,,006000,HINDI ,52,36,16,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,3,1,2
33,TAMIL NADU,,,,,,,,,,,015000,ODIA ,2,1,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,2,2,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,11,8,3
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,1,1,0
33,TAMIL NADU,,,,,,011000,MALAYALAM,2,1,1,,,,,
33,TAMIL NADU,,,,,,015000,ODIA ,7,5,2,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,3,2,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,4,3,1
33,TAMIL NADU,,,,,,020000,TAMIL ,17,13,4,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,3,1,2
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,2,2,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,040000,ENGLISH ,22,18,4,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,7,5,2
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,2,2,0
33,TAMIL NADU,019000,SINDHI,8448,4136,4312,,,,,,,,,,
33,TAMIL NADU,,,,,,002000,BENGALI ,1,0,1,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,0,1
33,TAMIL NADU,,,,,,005000,GUJARATI,50,17,33,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,11,3,8
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,9,4,5
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,15,5,10
33,TAMIL NADU,,,,,,006000,HINDI ,1560,721,839,,,,,
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,8,3,5
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,3,2,1
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,4,1,3
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,10,3,7
33,TAMIL NADU,,,,,,,,,,,016000,PUNJABI ,5,1,4
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,238,119,119
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,2,1,1
33,TAMIL NADU,,,,,,,,,,,022000,URDU,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,709,347,362
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,1,0,1
33,TAMIL NADU,,,,,,007000,KANNADA,7,3,4,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,0,2
33,TAMIL NADU,,,,,,009000,KONKANI,1,0,1,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,0,1
33,TAMIL NADU,,,,,,011000,MALAYALAM,8,2,6,,,,,
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,1,0,1
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,2,0,2
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,1,1
33,TAMIL NADU,,,,,,013000,MARATHI ,7,3,4,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,0,1
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,1,0,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,0,1
33,TAMIL NADU,,,,,,014000,NEPALI ,2,1,1,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,1,1
33,TAMIL NADU,,,,,,015000,ODIA ,3,2,1,,,,,
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,2,1,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,016000,PUNJABI ,3,2,1,,,,,
33,TAMIL NADU,,,,,,020000,TAMIL ,2709,1392,1317,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,2,1,1
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,11,5,6
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,453,237,216
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,21,9,12
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,4,1,3
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,2,1,1
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,8,4,4
33,TAMIL NADU,,,,,,,,,,,022000,URDU,3,2,1
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1327,710,617
33,TAMIL NADU,,,,,,021000,TELUGU ,21,10,11,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,9,5,4
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,2,1,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,0,2
33,TAMIL NADU,,,,,,022000,URDU,2,0,2,,,,,
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
33,TAMIL NADU,,,,,,040000,ENGLISH ,3043,1504,1539,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,2,1,1
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,13,4,9
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1033,498,535
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,16,6,10
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,3,2,1
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,3,1,2
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,700,357,343
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,5,3,2
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,1,0,1
33,TAMIL NADU,,,,,,124000,OTHERS,8,6,2,,,,,
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,1,1,0
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,1,0
33,TAMIL NADU,020000,TAMIL ,63753997,31918554,31835443,,,,,,,,,,
33,TAMIL NADU,,,,,,001000,ASSAMESE,38,19,19,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,3,1,2
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,1,1,0
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,1,0,1
33,TAMIL NADU,,,,,,,,,,,022000,URDU,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,3,0,3
33,TAMIL NADU,,,,,,002000,BENGALI ,25598,13114,12484,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,292,154,138
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,24,17,7
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,22,18,4
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,4,3,1
33,TAMIL NADU,,,,,,,,,,,015000,ODIA ,3,2,1
33,TAMIL NADU,,,,,,,,,,,016000,PUNJABI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,2,1,1
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,33,18,15
33,TAMIL NADU,,,,,,,,,,,022000,URDU,1,1,0
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,4,4,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,202,109,93
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,2,2,0
33,TAMIL NADU,,,,,,005000,GUJARATI,13550,7092,6458,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,11,7,4
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,337,197,140
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,20,15,5
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,21,12,9
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,7,6,1
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,5,3,2
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,34,25,9
33,TAMIL NADU,,,,,,,,,,,022000,URDU,5,4,1
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,6,3,3
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1270,732,538
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,5,3,2
33,TAMIL NADU,,,,,,006000,HINDI ,446806,284102,162704,,,,,
33,TAMIL NADU,,,,,,,,,,,001000,ASSAMESE,17,11,6
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,848,532,316
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,846,539,307
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,6768,4998,1770
33,TAMIL NADU,,,,,,,,,,,008000,KASHMIRI ,3,2,1
33,TAMIL NADU,,,,,,,,,,,009000,KONKANI,27,21,6
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,10279,8406,1873
33,TAMIL NADU,,,,,,,,,,,012000,MANIPURI ,17,14,3
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,2935,1789,1146
33,TAMIL NADU,,,,,,,,,,,014000,NEPALI ,17,10,7
33,TAMIL NADU,,,,,,,,,,,015000,ODIA ,181,107,74
33,TAMIL NADU,,,,,,,,,,,016000,PUNJABI ,112,80,32
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,634,334,300
33,TAMIL NADU,,,,,,,,,,,019000,SINDHI,7,4,3
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,10514,7928,2586
33,TAMIL NADU,,,,,,,,,,,022000,URDU,2119,1536,583
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,3046,2870,176
33,TAMIL NADU,,,,,,,,,,,030000,BHILI/BHILODI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,039000,DIMASA ,16,9,7
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,87757,56621,31136
33,TAMIL NADU,,,,,,,,,,,068000,KORWA ,1,0,1
33,TAMIL NADU,,,,,,,,,,,072000,KURUKH/ORAON ,3,3,0
33,TAMIL NADU,,,,,,,,,,,091000,MUNDA,5,5,0
33,TAMIL NADU,,,,,,,,,,,093000,NICOBARESE ,4,4,0
33,TAMIL NADU,,,,,,,,,,,114000,THADO ,1,1,0
33,TAMIL NADU,,,,,,,,,,,117000,TULU ,7,5,2
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,658,457,201
33,TAMIL NADU,,,,,,007000,KANNADA,353110,186611,166499,,,,,
33,TAMIL NADU,,,,,,,,,,,001000,ASSAMESE,1,1,0
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,325,162,163
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,21,13,8
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,7738,4981,2757
33,TAMIL NADU,,,,,,,,,,,008000,KASHMIRI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,009000,KONKANI,7,4,3
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,2207,1502,705
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,140,69,71
33,TAMIL NADU,,,,,,,,,,,015000,ODIA ,3,2,1
33,TAMIL NADU,,,,,,,,,,,016000,PUNJABI ,2,1,1
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,23,15,8
33,TAMIL NADU,,,,,,,,,,,019000,SINDHI,1,0,1
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,18445,10760,7685
33,TAMIL NADU,,,,,,,,,,,022000,URDU,441,286,155
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,208,141,67
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,22933,13288,9645
33,TAMIL NADU,,,,,,,,,,,097000,PARJI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,117000,TULU ,66,35,31
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,61,34,27
33,TAMIL NADU,,,,,,008000,KASHMIRI ,44,23,21,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,1,1,0
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,1,0,1
33,TAMIL NADU,,,,,,,,,,,022000,URDU,1,0,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,3,2,1
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,1,1,0
33,TAMIL NADU,,,,,,009000,KONKANI,229,130,99,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,19,12,7
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,7,1,6
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,9,5,4
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,25,17,8
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,1,1,0
33,TAMIL NADU,,,,,,011000,MALAYALAM,190560,103689,86871,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,239,143,96
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,18,15,3
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,7838,5390,2448
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,2050,1394,656
33,TAMIL NADU,,,,,,,,,,,009000,KONKANI,9,4,5
33,TAMIL NADU,,,,,,,,,,,012000,MANIPURI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,29,12,17
33,TAMIL NADU,,,,,,,,,,,015000,ODIA ,2,1,1
33,TAMIL NADU,,,,,,,,,,,016000,PUNJABI ,4,4,0
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,41,24,17
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,1887,1242,645
33,TAMIL NADU,,,,,,,,,,,022000,URDU,394,240,154
33,TAMIL NADU,,,,,,,,,,,026000,ANGAMI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,522,417,105
33,TAMIL NADU,,,,,,,,,,,037000,COORGI/KODAGU ,1,0,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,32051,17808,14243
33,TAMIL NADU,,,,,,,,,,,068000,KORWA ,2,1,1
33,TAMIL NADU,,,,,,,,,,,072000,KURUKH/ORAON ,1,1,0
33,TAMIL NADU,,,,,,,,,,,091000,MUNDA,2,1,1
33,TAMIL NADU,,,,,,,,,,,117000,TULU ,9,4,5
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,84,60,24
33,TAMIL NADU,,,,,,012000,MANIPURI ,30,22,8,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,2,1,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,2,0
33,TAMIL NADU,,,,,,013000,MARATHI ,5352,2721,2631,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,5,4,1
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,11,6,5
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,485,248,237
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,89,47,42
33,TAMIL NADU,,,,,,,,,,,009000,KONKANI,1,0,1
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,15,10,5
33,TAMIL NADU,,,,,,,,,,,016000,PUNJABI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,1,0,1
33,TAMIL NADU,,,,,,,,,,,019000,SINDHI,2,1,1
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,60,31,29
33,TAMIL NADU,,,,,,,,,,,022000,URDU,9,5,4
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,726,387,339
33,TAMIL NADU,,,,,,,,,,,115000,TIBETAN ,1,1,0
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,2,1,1
33,TAMIL NADU,,,,,,014000,NEPALI ,99,57,42,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,21,10,11
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,8,7,1
33,TAMIL NADU,,,,,,015000,ODIA ,463,246,217,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,52,28,24
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,5,2,3
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,2,2,0
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,1,1,0
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,18,8,10
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,57,30,27
33,TAMIL NADU,,,,,,016000,PUNJABI ,138,90,48,,,,,
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,2,1,1
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,22,14,8
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,3,3,0
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,2,2,0
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,1,1,0
33,TAMIL NADU,,,,,,,,,,,022000,URDU,3,3,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,17,8,9
33,TAMIL NADU,,,,,,017000,SANSKRIT ,6482,4725,1757,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,3,2,1
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,4,4,0
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,516,308,208
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,31,22,9
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,27,11,16
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,39,25,14
33,TAMIL NADU,,,,,,,,,,,022000,URDU,1,1,0
