C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
01,JAMMU & KASHMIR,,,,,,,,,,,001000,ASSAMESE,24,21,3
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,42,39,3
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,695,370,325
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,012000,MANIPURI ,4,4,0
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,12,7,5
01,JAMMU & KASHMIR,,,,,,,,,,,020000,TAMIL ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,99,60,39
01,JAMMU & KASHMIR,,,,,,,,,,,031000,BHOTIA ,9,6,3
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1485,1273,212
01,JAMMU & KASHMIR,,,,,,,,,,,055000,KHASI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,37,19,18
01,JAMMU & KASHMIR,,,,,,,,,,,111000,TAMANG ,4,2,2
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,6,6,0
01,JAMMU & KASHMIR,,,,,,008000,KASHMIRI ,3138,1502,1636,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,19,17,2
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,13,3,10
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1456,926,530
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,1,1
01,JAMMU & KASHMIR,,,,,,009000,KONKANI,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,010000,MAITHILI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,012000,MANIPURI ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,2,0
01,JAMMU & KASHMIR,,,,,,015000,ODIA ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,016000,PUNJABI ,8,5,3,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,0,1
01,JAMMU & KASHMIR,,,,,,018000,SANTALI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,021000,TELUGU ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,022000,URDU,2816,1768,1048,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,183,106,77
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,67,39,28
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,1386,921,465
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,4,2,2
01,JAMMU & KASHMIR,,,,,,,,,,,029000,BALTI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,112,80,32
01,JAMMU & KASHMIR,,,,,,029000,BALTI ,4,3,1,,,,,
01,JAMMU & KASHMIR,,,,,,031000,BHOTIA ,13,7,6,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,5,3,2
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,0,1
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,393,296,97,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,001000,ASSAMESE,5,2,3
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,208,147,61
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,012000,MANIPURI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,013000,MARATHI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,50,38,12
01,JAMMU & KASHMIR,,,,,,,,,,,029000,BALTI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,031000,BHOTIA ,1,0,1
01,JAMMU & KASHMIR,,,,,,073000,LADAKHI ,10,5,5,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,8,4,4
01,JAMMU & KASHMIR,,,,,,082000,LUSHAI/MIZO ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,2,0
01,JAMMU & KASHMIR,,,,,,115000,TIBETAN ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,1,0
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,1,1,0,,,,,
01,JAMMU & KASHMIR,015000,ODIA ,9553,8014,1539,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,001000,ASSAMESE,3,3,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,002000,BENGALI ,22,18,4,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,14,11,3
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,3,2,1
01,JAMMU & KASHMIR,,,,,,004000,DOGRI ,18,12,6,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,11,7,4
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,6426,5447,979,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,001000,ASSAMESE,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,55,53,2
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,19,14,5
01,JAMMU & KASHMIR,,,,,,,,,,,013000,MARATHI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,6,6,0
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,14,11,3
01,JAMMU & KASHMIR,,,,,,,,,,,017000,SANSKRIT ,4,3,1
01,JAMMU & KASHMIR,,,,,,,,,,,018000,SANTALI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,020000,TAMIL ,5,5,0
01,JAMMU & KASHMIR,,,,,,,,,,,021000,TELUGU ,19,16,3
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,4,3,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2301,1928,373
01,JAMMU & KASHMIR,,,,,,,,,,,048000,HO,2,2,0
01,JAMMU & KASHMIR,,,,,,008000,KASHMIRI ,9,2,7,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,3,0,3
01,JAMMU & KASHMIR,,,,,,016000,PUNJABI ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,020000,TAMIL ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,021000,TELUGU ,20,18,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,10,8,2
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,022000,URDU,34,15,19,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,4,2,2
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,8,1,7
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,2,0
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,1454,1276,178,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,6,6,0
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,746,618,128
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,3,1,2
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,3,3,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,2,0
01,JAMMU & KASHMIR,016000,PUNJABI ,219193,124834,94359,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,002000,BENGALI ,6,5,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,4,4,0
01,JAMMU & KASHMIR,,,,,,004000,DOGRI ,9620,4526,5094,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,4673,2397,2276
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,22,9,13
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,70,44,26
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,295,169,126
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,075000,LAHNDA ,6,4,2
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,4,2,2
01,JAMMU & KASHMIR,,,,,,005000,GUJARATI,687,366,321,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,5,3,2
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,494,261,233
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,3,3,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,14,9,5
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,125766,74645,51121,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,001000,ASSAMESE,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,9,6,3
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,7164,3627,3537
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,162,89,73
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,490,255,235
01,JAMMU & KASHMIR,,,,,,,,,,,012000,MANIPURI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,013000,MARATHI ,8,3,5
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,15,10,5
01,JAMMU & KASHMIR,,,,,,,,,,,017000,SANSKRIT ,3,0,3
01,JAMMU & KASHMIR,,,,,,,,,,,020000,TAMIL ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,021000,TELUGU ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1220,810,410
01,JAMMU & KASHMIR,,,,,,,,,,,029000,BALTI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,49820,28471,21349
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,075000,LAHNDA ,65,42,23
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,65,35,30
01,JAMMU & KASHMIR,,,,,,008000,KASHMIRI ,5390,2804,2586,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,46,19,27
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,457,241,216
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,2827,1523,1304
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,318,203,115
01,JAMMU & KASHMIR,,,,,,009000,KONKANI,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,011000,MALAYALAM,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,020000,TAMIL ,1,1,0
01,JAMMU & KASHMIR,,,,,,013000,MARATHI ,5,4,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,2,0
01,JAMMU & KASHMIR,,,,,,014000,NEPALI ,6,4,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,5,4,1
01,JAMMU & KASHMIR,,,,,,015000,ODIA ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,017000,SANSKRIT ,1,0,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,0,1
01,JAMMU & KASHMIR,,,,,,021000,TELUGU ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,022000,URDU,17435,9956,7479,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,141,93,48
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,4,4,0
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1042,643,399
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,2531,1344,1187
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,4,3,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,5848,3576,2272
01,JAMMU & KASHMIR,,,,,,,,,,,059000,KINNAURI ,3,1,2
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,3,2,1
01,JAMMU & KASHMIR,,,,,,028000,ARABIC/ARBI ,3,2,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,3,2,1
01,JAMMU & KASHMIR,,,,,,029000,BALTI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,18616,10989,7627,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,74,42,32
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,2,0,2
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,11967,6588,5379
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,203,129,74
01,JAMMU & KASHMIR,,,,,,,,,,,013000,MARATHI ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,8,6,2
01,JAMMU & KASHMIR,,,,,,,,,,,015000,ODIA ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,017000,SANSKRIT ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,2240,1490,750
01,JAMMU & KASHMIR,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,075000,LAHNDA ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,16,13,3
01,JAMMU & KASHMIR,,,,,,053000,KHANDESHI,2,1,1,,,,,
01,JAMMU & KASHMIR,,,,,,059000,KINNAURI ,1,0,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,0,1
01,JAMMU & KASHMIR,,,,,,073000,LADAKHI ,3,3,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,075000,LAHNDA ,150,78,72,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,3,1,2
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,65,38,27
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,4,2,2
01,JAMMU & KASHMIR,,,,,,115000,TIBETAN ,3,3,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,1,1,0
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,72,56,16,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,21,15,6
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,21,19,2
01,JAMMU & KASHMIR,017000,SANSKRIT ,30,23,7,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,002000,BENGALI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,28,21,7,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,8,4,4
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,15,14,1
01,JAMMU & KASHMIR,,,,,,022000,URDU,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,1,1,0
01,JAMMU & KASHMIR,018000,SANTALI ,225,188,37,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,002000,BENGALI ,7,7,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,4,4,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,004000,DOGRI ,2,1,1,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,120,98,22,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,8,6,2
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,50,41,9
01,JAMMU & KASHMIR,,,,,,015000,ODIA ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,022000,URDU,2,0,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,0,2
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,30,28,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,24,23,1
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,3,3,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,3,3,0
01,JAMMU & KASHMIR,019000,SINDHI,19,13,6,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,5,4,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,1,1
01,JAMMU & KASHMIR,,,,,,008000,KASHMIRI ,1,0,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,0,1
01,JAMMU & KASHMIR,,,,,,022000,URDU,2,1,1,,,,,
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,4,2,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,4,2,2
01,JAMMU & KASHMIR,020000,TAMIL ,14728,13707,1021,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,001000,ASSAMESE,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,2,0
01,JAMMU & KASHMIR,,,,,,002000,BENGALI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,004000,DOGRI ,4,2,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,1,1
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,9738,9313,425,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,5,4,1
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,48,45,3
01,JAMMU & KASHMIR,,,,,,,,,,,011000,MALAYALAM,161,157,4
01,JAMMU & KASHMIR,,,,,,,,,,,013000,MARATHI ,5,5,0
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,3,3,0
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,021000,TELUGU ,204,198,6
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,3,3,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,3804,3559,245
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,1,1,0
01,JAMMU & KASHMIR,,,,,,007000,KANNADA,35,34,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,15,15,0
01,JAMMU & KASHMIR,,,,,,,,,,,021000,TELUGU ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,11,11,0
01,JAMMU & KASHMIR,,,,,,008000,KASHMIRI ,4,0,4,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,0,1
01,JAMMU & KASHMIR,,,,,,011000,MALAYALAM,102,99,3,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,71,71,0
01,JAMMU & KASHMIR,,,,,,,,,,,021000,TELUGU ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,7,5,2
01,JAMMU & KASHMIR,,,,,,014000,NEPALI ,5,4,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,3,2,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,017000,SANSKRIT ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,021000,TELUGU ,123,121,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,89,89,0
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,4,4,0
01,JAMMU & KASHMIR,,,,,,,,,,,011000,MALAYALAM,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,5,5,0
01,JAMMU & KASHMIR,,,,,,022000,URDU,40,17,23,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,22,8,14
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,8,3,5
01,JAMMU & KASHMIR,,,,,,031000,BHOTIA ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,2924,2649,275,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1362,1245,117
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,14,11,3
01,JAMMU & KASHMIR,,,,,,,,,,,011000,MALAYALAM,8,6,2
01,JAMMU & KASHMIR,,,,,,,,,,,013000,MARATHI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,021000,TELUGU ,7,4,3
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,4,3,1
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,1,0,1
01,JAMMU & KASHMIR,,,,,,059000,KINNAURI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,021000,TELUGU ,13970,12641,1329,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,001000,ASSAMESE,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,002000,BENGALI ,4,4,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,2,0
01,JAMMU & KASHMIR,,,,,,004000,DOGRI ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,9608,8922,686,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,6,4,2
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,27,25,2
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,009000,KONKANI,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,011000,MALAYALAM,6,5,1
01,JAMMU & KASHMIR,,,,,,,,,,,013000,MARATHI ,10,10,0
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,5,5,0
01,JAMMU & KASHMIR,,,,,,,,,,,015000,ODIA ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,3,3,0
01,JAMMU & KASHMIR,,,,,,,,,,,020000,TAMIL ,551,539,12
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,24,20,4
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,3527,3195,332
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,10,10,0
01,JAMMU & KASHMIR,,,,,,007000,KANNADA,18,14,4,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,9,7,2
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,3,3,0
01,JAMMU & KASHMIR,,,,,,008000,KASHMIRI ,3,0,3,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,0,1
01,JAMMU & KASHMIR,,,,,,011000,MALAYALAM,8,7,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,020000,TAMIL ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,013000,MARATHI ,2,1,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,014000,NEPALI ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,015000,ODIA ,6,5,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,3,3,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,016000,PUNJABI ,3,3,0,,,,,
01,JAMMU & KASHMIR,,,,,,020000,TAMIL ,251,243,8,,,,,
