C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,11,6,5
27,MAHARASHTRA,,,,,,124000,OTHERS,649,313,336,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,49,20,29
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,22,9,13
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,1,0,1
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,139,89,50
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,1,0,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,4,2,2
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,6,4,2
27,MAHARASHTRA,031000,BHOTIA ,116,72,44,,,,,,,,,,
27,MAHARASHTRA,,,,,,001000,ASSAMESE,2,2,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,2,2,0
27,MAHARASHTRA,,,,,,006000,HINDI ,59,40,19,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,7,5,2
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,12,9,3
27,MAHARASHTRA,,,,,,013000,MARATHI ,22,8,14,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,18,5,13
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,1,0
27,MAHARASHTRA,,,,,,020000,TAMIL ,2,2,0,,,,,
27,MAHARASHTRA,,,,,,040000,ENGLISH ,14,12,2,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,4,3,1
27,MAHARASHTRA,032000,BHUMIJ ,37,26,11,,,,,,,,,,
27,MAHARASHTRA,,,,,,002000,BENGALI ,1,1,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,1,0
27,MAHARASHTRA,,,,,,006000,HINDI ,22,14,8,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,4,3,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,6,3,3
27,MAHARASHTRA,,,,,,013000,MARATHI ,2,1,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,2,1,1
27,MAHARASHTRA,,,,,,040000,ENGLISH ,1,1,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,1,0
27,MAHARASHTRA,033000,BISHNUPURIYA,10,5,5,,,,,,,,,,
27,MAHARASHTRA,,,,,,006000,HINDI ,8,4,4,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,5,3,2
27,MAHARASHTRA,,,,,,040000,ENGLISH ,2,1,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,2,1,1
27,MAHARASHTRA,034000,CHAKHESANG ,1,1,0,,,,,,,,,,
27,MAHARASHTRA,,,,,,006000,HINDI ,1,1,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,1,0
27,MAHARASHTRA,035000,CHAKRU/CHOKRI ,8,6,2,,,,,,,,,,
27,MAHARASHTRA,,,,,,006000,HINDI ,3,1,2,,,,,
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,1,0
27,MAHARASHTRA,,,,,,040000,ENGLISH ,5,5,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,3,3,0
27,MAHARASHTRA,036000,CHANG ,35,17,18,,,,,,,,,,
27,MAHARASHTRA,,,,,,006000,HINDI ,12,3,9,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,0,1
27,MAHARASHTRA,,,,,,013000,MARATHI ,5,5,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,2,2,0
27,MAHARASHTRA,,,,,,040000,ENGLISH ,8,6,2,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,2,1,1
27,MAHARASHTRA,037000,COORGI/KODAGU ,634,323,311,,,,,,,,,,
27,MAHARASHTRA,,,,,,006000,HINDI ,144,80,64,,,,,
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,6,2,4
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,14,10,4
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,65,30,35
27,MAHARASHTRA,,,,,,007000,KANNADA,20,10,10,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,8,3,5
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,4,3,1
27,MAHARASHTRA,,,,,,013000,MARATHI ,301,159,142,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,60,37,23
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,28,11,17
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,3,2,1
27,MAHARASHTRA,,,,,,020000,TAMIL ,5,3,2,,,,,
27,MAHARASHTRA,,,,,,040000,ENGLISH ,49,28,21,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,37,22,15
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,3,1,2
27,MAHARASHTRA,038000,DEORI ,5,2,3,,,,,,,,,,
27,MAHARASHTRA,039000,DIMASA ,26,16,10,,,,,,,,,,
27,MAHARASHTRA,,,,,,006000,HINDI ,16,11,5,,,,,
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,3,1,2
27,MAHARASHTRA,,,,,,013000,MARATHI ,1,1,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,1,0
27,MAHARASHTRA,,,,,,040000,ENGLISH ,6,2,4,,,,,
27,MAHARASHTRA,,,,,,,,,,,001000,ASSAMESE,1,1,0
27,MAHARASHTRA,040000,ENGLISH ,106656,51200,55456,,,,,,,,,,
27,MAHARASHTRA,,,,,,001000,ASSAMESE,6,2,4,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,5,2,3
27,MAHARASHTRA,,,,,,002000,BENGALI ,75,33,42,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,53,22,31
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,1,1,0
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,2,2,0
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,3,2,1
27,MAHARASHTRA,,,,,,005000,GUJARATI,615,295,320,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,309,146,163
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,6,2,4
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,79,41,38
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,1,1,0
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,4,2,2
27,MAHARASHTRA,,,,,,006000,HINDI ,69656,33231,36425,,,,,
27,MAHARASHTRA,,,,,,,,,,,001000,ASSAMESE,5,4,1
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,197,94,103
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,628,285,343
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,108,52,56
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,1573,717,856
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,334,173,161
27,MAHARASHTRA,,,,,,,,,,,012000,MANIPURI ,6,5,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,29985,14552,15433
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,33,14,19
27,MAHARASHTRA,,,,,,,,,,,015000,ODIA ,8,3,5
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,75,39,36
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,16,4,12
27,MAHARASHTRA,,,,,,,,,,,018000,SANTALI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,82,35,47
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,298,140,158
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,71,32,39
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,80,36,44
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,33,18,15
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,342,174,168
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,3,2,1
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,1,0,1
27,MAHARASHTRA,,,,,,,,,,,055000,KHASI ,2,0,2
27,MAHARASHTRA,,,,,,,,,,,075000,LAHNDA ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,24,10,14
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,266,122,144
27,MAHARASHTRA,,,,,,007000,KANNADA,130,70,60,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,47,27,20
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,21,12,9
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,3,1,2
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,10,6,4
27,MAHARASHTRA,,,,,,009000,KONKANI,2853,1328,1525,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,2,1,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1555,717,838
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,2,1,1
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,2,1,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,535,267,268
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,2,1,1
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,7,2,5
27,MAHARASHTRA,,,,,,010000,MAITHILI ,1,1,0,,,,,
27,MAHARASHTRA,,,,,,011000,MALAYALAM,320,172,148,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,198,106,92
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,1,1,0
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,3,2,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,23,15,8
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,6,3,3
27,MAHARASHTRA,,,,,,012000,MANIPURI ,10,2,8,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,3,1,2
27,MAHARASHTRA,,,,,,013000,MARATHI ,17813,8605,9208,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,4,2,2
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,81,36,45
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,12442,5999,6443
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,22,15,7
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,239,107,132
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,19,11,8
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,3,1,2
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,3,1,2
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,17,6,11
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,10,5,5
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,10,6,4
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,57,23,34
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,6,3,3
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,31,15,16
27,MAHARASHTRA,,,,,,014000,NEPALI ,6,3,3,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,3,2,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,115000,TIBETAN ,1,0,1
27,MAHARASHTRA,,,,,,015000,ODIA ,8,5,3,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,3,2,1
27,MAHARASHTRA,,,,,,016000,PUNJABI ,61,31,30,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,30,12,18
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,10,6,4
27,MAHARASHTRA,,,,,,017000,SANSKRIT ,8,4,4,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,3,1,2
27,MAHARASHTRA,,,,,,019000,SINDHI,40,21,19,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1,0,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,16,11,5
27,MAHARASHTRA,,,,,,020000,TAMIL ,321,152,169,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,176,84,92
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,8,5,3
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,39,13,26
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,8,3,5
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1,1,0
27,MAHARASHTRA,,,,,,021000,TELUGU ,69,32,37,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,30,13,17
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,1,1,0
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,6,2,4
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,2,1,1
27,MAHARASHTRA,,,,,,022000,URDU,122,67,55,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,38,21,17
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,19,8,11
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,1,0,1
27,MAHARASHTRA,,,,,,023000,ADI ,1,1,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,1,0
27,MAHARASHTRA,,,,,,024000,AFGHANI/KABULI/PASHTO ,6,6,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,6,6,0
27,MAHARASHTRA,,,,,,028000,ARABIC/ARBI ,19,12,7,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1,0,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,3,3,0
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,2,2,0
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,1,0,1
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,5,3,2
27,MAHARASHTRA,,,,,,030000,BHILI/BHILODI ,593,299,294,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,4,2,2
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,319,155,164
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,3,2,1
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,4,3,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,93,48,45
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1,0,1
27,MAHARASHTRA,,,,,,044000,GONDI,26,12,14,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,13,6,7
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,11,6,5
27,MAHARASHTRA,,,,,,053000,KHANDESHI,6,3,3,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,2,1,1
27,MAHARASHTRA,,,,,,055000,KHASI ,1,0,1,,,,,
27,MAHARASHTRA,,,,,,067000,KORKU ,1,1,0,,,,,
27,MAHARASHTRA,,,,,,072000,KURUKH/ORAON ,1,0,1,,,,,
27,MAHARASHTRA,,,,,,082000,LUSHAI/MIZO ,2,0,2,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,0,1
27,MAHARASHTRA,,,,,,101000,POCHURY,1,1,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,1,0
27,MAHARASHTRA,,,,,,117000,TULU ,30,14,16,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,11,4,7
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,13,6,7
27,MAHARASHTRA,,,,,,124000,OTHERS,406,190,216,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,3,1,2
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,106,43,63
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,3,2,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,23,9,14
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,2,2,0
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,5,1,4
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,1,0,1
27,MAHARASHTRA,041000,GADABA ,9,2,7,,,,,,,,,,
27,MAHARASHTRA,,,,,,006000,HINDI ,5,2,3,,,,,
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,2,1,1
27,MAHARASHTRA,,,,,,040000,ENGLISH ,1,0,1,,,,,
27,MAHARASHTRA,042000,GANGTE ,16,9,7,,,,,,,,,,
27,MAHARASHTRA,,,,,,040000,ENGLISH ,12,7,5,,,,,
27,MAHARASHTRA,,,,,,,,,,,012000,MANIPURI ,4,2,2
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,2,2,0
27,MAHARASHTRA,043000,GARO ,117,63,54,,,,,,,,,,
27,MAHARASHTRA,,,,,,001000,ASSAMESE,1,1,0,,,,,
27,MAHARASHTRA,,,,,,006000,HINDI ,68,39,29,,,,,
27,MAHARASHTRA,,,,,,,,,,,001000,ASSAMESE,2,2,0
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,8,8,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,36,17,19
27,MAHARASHTRA,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,2,1,1
27,MAHARASHTRA,,,,,,013000,MARATHI ,7,4,3,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,2,1,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,0,1
27,MAHARASHTRA,,,,,,040000,ENGLISH ,29,16,13,,,,,
27,MAHARASHTRA,,,,,,,,,,,001000,ASSAMESE,2,1,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,12,5,7
27,MAHARASHTRA,,,,,,124000,OTHERS,1,1,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,1,0
27,MAHARASHTRA,044000,GONDI,458806,230177,228629,,,,,,,,,,
27,MAHARASHTRA,,,,,,002000,BENGALI ,15,5,10,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,3,0,3
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,2,0,2
27,MAHARASHTRA,,,,,,005000,GUJARATI,70,34,36,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,6,5,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,33,18,15
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,1,0,1
27,MAHARASHTRA,,,,,,006000,HINDI ,51979,26908,25071,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,4,0,4
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,8,3,5
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,5,2,3
27,MAHARASHTRA,,,,,,,,,,,008000,KASHMIRI ,7,6,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,19217,10555,8662
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,6,3,3
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,018000,SANTALI ,17,13,4
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,2,2,0
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,227,179,48
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,3,2,1
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,983,581,402
27,MAHARASHTRA,,,,,,,,,,,045000,HALABI,5,3,2
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,2,1,1
27,MAHARASHTRA,,,,,,,,,,,063000,KOLAMI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,067000,KORKU ,844,440,404
27,MAHARASHTRA,,,,,,,,,,,075000,LAHNDA ,9,6,3
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1,0,1
27,MAHARASHTRA,,,,,,007000,KANNADA,26,10,16,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,9,5,4
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,5,1,4
27,MAHARASHTRA,,,,,,008000,KASHMIRI ,5,4,1,,,,,
27,MAHARASHTRA,,,,,,009000,KONKANI,5,4,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,1,0
27,MAHARASHTRA,,,,,,013000,MARATHI ,312431,160201,152230,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,13,11,2
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,95,44,51
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,90283,52801,37482
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,43,24,19
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,1,0,1
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,3,2,1
27,MAHARASHTRA,,,,,,,,,,,018000,SANTALI ,328,150,178
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,6,3,3
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,5951,3034,2917
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,12,7,5
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,25,14,11
27,MAHARASHTRA,,,,,,,,,,,036000,CHANG ,3,1,2
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,968,545,423
27,MAHARASHTRA,,,,,,,,,,,045000,HALABI,14,6,8
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,10,7,3
27,MAHARASHTRA,,,,,,,,,,,063000,KOLAMI ,99,56,43
27,MAHARASHTRA,,,,,,,,,,,067000,KORKU ,13,8,5
27,MAHARASHTRA,,,,,,,,,,,075000,LAHNDA ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,3,1,2
27,MAHARASHTRA,,,,,,014000,NEPALI ,1,1,0,,,,,
27,MAHARASHTRA,,,,,,015000,ODIA ,1,0,1,,,,,
27,MAHARASHTRA,,,,,,016000,PUNJABI ,4,1,3,,,,,
27,MAHARASHTRA,,,,,,017000,SANSKRIT ,1,0,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,0,1
27,MAHARASHTRA,,,,,,018000,SANTALI ,1258,558,700,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,57,32,25
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,378,210,168
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,358,157,201
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,1,0,1
27,MAHARASHTRA,,,,,,020000,TAMIL ,4,1,3,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,1,0
27,MAHARASHTRA,,,,,,021000,TELUGU ,12039,5219,6820,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,370,304,66
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,2724,1521,1203
27,MAHARASHTRA,,,,,,,,,,,018000,SANTALI ,223,99,124
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,4,2,2
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,5,4,1
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,2,0,2
27,MAHARASHTRA,,,,,,022000,URDU,50,28,22,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,16,7,9
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,8,5,3
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,1,0
27,MAHARASHTRA,,,,,,028000,ARABIC/ARBI ,1,1,0,,,,,
27,MAHARASHTRA,,,,,,030000,BHILI/BHILODI ,56,24,32,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,21,10,11
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,018000,SANTALI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,2,1,1
27,MAHARASHTRA,,,,,,036000,CHANG ,3,1,2,,,,,
27,MAHARASHTRA,,,,,,040000,ENGLISH ,465,261,204,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,207,111,96
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,167,96,71
27,MAHARASHTRA,,,,,,045000,HALABI,16,9,7,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,10,6,4
27,MAHARASHTRA,,,,,,053000,KHANDESHI,99,36,63,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,3,1,2
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,13,8,5
