C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,18,11,7
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,44,21,23
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,3611,2113,1498
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,21,12,9
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,9,5,4
28,ANDHRA PRADESH,,,,,,044000,GONDI,907,426,481,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,143,89,54
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,198,107,91
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,063000,KOLAMI ,6,5,1
28,ANDHRA PRADESH,,,,,,063000,KOLAMI ,42,35,7,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,12,11,1
28,ANDHRA PRADESH,,,,,,067000,KORKU ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,069000,KOYA ,27,9,18,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,4,2,2
28,ANDHRA PRADESH,,,,,,075000,LAHNDA ,3,3,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,124000,OTHERS,80,43,37,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,9,4,5
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,16,8,8
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,8,4,4
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,0,4
28,ANDHRA PRADESH,014000,NEPALI ,11551,6695,4856,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,001000,ASSAMESE,4,3,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,002000,BENGALI ,16,7,9,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,12,5,7
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
28,ANDHRA PRADESH,,,,,,005000,GUJARATI,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,4818,3027,1791,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,13,8,5
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,23,12,11
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,5,3,2
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,4,4,0
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,7,4,3
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,4,4,0
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,6,5,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,694,445,249
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,748,458,290
28,ANDHRA PRADESH,,,,,,,,,,,115000,TIBETAN ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
28,ANDHRA PRADESH,,,,,,007000,KANNADA,5,4,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
28,ANDHRA PRADESH,,,,,,013000,MARATHI ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,015000,ODIA ,7,3,4,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,017000,SANSKRIT ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,020000,TAMIL ,10,6,4,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,3,2,1
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,2689,1576,1113,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,966,607,359
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,5,3,2
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,8,3,5
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,6,5,1
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,191,128,63
28,ANDHRA PRADESH,,,,,,022000,URDU,10,10,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,726,448,278,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,3,3,0
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,347,215,132
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,012000,MANIPURI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,65,39,26
28,ANDHRA PRADESH,,,,,,,,,,,115000,TIBETAN ,1,1,0
28,ANDHRA PRADESH,,,,,,124000,OTHERS,1,0,1,,,,,
28,ANDHRA PRADESH,015000,ODIA ,361471,183661,177810,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,001000,ASSAMESE,13,9,4,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,7,7,0
28,ANDHRA PRADESH,,,,,,002000,BENGALI ,218,121,97,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,73,49,24
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,19,7,12
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,29,16,13
28,ANDHRA PRADESH,,,,,,005000,GUJARATI,42,25,17,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,4,4,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,065000,KONDA,1,1,0
28,ANDHRA PRADESH,,,,,,006000,HINDI ,29543,18688,10855,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,8,3,5
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,282,183,99
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,9,6,3
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,12,9,3
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,9,4,5
28,ANDHRA PRADESH,,,,,,,,,,,014000,NEPALI ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,3,3,0
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,26,21,5
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,28,24,4
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,3085,1921,1164
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,20,15,5
28,ANDHRA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,7795,4888,2907
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,2,2,0
28,ANDHRA PRADESH,,,,,,007000,KANNADA,14,8,6,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,3,3,0
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,4,3,1
28,ANDHRA PRADESH,,,,,,011000,MALAYALAM,6,1,5,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,1,3
28,ANDHRA PRADESH,,,,,,013000,MARATHI ,18,9,9,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,5,3,2
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,1,2
28,ANDHRA PRADESH,,,,,,016000,PUNJABI ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,017000,SANSKRIT ,76,40,36,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,28,20,8
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,35,11,24
28,ANDHRA PRADESH,,,,,,020000,TAMIL ,46,20,26,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,9,4,5
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,8,2,6
28,ANDHRA PRADESH,,,,,,,,,,,065000,KONDA,1,1,0
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,170689,90311,80378,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,70,39,31
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,4,4,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,8968,5783,3185
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,17,10,7
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,12,7,5
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,4,4,0
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,79,59,20
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,15,10,5
28,ANDHRA PRADESH,,,,,,,,,,,039000,DIMASA ,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,5601,3817,1784
28,ANDHRA PRADESH,,,,,,,,,,,041000,GADABA ,34,16,18
28,ANDHRA PRADESH,,,,,,,,,,,049000,JATAPU ,6,0,6
28,ANDHRA PRADESH,,,,,,,,,,,058000,KHOND/KONDH ,108,58,50
28,ANDHRA PRADESH,,,,,,,,,,,065000,KONDA,272,148,124
28,ANDHRA PRADESH,,,,,,,,,,,069000,KOYA ,4,1,3
28,ANDHRA PRADESH,,,,,,,,,,,097000,PARJI ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,106000,SAVARA,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,117000,TULU ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,10,4,6
28,ANDHRA PRADESH,,,,,,022000,URDU,80,51,29,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,6,3,3
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
28,ANDHRA PRADESH,,,,,,039000,DIMASA ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,11463,6881,4582,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,42,22,20
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,5748,3485,2263
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,009000,KONKANI,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,22,12,10
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,8,3,5
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1383,907,476
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,6,4,2
28,ANDHRA PRADESH,,,,,,,,,,,058000,KHOND/KONDH ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,070000,KUI ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,2,2,0
28,ANDHRA PRADESH,,,,,,041000,GADABA ,47,20,27,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,32,14,18
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,044000,GONDI,2,1,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
28,ANDHRA PRADESH,,,,,,049000,JATAPU ,55,8,47,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,16,8,8
28,ANDHRA PRADESH,,,,,,058000,KHOND/KONDH ,30,13,17,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,8,2,6
28,ANDHRA PRADESH,,,,,,065000,KONDA,386,173,213,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,115,72,43
28,ANDHRA PRADESH,,,,,,069000,KOYA ,25,9,16,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,6,3,3
28,ANDHRA PRADESH,,,,,,070000,KUI ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,094000,NISSI/DAFLA ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,097000,PARJI ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,106000,SAVARA,143,78,65,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,4,4,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,17,13,4
28,ANDHRA PRADESH,,,,,,117000,TULU ,5,2,3,,,,,
28,ANDHRA PRADESH,,,,,,124000,OTHERS,118,55,63,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,11,5,6
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
28,ANDHRA PRADESH,016000,PUNJABI ,24413,12941,11472,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,002000,BENGALI ,12,9,3,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,9,7,2
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,004000,DOGRI ,7,4,3,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,6,3,3
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,005000,GUJARATI,11,7,4,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,014000,NEPALI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
28,ANDHRA PRADESH,,,,,,006000,HINDI ,9759,5403,4356,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,004000,DOGRI ,5,3,2
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,5,2,3
28,ANDHRA PRADESH,,,,,,,,,,,012000,MANIPURI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,20,6,14
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,991,563,428
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,10,7,3
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,4277,2440,1837
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
28,ANDHRA PRADESH,,,,,,007000,KANNADA,14,6,8,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,0,3
28,ANDHRA PRADESH,,,,,,011000,MALAYALAM,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,013000,MARATHI ,27,9,18,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,13,5,8
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,0,3
28,ANDHRA PRADESH,,,,,,014000,NEPALI ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
28,ANDHRA PRADESH,,,,,,015000,ODIA ,7,2,5,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,017000,SANSKRIT ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,019000,SINDHI,4,1,3,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
28,ANDHRA PRADESH,,,,,,020000,TAMIL ,12,5,7,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,3857,2060,1797,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1296,695,601
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,19,9,10
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,8,4,4
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,8,4,4
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,20,11,9
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,573,337,236
28,ANDHRA PRADESH,,,,,,022000,URDU,23,16,7,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,4,4,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,6,5,1
28,ANDHRA PRADESH,,,,,,030000,BHILI/BHILODI ,3,2,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,4996,2686,2310,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,9,4,5
28,ANDHRA PRADESH,,,,,,,,,,,004000,DOGRI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2907,1572,1335
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,11,8,3
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,019000,SINDHI,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,307,169,138
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,7,5,2
28,ANDHRA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,6,3,3
28,ANDHRA PRADESH,,,,,,124000,OTHERS,5,3,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,1,2
28,ANDHRA PRADESH,017000,SANSKRIT ,493,277,216,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,002000,BENGALI ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,006000,HINDI ,83,48,35,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,14,12,2
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,27,14,13
28,ANDHRA PRADESH,,,,,,007000,KANNADA,13,9,4,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,011000,MALAYALAM,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,013000,MARATHI ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,015000,ODIA ,2,1,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,1,1
28,ANDHRA PRADESH,,,,,,020000,TAMIL ,2,2,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,233,128,105,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,64,40,24
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,5,3,2
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,19,7,12
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,7,4,3
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,61,40,21
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,74,48,26,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,24,19,5
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,30,20,10
28,ANDHRA PRADESH,018000,SANTALI ,226,120,106,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,001000,ASSAMESE,2,0,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,0,2
28,ANDHRA PRADESH,,,,,,002000,BENGALI ,2,2,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
28,ANDHRA PRADESH,,,,,,006000,HINDI ,91,49,42,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,6,2,4
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,8,5,3
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,32,16,16
28,ANDHRA PRADESH,,,,,,013000,MARATHI ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,015000,ODIA ,13,7,6,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,6,2,4
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,20,11,9,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,6,4,2
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,5,2,3
28,ANDHRA PRADESH,,,,,,022000,URDU,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
28,ANDHRA PRADESH,,,,,,028000,ARABIC/ARBI ,4,3,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,3,0
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,40,23,17,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,32,21,11
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,0,2
28,ANDHRA PRADESH,019000,SINDHI,11299,5651,5648,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,001000,ASSAMESE,1,0,1,,,,,
