C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
20,JHARKHAND,,,,,,,,,,,048000,HO,50,26,24
20,JHARKHAND,,,,,,,,,,,072000,KURUKH/ORAON ,1,1,0
20,JHARKHAND,,,,,,021000,TELUGU ,3,0,3,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,3,0,3
20,JHARKHAND,,,,,,022000,URDU,8,5,3,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,1,1,0
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,3,2,1
20,JHARKHAND,,,,,,023000,ADI ,1,0,1,,,,,
20,JHARKHAND,,,,,,028000,ARABIC/ARBI ,1,0,1,,,,,
20,JHARKHAND,,,,,,032000,BHUMIJ ,6,2,4,,,,,
20,JHARKHAND,,,,,,040000,ENGLISH ,819,445,374,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,7,4,3
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,556,309,247
20,JHARKHAND,,,,,,,,,,,013000,MARATHI ,1,0,1
20,JHARKHAND,,,,,,,,,,,014000,NEPALI ,1,1,0
20,JHARKHAND,,,,,,,,,,,015000,ODIA ,4,2,2
20,JHARKHAND,,,,,,,,,,,016000,PUNJABI ,1,1,0
20,JHARKHAND,,,,,,,,,,,017000,SANSKRIT ,1,1,0
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,3,1,2
20,JHARKHAND,,,,,,048000,HO,3730,1589,2141,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,171,52,119
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,1199,735,464
20,JHARKHAND,,,,,,,,,,,015000,ODIA ,144,50,94
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,42,19,23
20,JHARKHAND,,,,,,,,,,,032000,BHUMIJ ,1,0,1
20,JHARKHAND,,,,,,,,,,,124000,OTHERS,1,1,0
20,JHARKHAND,,,,,,054000,KHARIA ,210,95,115,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,114,50,64
20,JHARKHAND,,,,,,,,,,,015000,ODIA ,1,1,0
20,JHARKHAND,,,,,,072000,KURUKH/ORAON ,154,63,91,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,1,1,0
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,98,44,54
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,2,0,2
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,3,1,2
20,JHARKHAND,,,,,,083000,MALTO ,24,11,13,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,11,7,4
20,JHARKHAND,,,,,,091000,MUNDA,8,3,5,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,6,3,3
20,JHARKHAND,,,,,,124000,OTHERS,26,12,14,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,8,5,3
20,JHARKHAND,093000,NICOBARESE ,4,0,4,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,4,0,4,,,,,
20,JHARKHAND,094000,NISSI/DAFLA ,8,4,4,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,6,4,2,,,,,
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,2,2,0
20,JHARKHAND,096000,PAITE,4,2,2,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,1,1,0,,,,,
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
20,JHARKHAND,,,,,,040000,ENGLISH ,2,1,1,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,2,1,1
20,JHARKHAND,102000,RABHA ,3,1,2,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,2,1,1,,,,,
20,JHARKHAND,,,,,,,,,,,001000,ASSAMESE,2,1,1
20,JHARKHAND,103000,RAI ,49,20,29,,,,,,,,,,
20,JHARKHAND,,,,,,002000,BENGALI ,2,0,2,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,2,0,2
20,JHARKHAND,,,,,,006000,HINDI ,30,13,17,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,10,5,5
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,18,7,11
20,JHARKHAND,,,,,,018000,SANTALI ,4,2,2,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,4,2,2
20,JHARKHAND,105000,SANGTAM ,2,1,1,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,2,1,1,,,,,
20,JHARKHAND,106000,SAVARA,94,49,45,,,,,,,,,,
20,JHARKHAND,,,,,,002000,BENGALI ,16,8,8,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,5,3,2
20,JHARKHAND,,,,,,,,,,,015000,ODIA ,3,2,1
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,2,1,1
20,JHARKHAND,,,,,,006000,HINDI ,39,27,12,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,18,11,7
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,2,2,0
20,JHARKHAND,,,,,,124000,OTHERS,2,1,1,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,2,1,1
20,JHARKHAND,107000,SEMA,2,0,2,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,2,0,2,,,,,
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,2,0,2
20,JHARKHAND,112000,TANGKHUL ,2,2,0,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,1,1,0,,,,,
20,JHARKHAND,,,,,,040000,ENGLISH ,1,1,0,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
20,JHARKHAND,113000,TANGSA,1,1,0,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,1,1,0,,,,,
20,JHARKHAND,114000,THADO ,3,3,0,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,3,3,0,,,,,
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
20,JHARKHAND,,,,,,,,,,,071000,KUKI,1,1,0
20,JHARKHAND,115000,TIBETAN ,5,4,1,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,4,3,1,,,,,
20,JHARKHAND,,,,,,014000,NEPALI ,1,1,0,,,,,
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
20,JHARKHAND,116000,TRIPURI ,29,24,5,,,,,,,,,,
20,JHARKHAND,,,,,,001000,ASSAMESE,1,1,0,,,,,
20,JHARKHAND,,,,,,002000,BENGALI ,1,1,0,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
20,JHARKHAND,,,,,,006000,HINDI ,25,22,3,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,8,8,0
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,2,2,0
20,JHARKHAND,117000,TULU ,83,42,41,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,31,16,15,,,,,
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
20,JHARKHAND,,,,,,018000,SANTALI ,16,10,6,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,3,3,0
20,JHARKHAND,,,,,,040000,ENGLISH ,1,0,1,,,,,
20,JHARKHAND,118000,VAIPHEI ,1,0,1,,,,,,,,,,
20,JHARKHAND,,,,,,040000,ENGLISH ,1,0,1,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
20,JHARKHAND,120000,YIMCHUNGRE,1,1,0,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,1,1,0,,,,,
20,JHARKHAND,123000,ZOU ,2,0,2,,,,,,,,,,
20,JHARKHAND,,,,,,040000,ENGLISH ,2,0,2,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
20,JHARKHAND,124000,OTHERS,24458,13148,11310,,,,,,,,,,
20,JHARKHAND,,,,,,002000,BENGALI ,636,301,335,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,210,138,72
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,35,16,19
20,JHARKHAND,,,,,,,,,,,022000,URDU,4,3,1
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
20,JHARKHAND,,,,,,006000,HINDI ,15039,8022,7017,,,,,
20,JHARKHAND,,,,,,,,,,,001000,ASSAMESE,1,1,0
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,245,156,89
20,JHARKHAND,,,,,,,,,,,011000,MALAYALAM,1,1,0
20,JHARKHAND,,,,,,,,,,,012000,MANIPURI ,1,1,0
20,JHARKHAND,,,,,,,,,,,015000,ODIA ,193,103,90
20,JHARKHAND,,,,,,,,,,,016000,PUNJABI ,1,1,0
20,JHARKHAND,,,,,,,,,,,017000,SANSKRIT ,1,1,0
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,29,19,10
20,JHARKHAND,,,,,,,,,,,020000,TAMIL ,1,1,0
20,JHARKHAND,,,,,,,,,,,021000,TELUGU ,1,0,1
20,JHARKHAND,,,,,,,,,,,022000,URDU,17,11,6
20,JHARKHAND,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,520,318,202
20,JHARKHAND,,,,,,,,,,,048000,HO,25,16,9
20,JHARKHAND,,,,,,,,,,,072000,KURUKH/ORAON ,80,57,23
20,JHARKHAND,,,,,,,,,,,083000,MALTO ,1,1,0
20,JHARKHAND,,,,,,,,,,,092000,MUNDARI ,26,13,13
20,JHARKHAND,,,,,,010000,MAITHILI ,1,0,1,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
20,JHARKHAND,,,,,,014000,NEPALI ,2,0,2,,,,,
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
20,JHARKHAND,,,,,,015000,ODIA ,280,127,153,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,175,95,80
20,JHARKHAND,,,,,,,,,,,014000,NEPALI ,1,0,1
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
20,JHARKHAND,,,,,,,,,,,092000,MUNDARI ,1,1,0
20,JHARKHAND,,,,,,017000,SANSKRIT ,1,1,0,,,,,
20,JHARKHAND,,,,,,018000,SANTALI ,129,62,67,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,3,1,2
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,33,23,10
20,JHARKHAND,,,,,,,,,,,083000,MALTO ,3,1,2
20,JHARKHAND,,,,,,020000,TAMIL ,5,4,1,,,,,
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,2,2,0
20,JHARKHAND,,,,,,021000,TELUGU ,2,1,1,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
20,JHARKHAND,,,,,,022000,URDU,3,2,1,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,2,1,1
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
20,JHARKHAND,,,,,,028000,ARABIC/ARBI ,1,1,0,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
20,JHARKHAND,,,,,,040000,ENGLISH ,84,47,37,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,36,23,13
20,JHARKHAND,,,,,,,,,,,012000,MANIPURI ,1,1,0
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,1,1,0
20,JHARKHAND,,,,,,,,,,,020000,TAMIL ,2,1,1
20,JHARKHAND,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
20,JHARKHAND,,,,,,048000,HO,211,68,143,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,1,1,0
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,9,7,2
20,JHARKHAND,,,,,,072000,KURUKH/ORAON ,300,150,150,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,267,137,130
20,JHARKHAND,,,,,,,,,,,092000,MUNDARI ,1,1,0
20,JHARKHAND,,,,,,092000,MUNDARI ,117,56,61,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,16,8,8
20,JHARKHAND,,,,,,116000,TRIPURI ,1,1,0,,,,,
