C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
14,MANIPUR,,,,,,,,,,,006000,HINDI ,59,48,11
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,507,230,277
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,555,296,259
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,9,1,8
14,MANIPUR,,,,,,,,,,,064000,KOM,1,1,0
14,MANIPUR,,,,,,,,,,,071000,KUKI,32,13,19
14,MANIPUR,,,,,,,,,,,096000,PAITE,397,218,179
14,MANIPUR,,,,,,,,,,,112000,TANGKHUL ,1,1,0
14,MANIPUR,,,,,,,,,,,114000,THADO ,129,51,78
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,27,10,17
14,MANIPUR,,,,,,,,,,,123000,ZOU ,106,31,75
14,MANIPUR,,,,,,,,,,,124000,OTHERS,18,7,11
14,MANIPUR,,,,,,088000,MISHMI ,1,0,1,,,,,
14,MANIPUR,,,,,,096000,PAITE,1154,499,655,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,15,9,6
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,64,32,32
14,MANIPUR,,,,,,,,,,,016000,PUNJABI ,1,0,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,98,39,59
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,20,10,10
14,MANIPUR,,,,,,,,,,,071000,KUKI,86,38,48
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,116,54,62
14,MANIPUR,,,,,,,,,,,114000,THADO ,239,96,143
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,12,4,8
14,MANIPUR,,,,,,,,,,,123000,ZOU ,16,6,10
14,MANIPUR,,,,,,,,,,,124000,OTHERS,11,5,6
14,MANIPUR,,,,,,114000,THADO ,1373,660,713,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,18,8,10
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,58,31,27
14,MANIPUR,,,,,,,,,,,025000,ANAL ,1,1,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,178,99,79
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,17,9,8
14,MANIPUR,,,,,,,,,,,051000,KABUI ,1,0,1
14,MANIPUR,,,,,,,,,,,071000,KUKI,8,0,8
14,MANIPUR,,,,,,,,,,,079000,LIANGMEI ,6,2,4
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,112,46,66
14,MANIPUR,,,,,,,,,,,096000,PAITE,316,146,170
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,4,3,1
14,MANIPUR,,,,,,,,,,,123000,ZOU ,416,199,217
14,MANIPUR,,,,,,,,,,,124000,OTHERS,26,15,11
14,MANIPUR,,,,,,118000,VAIPHEI ,118,52,66,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,1,0,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,4,2,2
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,3,2,1
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,3,0,3
14,MANIPUR,,,,,,,,,,,071000,KUKI,1,0,1
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,19,6,13
14,MANIPUR,,,,,,,,,,,096000,PAITE,9,6,3
14,MANIPUR,,,,,,,,,,,114000,THADO ,3,2,1
14,MANIPUR,,,,,,,,,,,123000,ZOU ,1,0,1
14,MANIPUR,,,,,,,,,,,124000,OTHERS,3,0,3
14,MANIPUR,,,,,,120000,YIMCHUNGRE,1,1,0,,,,,
14,MANIPUR,,,,,,122000,ZEMI ,50,29,21,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,22,17,5
14,MANIPUR,,,,,,,,,,,051000,KABUI ,9,5,4
14,MANIPUR,,,,,,123000,ZOU ,50,19,31,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,3,2,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,2,0,2
14,MANIPUR,,,,,,,,,,,071000,KUKI,7,5,2
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,2,0,2
14,MANIPUR,,,,,,,,,,,096000,PAITE,14,7,7
14,MANIPUR,,,,,,,,,,,114000,THADO ,5,1,4
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,1,0,1
14,MANIPUR,,,,,,,,,,,124000,OTHERS,2,0,2
14,MANIPUR,,,,,,124000,OTHERS,125,48,77,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,3,2,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,4,3,1
14,MANIPUR,,,,,,,,,,,022000,URDU,1,1,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,10,4,6
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,1,0,1
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,3,0,3
14,MANIPUR,,,,,,,,,,,096000,PAITE,36,13,23
14,MANIPUR,,,,,,,,,,,114000,THADO ,1,1,0
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,2,0,2
14,MANIPUR,,,,,,,,,,,123000,ZOU ,4,2,2
14,MANIPUR,048000,HO,2,2,0,,,,,,,,,,
14,MANIPUR,,,,,,006000,HINDI ,1,1,0,,,,,
14,MANIPUR,051000,KABUI ,109616,54620,54996,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,40,18,22,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,5,3,2
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,8,3,5
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,5,3,2
14,MANIPUR,,,,,,,,,,,079000,LIANGMEI ,4,2,2
14,MANIPUR,,,,,,002000,BENGALI ,107,57,50,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,23,14,9
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,31,17,14
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,6,3,3
14,MANIPUR,,,,,,006000,HINDI ,2472,1633,839,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,3,3,0
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,16,13,3
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,999,657,342
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,1,0,1
14,MANIPUR,,,,,,,,,,,020000,TAMIL ,1,0,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,890,545,345
14,MANIPUR,,,,,,,,,,,079000,LIANGMEI ,1,1,0
14,MANIPUR,,,,,,,,,,,114000,THADO ,1,1,0
14,MANIPUR,,,,,,,,,,,124000,OTHERS,1,1,0
14,MANIPUR,,,,,,010000,MAITHILI ,1,0,1,,,,,
14,MANIPUR,,,,,,012000,MANIPURI ,45494,22803,22691,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,31,16,15
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,65,32,33
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2270,1483,787
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,10,4,6
14,MANIPUR,,,,,,,,,,,020000,TAMIL ,1,1,0
14,MANIPUR,,,,,,,,,,,025000,ANAL ,2,0,2
14,MANIPUR,,,,,,,,,,,027000,AO ,1,1,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,9059,4996,4063
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,5,3,2
14,MANIPUR,,,,,,,,,,,064000,KOM,1,1,0
14,MANIPUR,,,,,,,,,,,071000,KUKI,8,5,3
14,MANIPUR,,,,,,,,,,,079000,LIANGMEI ,159,55,104
14,MANIPUR,,,,,,,,,,,084000,MAO,2,1,1
14,MANIPUR,,,,,,,,,,,085000,MARAM,1,0,1
14,MANIPUR,,,,,,,,,,,086000,MARING ,2,0,2
14,MANIPUR,,,,,,,,,,,112000,TANGKHUL ,34,7,27
14,MANIPUR,,,,,,,,,,,114000,THADO ,3,3,0
14,MANIPUR,,,,,,,,,,,122000,ZEMI ,61,29,32
14,MANIPUR,,,,,,,,,,,123000,ZOU ,1,1,0
14,MANIPUR,,,,,,,,,,,124000,OTHERS,14,3,11
14,MANIPUR,,,,,,014000,NEPALI ,15,6,9,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,3,1,2
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,10,5,5
14,MANIPUR,,,,,,020000,TAMIL ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,021000,TELUGU ,3,2,1,,,,,
14,MANIPUR,,,,,,022000,URDU,1,0,1,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,0,1
14,MANIPUR,,,,,,025000,ANAL ,4,2,2,,,,,
14,MANIPUR,,,,,,027000,AO ,1,1,0,,,,,
14,MANIPUR,,,,,,040000,ENGLISH ,17428,9422,8006,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,9,4,5
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,21,13,8
14,MANIPUR,,,,,,,,,,,003000,BODO ,1,0,1
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2264,1304,960
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,6740,3789,2951
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,1,0,1
14,MANIPUR,,,,,,,,,,,064000,KOM,1,1,0
14,MANIPUR,,,,,,,,,,,079000,LIANGMEI ,70,37,33
14,MANIPUR,,,,,,,,,,,096000,PAITE,1,0,1
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,1,1,0
14,MANIPUR,,,,,,,,,,,122000,ZEMI ,2,0,2
14,MANIPUR,,,,,,,,,,,124000,OTHERS,2,0,2
14,MANIPUR,,,,,,047000,HMAR,8,3,5,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,3,2,1
14,MANIPUR,,,,,,071000,KUKI,4,2,2,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,079000,LIANGMEI ,327,143,184,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,185,76,109
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,32,16,16
14,MANIPUR,,,,,,,,,,,122000,ZEMI ,4,3,1
14,MANIPUR,,,,,,084000,MAO,1,0,1,,,,,
14,MANIPUR,,,,,,085000,MARAM,1,0,1,,,,,
14,MANIPUR,,,,,,086000,MARING ,1,0,1,,,,,
14,MANIPUR,,,,,,105000,SANGTAM ,1,0,1,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,112000,TANGKHUL ,5,1,4,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,0,2
14,MANIPUR,,,,,,118000,VAIPHEI ,3,2,1,,,,,
14,MANIPUR,,,,,,,,,,,114000,THADO ,2,1,1
14,MANIPUR,,,,,,122000,ZEMI ,60,27,33,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,5,2,3
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,4,3,1
14,MANIPUR,,,,,,,,,,,079000,LIANGMEI ,5,1,4
14,MANIPUR,,,,,,123000,ZOU ,2,0,2,,,,,
14,MANIPUR,,,,,,,,,,,096000,PAITE,1,0,1
14,MANIPUR,,,,,,124000,OTHERS,12,5,7,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,1,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,2,1,1
14,MANIPUR,052000,KARBI/MIKIR ,107,50,57,,,,,,,,,,
14,MANIPUR,,,,,,006000,HINDI ,4,2,2,,,,,
14,MANIPUR,,,,,,012000,MANIPURI ,30,14,16,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,6,1,5
14,MANIPUR,,,,,,040000,ENGLISH ,40,17,23,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,24,9,15
14,MANIPUR,,,,,,,,,,,051000,KABUI ,2,0,2
14,MANIPUR,,,,,,051000,KABUI ,1,0,1,,,,,
14,MANIPUR,053000,KHANDESHI,1,1,0,,,,,,,,,,
14,MANIPUR,,,,,,006000,HINDI ,1,1,0,,,,,
14,MANIPUR,054000,KHARIA ,20,17,3,,,,,,,,,,
14,MANIPUR,,,,,,006000,HINDI ,15,13,2,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,1,0,1
14,MANIPUR,,,,,,012000,MANIPURI ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,015000,ODIA ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,040000,ENGLISH ,2,1,1,,,,,
14,MANIPUR,,,,,,,,,,,015000,ODIA ,1,1,0
14,MANIPUR,055000,KHASI ,670,350,320,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,1,0
14,MANIPUR,,,,,,002000,BENGALI ,286,132,154,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,82,49,33
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,34,17,17
14,MANIPUR,,,,,,006000,HINDI ,163,106,57,,,,,
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,4,1,3
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,8,5,3
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,28,25,3
14,MANIPUR,,,,,,012000,MANIPURI ,43,16,27,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,0,2
14,MANIPUR,,,,,,014000,NEPALI ,1,0,1,,,,,
14,MANIPUR,,,,,,040000,ENGLISH ,45,28,17,,,,,
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,6,5,1
14,MANIPUR,,,,,,,,,,,006000,HINDI ,11,6,5
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,1,1
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,1,0,1
14,MANIPUR,056000,KHEZHA ,6977,3620,3357,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,10,5,5,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,2,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,3,1,2
14,MANIPUR,,,,,,002000,BENGALI ,2,0,2,,,,,
14,MANIPUR,,,,,,006000,HINDI ,326,184,142,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,1,0,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,24,14,10
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,195,101,94
14,MANIPUR,,,,,,,,,,,112000,TANGKHUL ,9,5,4
14,MANIPUR,,,,,,,,,,,124000,OTHERS,1,0,1
14,MANIPUR,,,,,,010000,MAITHILI ,1,0,1,,,,,
14,MANIPUR,,,,,,012000,MANIPURI ,1632,833,799,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,7,4,3
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,3,2,1
14,MANIPUR,,,,,,,,,,,006000,HINDI ,57,36,21
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,748,403,345
14,MANIPUR,,,,,,,,,,,084000,MAO,8,4,4
14,MANIPUR,,,,,,,,,,,112000,TANGKHUL ,1,1,0
14,MANIPUR,,,,,,014000,NEPALI ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,021000,TELUGU ,2,1,1,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,0,1
14,MANIPUR,,,,,,026000,ANGAMI ,3,2,1,,,,,
14,MANIPUR,,,,,,034000,CHAKHESANG ,647,336,311,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,5,4,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,32,21,11
14,MANIPUR,,,,,,,,,,,112000,TANGKHUL ,34,15,19
14,MANIPUR,,,,,,040000,ENGLISH ,2055,1174,881,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,12,5,7
14,MANIPUR,,,,,,,,,,,006000,HINDI ,206,140,66
14,MANIPUR,,,,,,,,,,,011000,MALAYALAM,1,0,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,562,351,211
14,MANIPUR,,,,,,,,,,,084000,MAO,1,0,1
14,MANIPUR,,,,,,,,,,,112000,TANGKHUL ,27,17,10
14,MANIPUR,,,,,,084000,MAO,15,5,10,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,4,2,2
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,4,2,2
14,MANIPUR,,,,,,112000,TANGKHUL ,103,39,64,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,,,,,,026000,ANGAMI ,1,1,0
14,MANIPUR,,,,,,,,,,,035000,CHAKRU/CHOKRI ,2,1,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,23,9,14
14,MANIPUR,057000,KHIEMNUNGAN,2,2,0,,,,,,,,,,
14,MANIPUR,,,,,,006000,HINDI ,2,2,0,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,058000,KHOND/KONDH ,53,30,23,,,,,,,,,,
14,MANIPUR,,,,,,012000,MANIPURI ,8,7,1,,,,,
14,MANIPUR,,,,,,040000,ENGLISH ,1,0,1,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,059000,KINNAURI ,1,1,0,,,,,,,,,,
14,MANIPUR,,,,,,006000,HINDI ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,060000,KISAN ,179,93,86,,,,,,,,,,
14,MANIPUR,,,,,,006000,HINDI ,1,0,1,,,,,
14,MANIPUR,,,,,,012000,MANIPURI ,6,3,3,,,,,
14,MANIPUR,,,,,,040000,ENGLISH ,76,37,39,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,0,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,2,0
14,MANIPUR,061000,KOCH ,2,2,0,,,,,,,,,,
14,MANIPUR,,,,,,006000,HINDI ,2,2,0,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,064000,KOM,14621,7213,7408,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,10,5,5,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,1,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,0,2
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,4,3,1
14,MANIPUR,,,,,,002000,BENGALI ,2,0,2,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,006000,HINDI ,261,178,83,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,80,59,21
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,110,66,44
14,MANIPUR,,,,,,,,,,,055000,KHASI ,1,0,1
14,MANIPUR,,,,,,,,,,,071000,KUKI,1,1,0
14,MANIPUR,,,,,,,,,,,114000,THADO ,4,3,1
14,MANIPUR,,,,,,012000,MANIPURI ,7479,3672,3807,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,4,0,4
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,2,1,1
14,MANIPUR,,,,,,,,,,,006000,HINDI ,235,162,73
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,2,2,0
14,MANIPUR,,,,,,,,,,,018000,SANTALI ,1,1,0
14,MANIPUR,,,,,,,,,,,022000,URDU,2,1,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1475,796,679
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,4,1,3
14,MANIPUR,,,,,,,,,,,047000,HMAR,63,32,31
14,MANIPUR,,,,,,,,,,,051000,KABUI ,7,2,5
14,MANIPUR,,,,,,,,,,,071000,KUKI,98,46,52
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,7,2,5
14,MANIPUR,,,,,,,,,,,096000,PAITE,3,1,2
14,MANIPUR,,,,,,,,,,,112000,TANGKHUL ,4,1,3
14,MANIPUR,,,,,,,,,,,114000,THADO ,354,171,183
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,3,0,3
14,MANIPUR,,,,,,,,,,,123000,ZOU ,2,2,0
14,MANIPUR,,,,,,,,,,,124000,OTHERS,10,3,7
14,MANIPUR,,,,,,014000,NEPALI ,2,0,2,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,0,2
14,MANIPUR,,,,,,025000,ANAL ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,040000,ENGLISH ,1973,1039,934,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,228,134,94
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,760,407,353
14,MANIPUR,,,,,,,,,,,047000,HMAR,3,2,1
14,MANIPUR,,,,,,,,,,,051000,KABUI ,1,1,0
14,MANIPUR,,,,,,,,,,,071000,KUKI,2,0,2
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
14,MANIPUR,,,,,,,,,,,084000,MAO,1,1,0
14,MANIPUR,,,,,,,,,,,096000,PAITE,2,0,2
14,MANIPUR,,,,,,,,,,,114000,THADO ,8,2,6
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,1,1,0
14,MANIPUR,,,,,,,,,,,124000,OTHERS,2,2,0
14,MANIPUR,,,,,,042000,GANGTE ,8,3,5,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,5,1,4
14,MANIPUR,,,,,,,,,,,114000,THADO ,3,2,1
14,MANIPUR,,,,,,047000,HMAR,100,39,61,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,3,2,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,4,2,2
14,MANIPUR,,,,,,,,,,,071000,KUKI,6,4,2
14,MANIPUR,,,,,,,,,,,114000,THADO ,3,1,2
14,MANIPUR,,,,,,055000,KHASI ,2,1,1,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,071000,KUKI,76,36,40,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,36,15,21
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,2,1,1
14,MANIPUR,,,,,,,,,,,047000,HMAR,16,9,7
14,MANIPUR,,,,,,082000,LUSHAI/MIZO ,6,4,2,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,5,4,1
14,MANIPUR,,,,,,084000,MAO,1,0,1,,,,,
14,MANIPUR,,,,,,086000,MARING ,1,0,1,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,096000,PAITE,236,123,113,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,5,4,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,2,2,0
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,1,1,0
14,MANIPUR,,,,,,,,,,,071000,KUKI,1,0,1
14,MANIPUR,,,,,,,,,,,114000,THADO ,5,3,2
14,MANIPUR,,,,,,114000,THADO ,608,276,332,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,2,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,490,231,259
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,12,4,8
14,MANIPUR,,,,,,,,,,,071000,KUKI,1,1,0
14,MANIPUR,,,,,,,,,,,096000,PAITE,1,1,0
14,MANIPUR,,,,,,,,,,,124000,OTHERS,3,1,2
14,MANIPUR,,,,,,118000,VAIPHEI ,2,1,1,,,,,
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,1,0,1
14,MANIPUR,,,,,,123000,ZOU ,2,0,2,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,0,2
14,MANIPUR,,,,,,124000,OTHERS,15,5,10,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,11,4,7
14,MANIPUR,066000,KONYAK ,36,28,8,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,5,5,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,2,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,006000,HINDI ,15,14,1,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,4,4,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,5,5,0
14,MANIPUR,,,,,,012000,MANIPURI ,4,1,3,,,,,
14,MANIPUR,,,,,,040000,ENGLISH ,4,4,0,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,1,1,0
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,071000,KUKI,37805,18969,18836,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,7,3,4,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,1,0
14,MANIPUR,,,,,,002000,BENGALI ,35,20,15,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,0,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,9,7,2
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,2,1,1
14,MANIPUR,,,,,,,,,,,047000,HMAR,5,3,2
14,MANIPUR,,,,,,006000,HINDI ,1105,774,331,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,4,2,2
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,3,2,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,355,255,100
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,5,4,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,283,194,89
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,1,0,1
14,MANIPUR,,,,,,,,,,,096000,PAITE,5,3,2
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,2,2,0
14,MANIPUR,,,,,,,,,,,123000,ZOU ,1,1,0
14,MANIPUR,,,,,,,,,,,124000,OTHERS,1,1,0
14,MANIPUR,,,,,,012000,MANIPURI ,15472,7777,7695,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,3,1,2
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,13,9,4
