C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
02,HIMACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
02,HIMACHAL PRADESH,021000,TELUGU ,1383,914,469,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,002000,BENGALI ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,901,614,287,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,015000,ODIA ,2,1,1
02,HIMACHAL PRADESH,,,,,,,,,,,020000,TAMIL ,5,5,0
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,3,2,1
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,526,357,169
02,HIMACHAL PRADESH,,,,,,007000,KANNADA,4,3,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
02,HIMACHAL PRADESH,,,,,,012000,MANIPURI ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,015000,ODIA ,6,4,2,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
02,HIMACHAL PRADESH,,,,,,020000,TAMIL ,13,10,3,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,007000,KANNADA,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,013000,MARATHI ,2,2,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,5,3,2
02,HIMACHAL PRADESH,,,,,,022000,URDU,3,2,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,205,140,65,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,115,78,37
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,020000,TAMIL ,8,5,3
02,HIMACHAL PRADESH,022000,URDU,5320,3200,2120,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,3606,2257,1349,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,3,2,1
02,HIMACHAL PRADESH,,,,,,,,,,,004000,DOGRI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,005000,GUJARATI,2,2,0
02,HIMACHAL PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,008000,KASHMIRI ,2,1,1
02,HIMACHAL PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,32,19,13
02,HIMACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,2,1,1
02,HIMACHAL PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,30,20,10
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,670,446,224
02,HIMACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,1,1,0
02,HIMACHAL PRADESH,,,,,,008000,KASHMIRI ,17,16,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,5,4,1
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,5,5,0
02,HIMACHAL PRADESH,,,,,,011000,MALAYALAM,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
02,HIMACHAL PRADESH,,,,,,014000,NEPALI ,1,0,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
02,HIMACHAL PRADESH,,,,,,016000,PUNJABI ,31,26,5,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,5,3,2
02,HIMACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
02,HIMACHAL PRADESH,,,,,,021000,TELUGU ,6,3,3,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,5,3,2
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
02,HIMACHAL PRADESH,,,,,,028000,ARABIC/ARBI ,14,9,5,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,7,3,4
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,201,153,48,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,126,101,25
02,HIMACHAL PRADESH,,,,,,,,,,,008000,KASHMIRI ,3,2,1
02,HIMACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,1,1,0
02,HIMACHAL PRADESH,,,,,,115000,TIBETAN ,2,2,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
02,HIMACHAL PRADESH,023000,ADI ,107,54,53,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,90,46,44,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,18,12,6
02,HIMACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,1,1,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,2,2,0,,,,,
02,HIMACHAL PRADESH,,,,,,115000,TIBETAN ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,024000,AFGHANI/KABULI/PASHTO ,176,90,86,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,147,71,76,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,15,9,6
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,4,3,1
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,71,34,37
02,HIMACHAL PRADESH,,,,,,016000,PUNJABI ,7,3,4,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,6,3,3
02,HIMACHAL PRADESH,,,,,,022000,URDU,2,2,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,8,8,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
02,HIMACHAL PRADESH,025000,ANAL ,17,10,7,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,5,2,3,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,9,8,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,8,8,0
02,HIMACHAL PRADESH,026000,ANGAMI ,12,12,0,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,9,9,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,8,8,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,3,3,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
02,HIMACHAL PRADESH,027000,AO ,28,28,0,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,2,2,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,26,26,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,26,26,0
02,HIMACHAL PRADESH,028000,ARABIC/ARBI ,307,168,139,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,002000,BENGALI ,1,0,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,1,0,1
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,154,91,63,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,58,40,18
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,8,3,5
02,HIMACHAL PRADESH,,,,,,022000,URDU,16,9,7,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,11,6,5
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,2,1,1,,,,,
02,HIMACHAL PRADESH,029000,BALTI ,21,18,3,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,16,15,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,3,3,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,030000,BHILI/BHILODI ,106,60,46,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,59,40,19,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,21,12,9
02,HIMACHAL PRADESH,,,,,,007000,KANNADA,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,011000,MALAYALAM,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,031000,BHOTIA ,2012,1131,881,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,005000,GUJARATI,42,19,23,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,37,17,20
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,1517,870,647,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,3,3,0
02,HIMACHAL PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,3,2,1
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,620,378,242
02,HIMACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,3,2,1
02,HIMACHAL PRADESH,,,,,,014000,NEPALI ,11,4,7,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,8,4,4
02,HIMACHAL PRADESH,,,,,,016000,PUNJABI ,2,1,1,,,,,
02,HIMACHAL PRADESH,,,,,,022000,URDU,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,59,39,20,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,24,16,8
02,HIMACHAL PRADESH,,,,,,,,,,,124000,OTHERS,6,2,4
02,HIMACHAL PRADESH,,,,,,115000,TIBETAN ,22,17,5,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,13,13,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
02,HIMACHAL PRADESH,,,,,,124000,OTHERS,2,2,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,033000,BISHNUPURIYA,15,12,3,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,6,4,2,,,,,
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,5,5,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,5,5,0
02,HIMACHAL PRADESH,034000,CHAKHESANG ,1,1,0,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,036000,CHANG ,12,7,5,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,12,7,5,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
02,HIMACHAL PRADESH,037000,COORGI/KODAGU ,53,35,18,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,45,30,15,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,10,6,4
02,HIMACHAL PRADESH,040000,ENGLISH ,1043,572,471,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,002000,BENGALI ,3,1,2,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,628,368,260,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,5,3,2
02,HIMACHAL PRADESH,,,,,,,,,,,003000,BODO ,2,0,2
02,HIMACHAL PRADESH,,,,,,,,,,,013000,MARATHI ,3,2,1
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,16,7,9
02,HIMACHAL PRADESH,,,,,,,,,,,019000,SINDHI,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,020000,TAMIL ,2,1,1
02,HIMACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,124000,OTHERS,7,6,1
02,HIMACHAL PRADESH,,,,,,013000,MARATHI ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,014000,NEPALI ,3,2,1,,,,,
02,HIMACHAL PRADESH,,,,,,016000,PUNJABI ,10,5,5,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
02,HIMACHAL PRADESH,,,,,,020000,TAMIL ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,022000,URDU,4,2,2,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,3,1,2
02,HIMACHAL PRADESH,,,,,,115000,TIBETAN ,2,1,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,124000,OTHERS,10,5,5,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,4,1,3
02,HIMACHAL PRADESH,042000,GANGTE ,2,2,0,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,2,2,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
02,HIMACHAL PRADESH,043000,GARO ,21,12,9,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,13,5,8,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,3,1,2
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,6,6,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,6,6,0
02,HIMACHAL PRADESH,044000,GONDI,9,9,0,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,8,8,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,045000,HALABI,1,1,0,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
02,HIMACHAL PRADESH,046000,HALAM ,380,211,169,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,347,196,151,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,244,154,90
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,048000,HO,167,85,82,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,148,76,72,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,60,36,24
02,HIMACHAL PRADESH,051000,KABUI ,5,2,3,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,5,2,3,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,5,2,3
02,HIMACHAL PRADESH,053000,KHANDESHI,3498,1796,1702,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,002000,BENGALI ,1,0,1,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,1799,995,804,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,2,2,0
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,60,47,13
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,336,198,138
02,HIMACHAL PRADESH,,,,,,016000,PUNJABI ,3,0,3,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,0,2
02,HIMACHAL PRADESH,,,,,,022000,URDU,67,50,17,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,25,22,3
02,HIMACHAL PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,028000,ARABIC/ARBI ,2,2,0,,,,,
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,15,12,3,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,12,9,3
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,1,1,0
02,HIMACHAL PRADESH,054000,KHARIA ,43,31,12,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,37,28,9,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,10,8,2
02,HIMACHAL PRADESH,055000,KHASI ,15,9,6,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,11,7,4,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,5,4,1
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,3,2,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
02,HIMACHAL PRADESH,056000,KHEZHA ,5,2,3,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,5,2,3,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,5,2,3
02,HIMACHAL PRADESH,057000,KHIEMNUNGAN,1,0,1,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,1,0,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
02,HIMACHAL PRADESH,058000,KHOND/KONDH ,1,1,0,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
02,HIMACHAL PRADESH,059000,KINNAURI ,82712,40295,42417,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,005000,GUJARATI,3,0,3,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,65769,33312,32457,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,5,5,0
02,HIMACHAL PRADESH,,,,,,,,,,,004000,DOGRI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,005000,GUJARATI,3,3,0
02,HIMACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,55,31,24
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,28,21,7
02,HIMACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,37,22,15
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,15,13,2
02,HIMACHAL PRADESH,,,,,,,,,,,031000,BHOTIA ,22,5,17
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,19384,10961,8423
02,HIMACHAL PRADESH,,,,,,,,,,,073000,LADAKHI ,8,4,4
02,HIMACHAL PRADESH,,,,,,,,,,,074000,LAHAULI ,4,2,2
02,HIMACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,87,62,25
02,HIMACHAL PRADESH,,,,,,,,,,,124000,OTHERS,6,5,1
02,HIMACHAL PRADESH,,,,,,014000,NEPALI ,30,17,13,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,16,10,6
02,HIMACHAL PRADESH,,,,,,016000,PUNJABI ,4,3,1,,,,,
02,HIMACHAL PRADESH,,,,,,017000,SANSKRIT ,5,3,2,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,5,3,2
02,HIMACHAL PRADESH,,,,,,022000,URDU,3,2,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,031000,BHOTIA ,9,3,6,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,1204,700,504,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,779,445,334
02,HIMACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,2,1,1
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,2,2,0
02,HIMACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,3,0,3
02,HIMACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,4,3,1
02,HIMACHAL PRADESH,,,,,,,,,,,124000,OTHERS,11,8,3
02,HIMACHAL PRADESH,,,,,,073000,LADAKHI ,2,1,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
02,HIMACHAL PRADESH,,,,,,115000,TIBETAN ,39,19,20,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,16,12,4
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
02,HIMACHAL PRADESH,,,,,,117000,TULU ,1,0,1,,,,,
02,HIMACHAL PRADESH,,,,,,124000,OTHERS,5,2,3,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
02,HIMACHAL PRADESH,060000,KISAN ,32,20,12,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,19,13,6,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,6,5,1
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,061000,KOCH ,1,0,1,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,1,0,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
02,HIMACHAL PRADESH,062000,KODA/KORA ,1,1,0,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
02,HIMACHAL PRADESH,064000,KOM,2,2,0,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,2,2,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,065000,KONDA,19,9,10,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,7,3,4,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,4,1,3
02,HIMACHAL PRADESH,066000,KONYAK ,3,2,1,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,2,1,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
02,HIMACHAL PRADESH,067000,KORKU ,115,75,40,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,101,68,33,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,71,46,25
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,4,2,2,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,4,2,2
02,HIMACHAL PRADESH,068000,KORWA ,23,16,7,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,7,5,2,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
02,HIMACHAL PRADESH,,,,,,016000,PUNJABI ,1,1,0,,,,,
02,HIMACHAL PRADESH,071000,KUKI,73,59,14,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,16,10,6,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,3,3,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,51,46,5,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,45,44,1
02,HIMACHAL PRADESH,072000,KURUKH/ORAON ,2277,1275,1002,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,1737,989,748,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,5,3,2
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,4,2,2
02,HIMACHAL PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,144,96,48
02,HIMACHAL PRADESH,,,,,,016000,PUNJABI ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,11,6,5,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,11,6,5
02,HIMACHAL PRADESH,,,,,,124000,OTHERS,2,1,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
02,HIMACHAL PRADESH,073000,LADAKHI ,1196,618,578,,,,,,,,,,
