C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,005000,GUJARATI,7,1,6,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,006000,HINDI ,13861,8127,5734,,,,,
09,UTTAR PRADESH,,,,,,,,,,,001000,ASSAMESE,17,11,6
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,36,23,13
09,UTTAR PRADESH,,,,,,,,,,,004000,DOGRI ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,010000,MAITHILI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,011000,MALAYALAM,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,7,6,1
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,31,14,17
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,56,51,5
09,UTTAR PRADESH,,,,,,,,,,,019000,SINDHI,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,7,4,3
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1557,1140,417
09,UTTAR PRADESH,,,,,,,,,,,044000,GONDI,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,3,0,3
09,UTTAR PRADESH,,,,,,010000,MAITHILI ,3,1,2,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,013000,MARATHI ,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
09,UTTAR PRADESH,,,,,,016000,PUNJABI ,17,2,15,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,8,0,8
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
09,UTTAR PRADESH,,,,,,017000,SANSKRIT ,13,9,4,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,6,6,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,3,1,2
09,UTTAR PRADESH,,,,,,019000,SINDHI,3,2,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
09,UTTAR PRADESH,,,,,,020000,TAMIL ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,022000,URDU,156,102,54,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,26,26,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
09,UTTAR PRADESH,,,,,,028000,ARABIC/ARBI ,3,3,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,3,3,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,638,402,236,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,4,3,1
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,280,178,102
09,UTTAR PRADESH,,,,,,,,,,,011000,MALAYALAM,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,019000,SINDHI,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
09,UTTAR PRADESH,,,,,,124000,OTHERS,4,3,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,015000,ODIA ,24729,13218,11511,,,,,,,,,,
09,UTTAR PRADESH,,,,,,002000,BENGALI ,62,34,28,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,27,14,13
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,8,5,3
09,UTTAR PRADESH,,,,,,005000,GUJARATI,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,006000,HINDI ,14612,7946,6666,,,,,
09,UTTAR PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,93,60,33
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,011000,MALAYALAM,3,2,1
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,6,5,1
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,21,20,1
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,21,16,5
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,38,21,17
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,35,24,11
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,4715,2795,1920
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,4,4,0
09,UTTAR PRADESH,,,,,,008000,KASHMIRI ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,014000,NEPALI ,15,9,6,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,016000,PUNJABI ,7,4,3,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,4,2,2
09,UTTAR PRADESH,,,,,,017000,SANSKRIT ,38,34,4,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,7,6,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,4,3,1
09,UTTAR PRADESH,,,,,,020000,TAMIL ,6,2,4,,,,,
09,UTTAR PRADESH,,,,,,021000,TELUGU ,17,9,8,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,11,6,5
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
09,UTTAR PRADESH,,,,,,022000,URDU,266,134,132,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,163,86,77
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,4,4,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,8,4,4
09,UTTAR PRADESH,,,,,,028000,ARABIC/ARBI ,63,42,21,,,,,
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,4,4,0
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,23,18,5
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,4,4,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,5,5,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,2527,1504,1023,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,26,18,8
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1554,936,618
09,UTTAR PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,5,3,2
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,5,5,0
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,4,3,1
09,UTTAR PRADESH,,,,,,091000,MUNDA,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,124000,OTHERS,12,4,8,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,8,3,5
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
09,UTTAR PRADESH,016000,PUNJABI ,508736,269489,239247,,,,,,,,,,
09,UTTAR PRADESH,,,,,,001000,ASSAMESE,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,002000,BENGALI ,69,28,41,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,32,15,17
09,UTTAR PRADESH,,,,,,,,,,,008000,KASHMIRI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,11,6,5
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
09,UTTAR PRADESH,,,,,,004000,DOGRI ,4,3,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,3,3,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
09,UTTAR PRADESH,,,,,,005000,GUJARATI,15,9,6,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,6,3,3
09,UTTAR PRADESH,,,,,,006000,HINDI ,377800,202597,175203,,,,,
09,UTTAR PRADESH,,,,,,,,,,,001000,ASSAMESE,3,2,1
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,87,46,41
09,UTTAR PRADESH,,,,,,,,,,,004000,DOGRI ,13,9,4
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,10,6,4
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,008000,KASHMIRI ,3,2,1
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,14,10,4
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,26,17,9
09,UTTAR PRADESH,,,,,,,,,,,015000,ODIA ,11,5,6
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,145,75,70
09,UTTAR PRADESH,,,,,,,,,,,018000,SANTALI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,019000,SINDHI,32,18,14
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,7,4,3
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,386,322,64
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,5,5,0
09,UTTAR PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,67277,38427,28850
09,UTTAR PRADESH,,,,,,,,,,,053000,KHANDESHI,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,072000,KURUKH/ORAON ,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,29,16,13
09,UTTAR PRADESH,,,,,,007000,KANNADA,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
09,UTTAR PRADESH,,,,,,011000,MALAYALAM,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
09,UTTAR PRADESH,,,,,,013000,MARATHI ,18,9,9,,,,,
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,7,3,4
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,4,2,2
09,UTTAR PRADESH,,,,,,014000,NEPALI ,15,5,10,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,9,4,5
09,UTTAR PRADESH,,,,,,015000,ODIA ,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,017000,SANSKRIT ,61,30,31,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,21,9,12
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,31,14,17
09,UTTAR PRADESH,,,,,,018000,SANTALI ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,019000,SINDHI,70,36,34,,,,,
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,13,6,7
09,UTTAR PRADESH,,,,,,020000,TAMIL ,4,1,3,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,4,1,3
09,UTTAR PRADESH,,,,,,021000,TELUGU ,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,022000,URDU,609,430,179,,,,,
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,116,90,26
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,65,48,17
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,21234,11930,9304,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,16,8,8
09,UTTAR PRADESH,,,,,,,,,,,004000,DOGRI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,4,2,2
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,11257,6467,4790
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,2,0,2
09,UTTAR PRADESH,,,,,,,,,,,008000,KASHMIRI ,4,2,2
09,UTTAR PRADESH,,,,,,,,,,,009000,KONKANI,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,010000,MAITHILI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,011000,MALAYALAM,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,11,5,6
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,6,4,2
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,115,72,43
09,UTTAR PRADESH,,,,,,,,,,,019000,SINDHI,3,1,2
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,76,63,13
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,29,21,8
09,UTTAR PRADESH,,,,,,072000,KURUKH/ORAON ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,075000,LAHNDA ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,1,0,1
09,UTTAR PRADESH,,,,,,117000,TULU ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,124000,OTHERS,46,22,24,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,6,3,3
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,9,6,3
09,UTTAR PRADESH,017000,SANSKRIT ,3062,1697,1365,,,,,,,,,,
09,UTTAR PRADESH,,,,,,002000,BENGALI ,8,3,5,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,006000,HINDI ,2158,1233,925,,,,,
09,UTTAR PRADESH,,,,,,,,,,,010000,MAITHILI ,5,3,2
09,UTTAR PRADESH,,,,,,,,,,,011000,MALAYALAM,6,2,4
09,UTTAR PRADESH,,,,,,,,,,,019000,SINDHI,6,4,2
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,226,137,89
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,4,1,3
09,UTTAR PRADESH,,,,,,013000,MARATHI ,4,2,2,,,,,
09,UTTAR PRADESH,,,,,,019000,SINDHI,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,020000,TAMIL ,6,2,4,,,,,
09,UTTAR PRADESH,,,,,,022000,URDU,24,13,11,,,,,
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,92,52,40,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,26,18,8
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,1,1,0
09,UTTAR PRADESH,018000,SANTALI ,858,485,373,,,,,,,,,,
09,UTTAR PRADESH,,,,,,002000,BENGALI ,7,3,4,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,4,1,3
09,UTTAR PRADESH,,,,,,006000,HINDI ,531,296,235,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,8,6,2
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,3,2,1
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,105,63,42
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,5,4,1
09,UTTAR PRADESH,,,,,,015000,ODIA ,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,44,31,13,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,24,17,7
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
09,UTTAR PRADESH,,,,,,124000,OTHERS,3,2,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
09,UTTAR PRADESH,019000,SINDHI,28952,14821,14131,,,,,,,,,,
09,UTTAR PRADESH,,,,,,002000,BENGALI ,14,7,7,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,7,3,4
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,4,3,1
09,UTTAR PRADESH,,,,,,005000,GUJARATI,8,5,3,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,6,4,2
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
09,UTTAR PRADESH,,,,,,006000,HINDI ,21455,11046,10409,,,,,
09,UTTAR PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,23,9,14
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,11,3,8
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,3,0,3
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,99,51,48
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,8,5,3
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,54,28,26
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,3,1,2
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,5591,2941,2650
09,UTTAR PRADESH,,,,,,013000,MARATHI ,6,2,4,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
09,UTTAR PRADESH,,,,,,014000,NEPALI ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
09,UTTAR PRADESH,,,,,,016000,PUNJABI ,203,99,104,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,34,19,15
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,7,4,3
09,UTTAR PRADESH,,,,,,017000,SANSKRIT ,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,020000,TAMIL ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,021000,TELUGU ,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,022000,URDU,279,145,134,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,240,129,111
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,6,3,3
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,1770,939,831,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,4,1,3
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,5,1,4
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,870,474,396
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,3,2,1
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,12,8,4
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,3,0,3
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,7,4,3
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,2,2,0
09,UTTAR PRADESH,,,,,,094000,NISSI/DAFLA ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,124000,OTHERS,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,020000,TAMIL ,14444,8622,5822,,,,,,,,,,
09,UTTAR PRADESH,,,,,,002000,BENGALI ,23,13,10,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
09,UTTAR PRADESH,,,,,,005000,GUJARATI,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
09,UTTAR PRADESH,,,,,,006000,HINDI ,7985,4958,3027,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,7,3,4
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,3,3,0
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,25,15,10
09,UTTAR PRADESH,,,,,,,,,,,011000,MALAYALAM,62,47,15
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,8,4,4
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,4,3,1
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,4,3,1
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,30,21,9
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,3744,2289,1455
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,3,1,2
09,UTTAR PRADESH,,,,,,007000,KANNADA,26,18,8,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,10,8,2
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,6,4,2
09,UTTAR PRADESH,,,,,,011000,MALAYALAM,84,42,42,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,19,10,9
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,42,22,20
09,UTTAR PRADESH,,,,,,013000,MARATHI ,9,3,6,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,5,2,3
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2,0,2
09,UTTAR PRADESH,,,,,,015000,ODIA ,2,0,2,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
09,UTTAR PRADESH,,,,,,016000,PUNJABI ,2,0,2,,,,,
09,UTTAR PRADESH,,,,,,017000,SANSKRIT ,7,4,3,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,6,3,3
09,UTTAR PRADESH,,,,,,021000,TELUGU ,60,32,28,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,25,15,10
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,5,2,3
09,UTTAR PRADESH,,,,,,,,,,,011000,MALAYALAM,5,3,2
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,11,5,6
09,UTTAR PRADESH,,,,,,022000,URDU,64,59,5,,,,,
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,7,5,2
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,41,41,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
09,UTTAR PRADESH,,,,,,028000,ARABIC/ARBI ,15,15,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,6,6,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,3764,2245,1519,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,3,2,1
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2008,1197,811
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,12,7,5
09,UTTAR PRADESH,,,,,,,,,,,011000,MALAYALAM,34,19,15
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,5,4,1
